"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.008967","0.001128","0.000665","0.024535","0.000148","0.002775","0.001186","0.000648"
"941","0.032599","0.005886","0.001063","0.008945","0.001565","0.000777","0.024354","0.000400","0.002593","0.001284","0.000298"
"942","0.032582","0.005881","0.001062","0.009041","0.001284","0.000477","0.024012","0.000360","0.002475","0.001263","0.000342"
"943","0.032564","0.005876","0.001060","0.009408","0.001376","0.000523","0.023763","0.000461","0.002173","0.001251","0.000133"
"944","0.032547","0.005872","0.001059","0.009548","0.001232","0.000679","0.023328","0.000114","0.002581","0.001548","0.000166"
"945","0.032530","0.005867","0.001058","0.009446","0.001511","0.000977","0.023164","0.000333","0.002533","0.001742","0.000008"
"946","0.032513","0.005862","0.001057","0.009205","0.001106","0.000849","0.022882","0.000401","0.002826","0.002017","0.000376"
"947","0.032496","0.005858","0.001056","0.009248","0.001039","0.000407","0.022679","0.000324","0.003290","0.001666","0.000231"
"948","0.032478","0.005853","0.001055","0.009246","0.001353","0.000679","0.022302","0.000098","0.003052","0.001568","0.000375"
"949","0.032461","0.005849","0.001054","0.009080","0.001392","0.000588","0.022124","0.000434","0.003269","0.001115","0.000757"
"950","0.032444","0.005844","0.001053","0.009246","0.001253","0.000680","0.021795","0.000510","0.003035","0.001293","0.000748"
"951","0.032427","0.005839","0.001052","0.008996","0.001008","0.000364","0.021555","0.000698","0.003492","0.000890","0.000815"
"952","0.032410","0.005835","0.001050","0.008788","0.001180","0.000747","0.021134","0.000257","0.003752","0.000914","0.000853"
"953","0.032393","0.005830","0.001049","0.008976","0.000980","0.000791","0.020963","0.000320","0.003503","0.000678","0.000703"
"954","0.032376","0.005826","0.001048","0.008611","0.000737","0.000487","0.020658","0.000472","0.003286","0.000456","0.001011"
"955","0.032359","0.005821","0.001047","0.008327","0.000825","0.000403","0.020436","0.000567","0.003245","0.000437","0.000963"
"956","0.032342","0.005816","0.001046","0.008057","0.000785","0.000560","0.020039","0.000324","0.003080","0.000553","0.001170"
"957","0.032325","0.005812","0.001045","0.008105","0.001149","0.000781","0.019847","0.000652","0.003440","0.000848","0.001003"
"958","0.032309","0.005807","0.001044","0.008296","0.000789","0.000589","0.019496","0.000459","0.003031","0.000603","0.001333"
"959","0.032292","0.005803","0.001043","0.008152","0.000768","0.000741","0.019235","0.000358","0.002600","0.000642","0.001465"
"960","0.032275","0.005798","0.001042","0.008426","0.000520","0.000980","0.018797","0.000100","0.002223","0.000844","0.001849"
"961","0.032258","0.005794","0.001041","0.008436","0.000686","0.000918","0.018629","0.000109","0.001928","0.000555","0.001518"
"962","0.032241","0.005789","0.001040","0.008520","0.000531","0.000923","0.018360","0.000057","0.001728","0.000501","0.001870"
"963","0.032225","0.005785","0.001038","0.008130","0.000353","0.000543","0.018162","0.000012","0.001794","0.000357","0.001721"
"964","0.032208","0.005780","0.001037","0.007855","0.000570","0.000894","0.017804","0.000152","0.001469","0.000052","0.001455"
"965","0.032191","0.005776","0.001036","0.007682","0.000494","0.000920","0.017626","0.000227","0.001365","0.000016","0.001381"
"966","0.032174","0.005771","0.001035","0.007761","0.000270","0.001133","0.017313","0.000139","0.001786","0.000393","0.001225"
"967","0.032158","0.005767","0.001034","0.008165","0.000062","0.000931","0.017084","0.000073","0.001483","0.000244","0.001658"
"968","0.032141","0.005762","0.001033","0.008420","0.000014","0.001113","0.016682","0.000220","0.001799","0.000105","0.001351"
"969","0.032125","0.005758","0.001032","0.008515","0.000382","0.001272","0.016509","0.000057","0.002174","0.000237","0.000983"
"970","0.032108","0.005753","0.001031","0.008195","0.000059","0.001055","0.016218","0.000222","0.001953","0.000391","0.001379"
"971","0.032092","0.005749","0.001030","0.008352","0.000052","0.001083","0.016005","0.000220","0.001824","0.000378","0.001182"
"972","0.032075","0.005744","0.001029","0.007916","0.000104","0.001311","0.015625","0.000079","0.001835","0.000544","0.001111"
"973","0.032059","0.005740","0.001028","0.007483","0.000160","0.001621","0.015437","0.000195","0.002173","0.000706","0.000864"
"974","0.032042","0.005736","0.001027","0.007233","0.000260","0.001554","0.015103","0.000188","0.001860","0.000676","0.000956"
"975","0.032026","0.005731","0.001026","0.007056","0.000389","0.001168","0.014853","0.000375","0.001789","0.000536","0.001035"
"976","0.032009","0.005727","0.001025","0.006620","0.000173","0.001032","0.014434","0.000124","0.001577","0.000411","0.001359"
"977","0.031993","0.005722","0.001024","0.006794","0.000129","0.001058","0.014260","0.000412","0.001639","0.000216","0.001265"
"978","0.031976","0.005718","0.001022","0.006875","0.000269","0.001181","0.013981","0.000515","0.001731","0.000244","0.001293"
"979","0.031960","0.005714","0.001021","0.007047","0.000005","0.000896","0.013772","0.000539","0.001487","0.000379","0.001103"
"980","0.031944","0.005709","0.001020","0.007189","0.000099","0.001001","0.013406","0.000307","0.001285","0.000449","0.001137"
"981","0.031928","0.005705","0.001019","0.007318","0.000082","0.001118","0.013220","0.000599","0.001504","0.000037","0.001094"
"982","0.031911","0.005701","0.001018","0.007220","0.000131","0.000936","0.012898","0.000635","0.001534","0.000108","0.000960"
"983","0.031895","0.005696","0.001017","0.007501","0.000105","0.000851","0.012657","0.000720","0.001500","0.000145","0.000942"
"984","0.031879","0.005692","0.001016","0.007092","0.000031","0.000427","0.012251","0.000319","0.001524","0.000330","0.000959"
"985","0.031863","0.005688","0.001015","0.007183","0.000348","0.000686","0.012071","0.000459","0.001482","0.000578","0.001119"
"986","0.031846","0.005683","0.001014","0.007554","0.000322","0.000574","0.011770","0.000653","0.001517","0.000849","0.000805"
"987","0.031830","0.005679","0.001013","0.007500","0.000218","0.000709","0.011546","0.000836","0.001535","0.000881","0.000573"
"988","0.031814","0.005675","0.001012","0.007631","0.000038","0.000450","0.011161","0.000538","0.001348","0.000802","0.000369"
"989","0.031798","0.005670","0.001011","0.007648","0.000107","0.000514","0.010963","0.000805","0.001133","0.000951","0.000233"
"990","0.031782","0.005666","0.001010","0.007981","0.000543","0.000566","0.010621","0.000620","0.000946","0.000518","0.000444"
"991","0.031766","0.005662","0.001009","0.008078","0.000316","0.000250","0.010361","0.000413","0.000959","0.000688","0.000388"
"992","0.031750","0.005657","0.001008","0.008385","0.000439","0.000220","0.009939","0.000046","0.000782","0.000520","0.000461"
"993","0.031734","0.005653","0.001007","0.008739","0.000364","0.000339","0.009761","0.000197","0.000575","0.000294","0.000172"
"994","0.031718","0.005649","0.001006","0.008349","0.000684","0.000563","0.009486","0.000213","0.000634","0.000081","0.000096"
"995","0.031702","0.005645","0.001005","0.008109","0.000333","0.000391","0.009278","0.000076","0.000605","0.000028","0.000281"
"996","0.031686","0.005640","0.001004","0.007843","0.000321","0.000586","0.008921","0.000194","0.000359","0.000049","0.000042"
"997","0.031670","0.005636","0.001003","0.007689","0.000640","0.000796","0.008733","0.000081","0.000287","0.000201","0.000481"
"998","0.031654","0.005632","0.001002","0.007509","0.000745","0.000684","0.008418","0.000089","0.000410","0.000211","0.000372"
"999","0.031639","0.005628","0.001001","0.007317","0.000639","0.000722","0.008180","0.000220","0.000532","0.000193","0.000502"
"1000","0.031623","0.005623","0.001000","0.006985","0.000455","0.000376","0.007784","0.000166","0.000905","0.000354","0.000313"
"1001","0.031607","0.005619","0.000999","0.007109","0.000669","0.000706","0.007601","0.000026","0.000752","0.000489","0.000230"
"1002","0.031591","0.005615","0.000998","0.007126","0.000540","0.000706","0.007307","0.000185","0.001014","0.000771","0.000061"
"1003","0.031575","0.005611","0.000997","0.007220","0.000344","0.000938","0.007084","0.000351","0.000938","0.000814","0.000365"
"1004","0.031560","0.005607","0.000996","0.007202","0.000446","0.000783","0.006709","0.000198","0.000591","0.000492","0.000465"
"1005","0.031544","0.005602","0.000995","0.007208","0.000469","0.000900","0.006510","0.000563","0.000487","0.000615","0.000319"
"1006","0.031528","0.005598","0.000994","0.007322","0.000851","0.001058","0.006176","0.000452","0.000489","0.000732","0.000376"
"1007","0.031513","0.005594","0.000993","0.007091","0.000542","0.000833","0.005920","0.000421","0.000703","0.000546","0.000520"
"1008","0.031497","0.005590","0.000992","0.007038","0.000562","0.000906","0.005508","0.000021","0.000459","0.000379","0.000361"
"1009","0.031481","0.005586","0.000991","0.006842","0.000380","0.001100","0.005325","0.000126","0.000074","0.000089","0.000683"
"1010","0.031466","0.005582","0.000990","0.006832","0.000600","0.001422","0.005041","0.000257","0.000160","0.000049","0.000532"
"1011","0.031450","0.005577","0.000989","0.006524","0.000466","0.001371","0.004823","0.000439","0.000120","0.000010","0.000455"
"1012","0.031435","0.005573","0.000988","0.006821","0.000343","0.000981","0.004460","0.000251","0.000030","0.000303","0.000889"
"1013","0.031419","0.005569","0.000987","0.006857","0.000583","0.001277","0.004264","0.000591","0.000237","0.000267","0.001078"
"1014","0.031404","0.005565","0.000986","0.007111","0.000576","0.001257","0.003942","0.000529","0.000115","0.000347","0.001474"
"1015","0.031388","0.005561","0.000985","0.007306","0.000389","0.001407","0.003694","0.000388","0.000031","0.000518","0.001672"
"1016","0.031373","0.005557","0.000984","0.007206","0.000114","0.001155","0.003294","0.000096","0.000164","0.000613","0.001745"
"1017","0.031357","0.005553","0.000983","0.007393","0.000213","0.001552","0.003104","0.000337","0.000262","0.000306","0.001729"
"1018","0.031342","0.005549","0.000982","0.007527","0.000604","0.001671","0.002802","0.000436","0.000070","0.000662","0.001666"
"1019","0.031327","0.005545","0.000981","0.007228","0.000327","0.001450","0.002569","0.000409","0.000315","0.000300","0.001509"
"1020","0.031311","0.005541","0.000980","0.007369","0.000347","0.001403","0.002190","0.000035","0.000102","0.000060","0.001224"
"1021","0.031296","0.005536","0.000979","0.007292","0.000254","0.001598","0.001982","0.000148","0.000089","0.000176","0.001624"
"1022","0.031281","0.005532","0.000978","0.006911","0.000553","0.001858","0.001641","0.000020","0.000139","0.000111","0.001828"
"1023","0.031265","0.005528","0.000978","0.006987","0.000179","0.001746","0.001376","0.000030","0.000159","0.000047","0.002125"
"1024","0.031250","0.005524","0.000977","0.006707","0.000097","0.001921","0.000963","0.000332","0.000466","0.000179","0.002554"

