"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.013691","0.001128","0.007239","0.024535","0.000148","0.000395","0.001957","0.001376"
"941","0.032599","0.005886","0.001063","0.013490","0.001565","0.007344","0.024354","0.000400","0.000409","0.002090","0.001185"
"942","0.032582","0.005881","0.001062","0.013284","0.001284","0.007038","0.024012","0.000360","0.000200","0.001983","0.001425"
"943","0.032564","0.005876","0.001060","0.013594","0.001376","0.007061","0.023763","0.000461","0.000165","0.002207","0.001225"
"944","0.032547","0.005872","0.001059","0.013323","0.001232","0.007206","0.023328","0.000114","0.000323","0.002383","0.001266"
"945","0.032530","0.005867","0.001058","0.013026","0.001511","0.007491","0.023164","0.000333","0.000062","0.002421","0.001433"
"946","0.032513","0.005862","0.001057","0.013041","0.001106","0.007372","0.022882","0.000401","0.000364","0.002196","0.001020"
"947","0.032496","0.005858","0.001056","0.013349","0.001039","0.006920","0.022679","0.000324","0.000120","0.002031","0.001146"
"948","0.032478","0.005853","0.001055","0.013645","0.001353","0.007185","0.022302","0.000098","0.000295","0.001867","0.001194"
"949","0.032461","0.005849","0.001054","0.013352","0.001392","0.007101","0.022124","0.000434","0.000170","0.001994","0.001395"
"950","0.032444","0.005844","0.001053","0.012941","0.001253","0.007200","0.021795","0.000510","0.000592","0.002158","0.001408"
"951","0.032427","0.005839","0.001052","0.013392","0.001008","0.006885","0.021555","0.000698","0.000775","0.002345","0.001084"
"952","0.032410","0.005835","0.001050","0.013375","0.001180","0.007266","0.021134","0.000257","0.000724","0.002341","0.000831"
"953","0.032393","0.005830","0.001049","0.013255","0.000980","0.007312","0.020963","0.000320","0.000561","0.002298","0.000970"
"954","0.032376","0.005826","0.001048","0.013529","0.000737","0.007010","0.020658","0.000472","0.000920","0.002418","0.000831"
"955","0.032359","0.005821","0.001047","0.013441","0.000825","0.006905","0.020436","0.000567","0.000666","0.002147","0.001230"
"956","0.032342","0.005816","0.001046","0.013365","0.000785","0.007060","0.020039","0.000324","0.000864","0.002366","0.001375"
"957","0.032325","0.005812","0.001045","0.013263","0.001149","0.007272","0.019847","0.000652","0.000735","0.002320","0.001414"
"958","0.032309","0.005807","0.001044","0.013124","0.000789","0.007072","0.019496","0.000459","0.001051","0.002081","0.001244"
"959","0.032292","0.005803","0.001043","0.012808","0.000768","0.007214","0.019235","0.000358","0.001482","0.002090","0.000934"
"960","0.032275","0.005798","0.001042","0.012819","0.000520","0.007448","0.018797","0.000100","0.001776","0.002141","0.001132"
"961","0.032258","0.005794","0.001041","0.012624","0.000686","0.007380","0.018629","0.000109","0.001615","0.001896","0.001242"
"962","0.032241","0.005789","0.001040","0.012517","0.000531","0.007385","0.018360","0.000057","0.001351","0.001849","0.001168"
"963","0.032225","0.005785","0.001038","0.012667","0.000353","0.006995","0.018162","0.000012","0.001414","0.001858","0.000947"
"964","0.032208","0.005780","0.001037","0.012514","0.000570","0.007335","0.017804","0.000152","0.001750","0.001651","0.001097"
"965","0.032191","0.005776","0.001036","0.012734","0.000494","0.007350","0.017626","0.000227","0.001904","0.001589","0.001122"
"966","0.032174","0.005771","0.001035","0.012531","0.000270","0.007560","0.017313","0.000139","0.001541","0.001909","0.001502"
"967","0.032158","0.005767","0.001034","0.012180","0.000062","0.007341","0.017084","0.000073","0.001503","0.001552","0.001446"
"968","0.032141","0.005762","0.001033","0.011912","0.000014","0.007507","0.016682","0.000220","0.001301","0.001754","0.001487"
"969","0.032125","0.005758","0.001032","0.011760","0.000382","0.007659","0.016509","0.000057","0.001731","0.001693","0.001485"
"970","0.032108","0.005753","0.001031","0.011859","0.000059","0.007440","0.016218","0.000222","0.001550","0.001765","0.001830"
"971","0.032092","0.005749","0.001030","0.011576","0.000052","0.007453","0.016005","0.000220","0.001320","0.002112","0.002158"
"972","0.032075","0.005744","0.001029","0.011360","0.000104","0.007094","0.015625","0.000079","0.001425","0.002030","0.001736"
"973","0.032059","0.005740","0.001028","0.011109","0.000160","0.007397","0.015437","0.000195","0.001650","0.001957","0.001748"
"974","0.032042","0.005736","0.001027","0.011219","0.000260","0.007323","0.015103","0.000188","0.001694","0.001628","0.001431"
"975","0.032026","0.005731","0.001026","0.011085","0.000389","0.006933","0.014853","0.000375","0.001680","0.001875","0.001612"
"976","0.032009","0.005727","0.001025","0.011275","0.000173","0.006792","0.014434","0.000124","0.001515","0.001667","0.001439"
"977","0.031993","0.005722","0.001024","0.011258","0.000129","0.006809","0.014260","0.000412","0.001651","0.001969","0.001654"
"978","0.031976","0.005718","0.001022","0.011248","0.000269","0.006935","0.013981","0.000515","0.001727","0.001785","0.001274"
"979","0.031960","0.005714","0.001021","0.011210","0.000005","0.006641","0.013772","0.000539","0.001343","0.002124","0.000847"
"980","0.031944","0.005709","0.001020","0.011422","0.000099","0.006732","0.013406","0.000307","0.001294","0.002282","0.000578"
"981","0.031928","0.005705","0.001019","0.011331","0.000082","0.006851","0.013220","0.000599","0.001332","0.002374","0.000564"
"982","0.031911","0.005701","0.001018","0.011135","0.000131","0.006658","0.012898","0.000635","0.001142","0.002339","0.000721"
"983","0.031895","0.005696","0.001017","0.011052","0.000105","0.006578","0.012657","0.000720","0.001153","0.002183","0.000499"
"984","0.031879","0.005692","0.001016","0.010876","0.000031","0.006155","0.012251","0.000319","0.000917","0.002482","0.000481"
"985","0.031863","0.005688","0.001015","0.010731","0.000348","0.006406","0.012071","0.000459","0.000768","0.002648","0.000528"
"986","0.031846","0.005683","0.001014","0.010532","0.000322","0.006294","0.011770","0.000653","0.000926","0.002670","0.000553"
"987","0.031830","0.005679","0.001013","0.010569","0.000218","0.006424","0.011546","0.000836","0.001027","0.002450","0.000310"
"988","0.031814","0.005675","0.001012","0.010841","0.000038","0.006149","0.011161","0.000538","0.001075","0.002544","0.000477"
"989","0.031798","0.005670","0.001011","0.010669","0.000107","0.006193","0.010963","0.000805","0.000805","0.002974","0.000525"
"990","0.031782","0.005666","0.001010","0.010638","0.000543","0.006247","0.010621","0.000620","0.000998","0.003308","0.000447"
"991","0.031766","0.005662","0.001009","0.010467","0.000316","0.005930","0.010361","0.000413","0.000749","0.003298","0.000292"
"992","0.031750","0.005657","0.001008","0.010139","0.000439","0.005887","0.009939","0.000046","0.000754","0.003000","0.000397"
"993","0.031734","0.005653","0.001007","0.009887","0.000364","0.005987","0.009761","0.000197","0.000826","0.002877","0.000684"
"994","0.031718","0.005649","0.001006","0.010207","0.000684","0.006208","0.009486","0.000213","0.000878","0.002623","0.000718"
"995","0.031702","0.005645","0.001005","0.009937","0.000333","0.006025","0.009278","0.000076","0.001033","0.002442","0.000951"
"996","0.031686","0.005640","0.001004","0.009560","0.000321","0.006210","0.008921","0.000194","0.000761","0.002326","0.001208"
"997","0.031670","0.005636","0.001003","0.009598","0.000640","0.006414","0.008733","0.000081","0.000583","0.002324","0.001177"
"998","0.031654","0.005632","0.001002","0.009429","0.000745","0.006297","0.008418","0.000089","0.000277","0.002178","0.001151"
"999","0.031639","0.005628","0.001001","0.009859","0.000639","0.006335","0.008180","0.000220","0.000089","0.002125","0.000849"
"1000","0.031623","0.005623","0.001000","0.009564","0.000455","0.005977","0.007784","0.000166","0.000161","0.001954","0.001037"
"1001","0.031607","0.005619","0.000999","0.009340","0.000669","0.006304","0.007601","0.000026","0.000283","0.002166","0.001231"
"1002","0.031591","0.005615","0.000998","0.009645","0.000540","0.006309","0.007307","0.000185","0.000120","0.001897","0.001024"
"1003","0.031575","0.005611","0.000997","0.009981","0.000344","0.006541","0.007084","0.000351","0.000230","0.001814","0.001151"
"1004","0.031560","0.005607","0.000996","0.010030","0.000446","0.006372","0.006709","0.000198","0.000063","0.001541","0.001100"
"1005","0.031544","0.005602","0.000995","0.010228","0.000469","0.006483","0.006510","0.000563","0.000292","0.001731","0.001470"
"1006","0.031528","0.005598","0.000994","0.009871","0.000851","0.006634","0.006176","0.000452","0.000355","0.001773","0.001580"
"1007","0.031513","0.005594","0.000993","0.009645","0.000542","0.006399","0.005920","0.000421","0.000512","0.001722","0.001816"
"1008","0.031497","0.005590","0.000992","0.009669","0.000562","0.006482","0.005508","0.000021","0.000435","0.001463","0.002032"
"1009","0.031481","0.005586","0.000991","0.009360","0.000380","0.006679","0.005325","0.000126","0.000536","0.001259","0.002376"
"1010","0.031466","0.005582","0.000990","0.009244","0.000600","0.006991","0.005041","0.000257","0.000503","0.001549","0.002459"
"1011","0.031450","0.005577","0.000989","0.009071","0.000466","0.006937","0.004823","0.000439","0.000433","0.001187","0.002261"
"1012","0.031435","0.005573","0.000988","0.009412","0.000343","0.006538","0.004460","0.000251","0.000480","0.001131","0.002361"
"1013","0.031419","0.005569","0.000987","0.009351","0.000583","0.006829","0.004264","0.000591","0.000693","0.001011","0.002543"
"1014","0.031404","0.005565","0.000986","0.009001","0.000576","0.006816","0.003942","0.000529","0.000849","0.000874","0.002231"
"1015","0.031388","0.005561","0.000985","0.008640","0.000389","0.006962","0.003694","0.000388","0.000860","0.000701","0.002143"
"1016","0.031373","0.005557","0.000984","0.008994","0.000114","0.006702","0.003294","0.000096","0.000820","0.000329","0.002239"
"1017","0.031357","0.005553","0.000983","0.008649","0.000213","0.007096","0.003104","0.000337","0.000846","0.000200","0.002342"
"1018","0.031342","0.005549","0.000982","0.008914","0.000604","0.007202","0.002802","0.000436","0.001007","0.000072","0.002356"
"1019","0.031327","0.005545","0.000981","0.009308","0.000327","0.006964","0.002569","0.000409","0.001139","0.000065","0.002423"
"1020","0.031311","0.005541","0.000980","0.009351","0.000347","0.006920","0.002190","0.000035","0.001228","0.000171","0.002627"
"1021","0.031296","0.005536","0.000979","0.009188","0.000254","0.007113","0.001982","0.000148","0.000901","0.000554","0.002515"
"1022","0.031281","0.005532","0.000978","0.009288","0.000553","0.007362","0.001641","0.000020","0.000638","0.000498","0.002661"
"1023","0.031265","0.005528","0.000978","0.009184","0.000179","0.007248","0.001376","0.000030","0.000555","0.000397","0.002810"
"1024","0.031250","0.005524","0.000977","0.009191","0.000097","0.007421","0.000963","0.000332","0.000658","0.000007","0.002407"

