"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"748","0.036564","0.006992","0.001337","0.034204","0.099010","0.001083","0.002559","0.001881","0.005440","0.076599","0.000262","0.000737","0.000973","0.002653"
"749","0.036539","0.006985","0.001335","0.034224","0.098638","0.001092","0.002041","0.001934","0.005838","0.076499","0.000007","0.000369","0.001428","0.002338"
"750","0.036515","0.006978","0.001333","0.033852","0.098129","0.000883","0.001939","0.001749","0.006000","0.076121","0.000124","0.000670","0.000996","0.002208"
"751","0.036491","0.006971","0.001332","0.033289","0.097684","0.000537","0.001901","0.002113","0.006060","0.075904","0.000100","0.000782","0.000746","0.002150"
"752","0.036466","0.006964","0.001330","0.033154","0.097147","0.000710","0.001786","0.001595","0.006085","0.075367","0.000561","0.000869","0.001172","0.002043"
"753","0.036442","0.006957","0.001328","0.032677","0.096865","0.001259","0.001542","0.001482","0.006001","0.075298","0.000318","0.000642","0.001017","0.001915"
"754","0.036418","0.006950","0.001326","0.032794","0.096373","0.000917","0.001917","0.001829","0.005893","0.075023","0.000253","0.000621","0.001072","0.002296"
"755","0.036394","0.006943","0.001325","0.032512","0.095816","0.000993","0.001569","0.001894","0.005463","0.074885","0.000389","0.000846","0.001090","0.002263"
"756","0.036370","0.006936","0.001323","0.031973","0.095411","0.000898","0.002032","0.001657","0.005632","0.074447","0.000700","0.001046","0.001503","0.002051"
"757","0.036346","0.006929","0.001321","0.031939","0.094885","0.001326","0.002141","0.001334","0.005636","0.074352","0.000301","0.001298","0.001037","0.001818"
"758","0.036322","0.006922","0.001319","0.031532","0.094417","0.000844","0.002008","0.001520","0.005253","0.073996","0.000239","0.001176","0.001238","0.001694"
"759","0.036298","0.006915","0.001318","0.031739","0.093865","0.000776","0.002174","0.001286","0.004686","0.073794","0.000034","0.000669","0.001786","0.001455"
"760","0.036274","0.006909","0.001316","0.031553","0.093523","0.001114","0.001874","0.000936","0.004910","0.073281","0.000574","0.000860","0.001848","0.000991"
"761","0.036250","0.006902","0.001314","0.031056","0.093012","0.001280","0.002041","0.000985","0.005379","0.073198","0.000439","0.000949","0.002281","0.001033"
"762","0.036226","0.006895","0.001312","0.031120","0.092441","0.001055","0.001838","0.000930","0.005739","0.072883","0.000231","0.000803","0.002003","0.000836"
"763","0.036202","0.006888","0.001311","0.030794","0.092009","0.000791","0.002132","0.001379","0.005547","0.072712","0.000030","0.000386","0.002244","0.000370"
"764","0.036179","0.006881","0.001309","0.030256","0.091467","0.001024","0.001797","0.000913","0.005640","0.072238","0.000256","0.000130","0.002515","0.000035"
"765","0.036155","0.006875","0.001307","0.030168","0.090979","0.000889","0.001778","0.000836","0.005737","0.072119","0.000200","0.000194","0.002700","0.000091"
"766","0.036131","0.006868","0.001305","0.029732","0.090413","0.000575","0.002044","0.000538","0.005532","0.071725","0.000022","0.000346","0.003131","0.000659"
"767","0.036108","0.006861","0.001304","0.029889","0.090030","0.000127","0.001751","0.000754","0.005383","0.071486","0.000041","0.000357","0.002926","0.000411"
"768","0.036084","0.006855","0.001302","0.029654","0.089504","0.000142","0.002135","0.001318","0.005039","0.070942","0.000538","0.000741","0.002846","0.000787"
"769","0.036061","0.006848","0.001300","0.029146","0.088919","0.000618","0.002161","0.001066","0.004676","0.070865","0.000387","0.000501","0.002713","0.001128"
"770","0.036037","0.006841","0.001299","0.029157","0.088464","0.000680","0.002303","0.001293","0.004531","0.070622","0.000235","0.000623","0.002826","0.001192"
"771","0.036014","0.006835","0.001297","0.028794","0.087908","0.000634","0.002129","0.001209","0.004930","0.070498","0.000041","0.000760","0.002921","0.001248"
"772","0.035991","0.006828","0.001295","0.028264","0.087608","0.000398","0.002195","0.001629","0.004445","0.070102","0.000212","0.001130","0.003046","0.000851"
"773","0.035967","0.006821","0.001294","0.028125","0.087104","0.000690","0.001950","0.001200","0.004508","0.070010","0.000232","0.001113","0.003336","0.000739"
"774","0.035944","0.006815","0.001292","0.027667","0.086526","0.000456","0.001740","0.001241","0.004038","0.069692","0.000097","0.001317","0.003134","0.001065"
"775","0.035921","0.006808","0.001290","0.027772","0.086114","0.000255","0.002160","0.001700","0.003562","0.069514","0.000043","0.001334","0.002780","0.001529"
"776","0.035898","0.006801","0.001289","0.027494","0.085573","0.000493","0.001774","0.001823","0.003840","0.069042","0.000351","0.001468","0.002709","0.001374"
"777","0.035875","0.006795","0.001287","0.026983","0.084979","0.000506","0.002297","0.001764","0.003613","0.068957","0.000036","0.001460","0.002982","0.001729"
"778","0.035852","0.006788","0.001285","0.026941","0.084504","0.000984","0.002301","0.001546","0.003197","0.068676","0.000242","0.001710","0.002702","0.001711"
"779","0.035829","0.006782","0.001284","0.026547","0.083937","0.000606","0.001821","0.001865","0.003650","0.068525","0.000299","0.001293","0.003151","0.001252"
"780","0.035806","0.006775","0.001282","0.026741","0.083587","0.000694","0.001776","0.001706","0.003086","0.068091","0.000141","0.001558","0.003493","0.000989"
"781","0.035783","0.006769","0.001280","0.026553","0.083068","0.000430","0.002334","0.001499","0.003152","0.067981","0.000094","0.001868","0.003631","0.000898"
"782","0.035760","0.006762","0.001279","0.026079","0.082481","0.000663","0.002287","0.001708","0.002730","0.067625","0.000034","0.001832","0.003603","0.000653"
"783","0.035737","0.006756","0.001277","0.026132","0.082044","0.000599","0.002102","0.001779","0.002783","0.067413","0.000021","0.002159","0.003830","0.001082"
"784","0.035714","0.006749","0.001276","0.025814","0.081493","0.000464","0.002405","0.002289","0.002611","0.066909","0.000436","0.002468","0.003269","0.001183"
"785","0.035692","0.006743","0.001274","0.025306","0.081260","0.000828","0.002343","0.001929","0.002185","0.066822","0.000209","0.002190","0.003130","0.001664"
"786","0.035669","0.006736","0.001272","0.025214","0.080660","0.000758","0.002048","0.002008","0.002313","0.066559","0.000118","0.002250","0.003110","0.001838"
"787","0.035646","0.006730","0.001271","0.024794","0.080169","0.000591","0.002489","0.001802","0.002603","0.066416","0.000258","0.002217","0.003296","0.001646"
"788","0.035624","0.006724","0.001269","0.024938","0.079594","0.000236","0.002076","0.002087","0.002562","0.066004","0.000540","0.002450","0.003040","0.001287"
"789","0.035601","0.006717","0.001267","0.024705","0.079210","0.000376","0.002013","0.001974","0.002609","0.065897","0.000152","0.002333","0.002781","0.000891"
"790","0.035578","0.006711","0.001266","0.024223","0.078679","0.000909","0.002149","0.001857","0.002052","0.065560","0.000082","0.002582","0.002712","0.001281"
"791","0.035556","0.006705","0.001264","0.024225","0.078086","0.000591","0.001908","0.002229","0.002367","0.065362","0.000093","0.002331","0.002618","0.001124"
"792","0.035533","0.006698","0.001263","0.023872","0.077630","0.000708","0.002076","0.002214","0.002143","0.064879","0.000423","0.002138","0.002092","0.000878"
"793","0.035511","0.006692","0.001261","0.024100","0.077070","0.000574","0.001941","0.002020","0.001983","0.064781","0.000292","0.002322","0.002141","0.000817"
"794","0.035489","0.006686","0.001259","0.023958","0.076762","0.000943","0.002228","0.001682","0.002256","0.064481","0.000077","0.002621","0.001809","0.000693"
"795","0.035466","0.006679","0.001258","0.023518","0.076157","0.000477","0.001927","0.001853","0.001818","0.064310","0.000102","0.002553","0.001335","0.000798"
"796","0.035444","0.006673","0.001256","0.023612","0.075653","0.000420","0.002124","0.002378","0.001510","0.063864","0.000127","0.002335","0.001673","0.000585"
"797","0.035422","0.006667","0.001255","0.023338","0.075073","0.000794","0.001897","0.002060","0.001045","0.063737","0.000308","0.002129","0.002017","0.000328"
"798","0.035400","0.006660","0.001253","0.022854","0.074662","0.000887","0.002227","0.002169","0.000976","0.063364","0.000110","0.001607","0.002239","0.000396"
"799","0.035377","0.006654","0.001252","0.022805","0.074123","0.000723","0.001852","0.002065","0.000976","0.063133","0.000061","0.001820","0.002083","0.000154"
"800","0.035355","0.006648","0.001250","0.022424","0.073527","0.000456","0.001990","0.002458","0.001214","0.062621","0.000229","0.001957","0.001727","0.000050"
"801","0.035333","0.006642","0.001248","0.022604","0.073055","0.000684","0.001845","0.002009","0.001156","0.062525","0.000118","0.001569","0.002016","0.000338"
"802","0.035311","0.006635","0.001247","0.022416","0.072489","0.000489","0.001952","0.001951","0.001420","0.062268","0.000192","0.001379","0.002042","0.000803"
"803","0.035289","0.006629","0.001245","0.021963","0.072139","0.000211","0.001721","0.002290","0.001238","0.062123","0.000223","0.001516","0.001721","0.000734"
"804","0.035267","0.006623","0.001244","0.022006","0.071532","0.000309","0.001609","0.002455","0.001395","0.061725","0.000108","0.001397","0.001481","0.000380"
"805","0.035245","0.006617","0.001242","0.021695","0.071018","0.000296","0.001605","0.002274","0.001663","0.061612","0.000221","0.001344","0.001922","0.000254"
"806","0.035223","0.006611","0.001241","0.021218","0.070435","0.000749","0.001958","0.002024","0.001512","0.061286","0.000223","0.001466","0.002123","0.000114"
"807","0.035202","0.006605","0.001239","0.021120","0.070004","0.000335","0.001624","0.002263","0.001729","0.061090","0.000339","0.001127","0.002101","0.000060"
"808","0.035180","0.006598","0.001238","0.020716","0.069458","0.000323","0.002104","0.002137","0.001242","0.060623","0.000107","0.001008","0.002083","0.000155"
"809","0.035158","0.006592","0.001236","0.020848","0.069205","0.000060","0.002128","0.001857","0.001359","0.060518","0.000127","0.001239","0.002045","0.000063"
"810","0.035136","0.006586","0.001235","0.020618","0.068609","0.000296","0.001688","0.001915","0.001206","0.060226","0.000426","0.001604","0.001691","0.000252"
"811","0.035115","0.006580","0.001233","0.020160","0.068126","0.000105","0.001693","0.001935","0.001335","0.060055","0.000698","0.002000","0.001176","0.000235"
"812","0.035093","0.006574","0.001232","0.020154","0.067558","0.000085","0.002225","0.002394","0.001639","0.059624","0.000396","0.002044","0.000811","0.000175"
"813","0.035072","0.006568","0.001230","0.019813","0.067179","0.000180","0.002176","0.001981","0.001786","0.059493","0.000772","0.002253","0.000911","0.000019"
"814","0.035050","0.006562","0.001229","0.020026","0.066574","0.000133","0.001673","0.001948","0.002156","0.059133","0.000616","0.002445","0.000580","0.000465"
"815","0.035028","0.006556","0.001227","0.019883","0.066054","0.000128","0.001546","0.001717","0.002306","0.058905","0.000400","0.002389","0.000629","0.000716"
"816","0.035007","0.006550","0.001225","0.019462","0.065471","0.000501","0.001741","0.001986","0.002528","0.058410","0.000133","0.002077","0.000850","0.000530"
"817","0.034986","0.006544","0.001224","0.019545","0.065025","0.000418","0.001667","0.001474","0.002713","0.058303","0.000119","0.001987","0.000974","0.000333"
"818","0.034964","0.006538","0.001222","0.019276","0.064417","0.000053","0.001433","0.001298","0.002593","0.058028","0.000007","0.001501","0.000656","0.000476"
"819","0.034943","0.006532","0.001221","0.018820","0.063870","0.000319","0.001843","0.001533","0.002182","0.057866","0.000065","0.001812","0.000265","0.000437"
"820","0.034922","0.006526","0.001220","0.018765","0.063563","0.000326","0.001470","0.001542","0.002029","0.057455","0.000104","0.002019","0.000508","0.000548"
"821","0.034900","0.006520","0.001218","0.018397","0.062971","0.000480","0.001483","0.001982","0.002118","0.057327","0.000355","0.001751","0.000634","0.000440"
"822","0.034879","0.006514","0.001217","0.018565","0.062481","0.000141","0.001933","0.001630","0.002072","0.056985","0.000310","0.001665","0.000331","0.000191"
"823","0.034858","0.006508","0.001215","0.018377","0.061915","0.000287","0.002043","0.001716","0.002473","0.056770","0.000215","0.001186","0.000412","0.000032"
"824","0.034837","0.006502","0.001214","0.017947","0.061515","0.000425","0.001862","0.002158","0.002195","0.056295","0.000176","0.001284","0.000472","0.000073"
"825","0.034816","0.006496","0.001212","0.017982","0.060917","0.000177","0.001998","0.002363","0.002313","0.056177","0.000097","0.001303","0.000047","0.000388"
"826","0.034794","0.006490","0.001211","0.017679","0.060395","0.000086","0.001982","0.002337","0.002046","0.055869","0.000232","0.001518","0.000069","0.000757"
"827","0.034773","0.006484","0.001209","0.017924","0.059817","0.000406","0.002243","0.002224","0.001941","0.055680","0.000165","0.001566","0.000467","0.000455"
"828","0.034752","0.006479","0.001208","0.017823","0.059361","0.000100","0.001980","0.002567","0.001714","0.055238","0.000239","0.001875","0.000544","0.000769"
"829","0.034731","0.006473","0.001206","0.017435","0.058761","0.000238","0.002270","0.002479","0.001838","0.055092","0.000027","0.001653","0.000358","0.000823"
"830","0.034711","0.006467","0.001205","0.017554","0.058216","0.000059","0.002347","0.002326","0.001318","0.054717","0.000050","0.001856","0.000418","0.000804"
"831","0.034690","0.006461","0.001203","0.017327","0.057876","0.000353","0.002191","0.001989","0.001332","0.054472","0.000136","0.002101","0.000413","0.000970"
"832","0.034669","0.006455","0.001202","0.016894","0.057291","0.000312","0.002469","0.002117","0.001732","0.053971","0.000256","0.002251","0.000740","0.000770"
"833","0.034648","0.006449","0.001200","0.016880","0.056797","0.000250","0.002147","0.002621","0.001837","0.053857","0.000027","0.002515","0.000624","0.000692"
"834","0.034627","0.006444","0.001199","0.016549","0.056236","0.000634","0.002041","0.002333","0.001845","0.053600","0.000006","0.002781","0.000710","0.000922"
"835","0.034606","0.006438","0.001198","0.016749","0.055822","0.000648","0.002178","0.002466","0.001634","0.053444","0.000110","0.002698","0.000916","0.000703"
"836","0.034586","0.006432","0.001196","0.016603","0.055233","0.000530","0.001963","0.002341","0.001913","0.053058","0.000409","0.002697","0.000566","0.000671"
"837","0.034565","0.006426","0.001195","0.016202","0.054712","0.000253","0.002009","0.002679","0.001480","0.052930","0.000054","0.002914","0.000220","0.000419"
"838","0.034544","0.006420","0.001193","0.016274","0.054456","0.000455","0.002286","0.002241","0.001757","0.052610","0.000010","0.003197","0.000125","0.000112"
"839","0.034524","0.006415","0.001192","0.016011","0.053886","0.000972","0.002007","0.002190","0.001954","0.052408","0.000205","0.003404","0.000031","0.000103"
"840","0.034503","0.006409","0.001190","0.015582","0.053425","0.000717","0.002439","0.002566","0.001720","0.051960","0.000265","0.003337","0.000026","0.000222"
"841","0.034483","0.006403","0.001189","0.015522","0.052837","0.000863","0.002039","0.002647","0.001773","0.051838","0.000135","0.003376","0.000086","0.000369"
"842","0.034462","0.006398","0.001188","0.015168","0.052298","0.000810","0.002083","0.002512","0.001648","0.051550","0.000097","0.003288","0.000089","0.000367"
"843","0.034442","0.006392","0.001186","0.015323","0.051935","0.001216","0.002583","0.002259","0.001195","0.051370","0.000246","0.003095","0.000129","0.000735"
"844","0.034421","0.006386","0.001185","0.015137","0.051361","0.000815","0.002538","0.002484","0.001457","0.050954","0.000017","0.002791","0.000141","0.000639"
"845","0.034401","0.006381","0.001183","0.014729","0.050867","0.000818","0.002068","0.002278","0.001462","0.050811","0.000423","0.002964","0.000277","0.000266"
"846","0.034381","0.006375","0.001182","0.014755","0.050315","0.001187","0.001994","0.002015","0.001307","0.050459","0.000270","0.003087","0.000200","0.000090"
"847","0.034360","0.006369","0.001181","0.014461","0.049892","0.001353","0.001912","0.002124","0.001514","0.050229","0.000174","0.002838","0.000342","0.000576"
"848","0.034340","0.006364","0.001179","0.014692","0.049316","0.001223","0.001752","0.002103","0.001679","0.049754","0.000310","0.002793","0.000398","0.000444"
"849","0.034320","0.006358","0.001178","0.014588","0.048800","0.001029","0.001552","0.002529","0.002046","0.049630","0.000189","0.003120","0.000029","0.000338"
"850","0.034300","0.006352","0.001176","0.014217","0.048502","0.001298","0.001919","0.002144","0.001719","0.049357","0.000008","0.002622","0.000127","0.000528"
"851","0.034280","0.006347","0.001175","0.014325","0.047943","0.001186","0.001586","0.002140","0.001937","0.049185","0.000177","0.002483","0.000201","0.000536"
"852","0.034259","0.006341","0.001174","0.014102","0.047481","0.000961","0.002025","0.001893","0.001678","0.048787","0.000027","0.002140","0.000176","0.000967"
"853","0.034239","0.006336","0.001172","0.013694","0.046948","0.001069","0.002115","0.002121","0.001871","0.048647","0.000382","0.002327","0.000519","0.000498"
"854","0.034219","0.006330","0.001171","0.013673","0.046569","0.001127","0.001992","0.001956","0.002203","0.048311","0.000365","0.001926","0.000456","0.000809"
"855","0.034199","0.006324","0.001170","0.013354","0.046007","0.001588","0.002101","0.001777","0.002367","0.048093","0.000166","0.001673","0.000272","0.001231"
"856","0.034179","0.006319","0.001168","0.013541","0.045516","0.001235","0.001839","0.002049","0.002527","0.047636","0.000110","0.001297","0.000178","0.000809"
"857","0.034159","0.006313","0.001167","0.013395","0.045326","0.001266","0.002049","0.001983","0.002683","0.047504","0.000242","0.001621","0.000292","0.000709"
"858","0.034139","0.006308","0.001166","0.013014","0.044784","0.001082","0.001829","0.001749","0.002783","0.047200","0.000423","0.001630","0.000072","0.000849"
"859","0.034120","0.006302","0.001164","0.013077","0.044355","0.001372","0.002127","0.001401","0.003050","0.047004","0.000477","0.001416","0.000281","0.001059"
"860","0.034100","0.006297","0.001163","0.012821","0.043795","0.000901","0.001800","0.001486","0.003477","0.046578","0.000073","0.001515","0.000578","0.000687"
"861","0.034080","0.006291","0.001161","0.012419","0.043286","0.000775","0.001725","0.001945","0.003188","0.046421","0.000285","0.001835","0.000618","0.000314"
"862","0.034060","0.006286","0.001160","0.012355","0.042962","0.001058","0.001956","0.001601","0.003222","0.046056","0.000166","0.002056","0.000248","0.000298"
"863","0.034040","0.006280","0.001159","0.012016","0.042417","0.001089","0.001686","0.001614","0.003378","0.045809","0.000222","0.002453","0.000722","0.000027"
"864","0.034021","0.006275","0.001157","0.012159","0.041955","0.000871","0.002000","0.001461","0.003123","0.045329","0.000273","0.002508","0.000317","0.000186"
"865","0.034001","0.006270","0.001156","0.011975","0.041433","0.000566","0.001952","0.001772","0.002985","0.045198","0.000216","0.002279","0.000181","0.000635"
"866","0.033981","0.006264","0.001155","0.011590","0.041044","0.000704","0.002106","0.001308","0.003153","0.044931","0.000109","0.002382","0.000066","0.000419"
"867","0.033962","0.006259","0.001153","0.011608","0.040499","0.000478","0.001912","0.001175","0.003071","0.044758","0.000035","0.002758","0.000051","0.000302"
"868","0.033942","0.006253","0.001152","0.011324","0.040013","0.000161","0.002001","0.001428","0.002731","0.044372","0.000082","0.002975","0.000290","0.000006"
"869","0.033923","0.006248","0.001151","0.011542","0.039763","0.000181","0.002182","0.001512","0.002392","0.044228","0.000374","0.002950","0.000112","0.000257"
"870","0.033903","0.006243","0.001149","0.011436","0.039235","0.000101","0.001964","0.001975","0.002352","0.043902","0.000322","0.002840","0.000102","0.000191"
"871","0.033884","0.006237","0.001148","0.011083","0.038805","0.000471","0.002345","0.001685","0.002748","0.043686","0.000318","0.002939","0.000058","0.000396"
"872","0.033864","0.006232","0.001147","0.011182","0.038304","0.000043","0.001987","0.001831","0.002304","0.043243","0.000034","0.003280","0.000026","0.000104"
"873","0.033845","0.006226","0.001145","0.010963","0.037962","0.000042","0.002052","0.001656","0.002664","0.043105","0.000253","0.003643","0.000265","0.000202"
"874","0.033826","0.006221","0.001144","0.010580","0.037432","0.000336","0.002518","0.001919","0.002525","0.042808","0.000455","0.003170","0.000642","0.000064"
"875","0.033806","0.006216","0.001143","0.010555","0.036973","0.000177","0.002483","0.001911","0.002049","0.042614","0.000425","0.003470","0.000304","0.000257"
"876","0.033787","0.006210","0.001142","0.010248","0.036463","0.000314","0.002047","0.001859","0.002188","0.042200","0.000088","0.003133","0.000551","0.000076"
"877","0.033768","0.006205","0.001140","0.010424","0.036069","0.000073","0.002021","0.002223","0.002259","0.042040","0.000378","0.002947","0.000612","0.000105"
"878","0.033748","0.006200","0.001139","0.010278","0.035590","0.000248","0.002520","0.002225","0.001922","0.041686","0.000357","0.002843","0.000443","0.000066"
"879","0.033729","0.006195","0.001138","0.009918","0.035306","0.000149","0.002434","0.002143","0.001736","0.041444","0.000516","0.002710","0.000411","0.000370"
"880","0.033710","0.006189","0.001136","0.009973","0.034792","0.000490","0.002392","0.001870","0.001664","0.040978","0.000185","0.002960","0.000527","0.000533"
"881","0.033691","0.006184","0.001135","0.009724","0.034362","0.000098","0.002245","0.002058","0.001970","0.040839","0.000453","0.003245","0.000755","0.000321"
"882","0.033672","0.006179","0.001134","0.009970","0.033871","0.000101","0.002554","0.002552","0.002222","0.040556","0.000523","0.002910","0.000925","0.000480"
"883","0.033653","0.006173","0.001133","0.009902","0.033517","0.000493","0.002450","0.002317","0.002524","0.040369","0.000484","0.002409","0.000942","0.000689"
"884","0.033634","0.006168","0.001131","0.009579","0.033063","0.000582","0.002161","0.002487","0.002456","0.039973","0.000192","0.002801","0.001313","0.000824"
"885","0.033615","0.006163","0.001130","0.009711","0.032863","0.000503","0.002579","0.002428","0.002673","0.039816","0.000473","0.002780","0.001177","0.000676"
"886","0.033596","0.006158","0.001129","0.009529","0.032367","0.000299","0.002644","0.002812","0.002715","0.039477","0.000460","0.002437","0.000691","0.001098"
"887","0.033577","0.006153","0.001127","0.009167","0.031969","0.000551","0.002258","0.002436","0.002379","0.039246","0.000492","0.002262","0.000886","0.000923"
"888","0.033558","0.006147","0.001126","0.009178","0.031500","0.000377","0.002192","0.002445","0.002581","0.038797","0.000062","0.002249","0.000825","0.001036"
"889","0.033539","0.006142","0.001125","0.008905","0.031193","0.000180","0.002279","0.002807","0.002195","0.038648","0.000237","0.002022","0.000550","0.000895"
"890","0.033520","0.006137","0.001124","0.009110","0.030766","0.000344","0.002069","0.002957","0.002412","0.038338","0.000450","0.001647","0.000653","0.000779"
"891","0.033501","0.006132","0.001122","0.009002","0.030288","0.000366","0.001902","0.002851","0.002762","0.038129","0.000691","0.001235","0.000190","0.000604"
"892","0.033482","0.006127","0.001121","0.008667","0.029925","0.000795","0.002193","0.002662","0.002666","0.037708","0.000381","0.001288","0.000307","0.000749"
"893","0.033464","0.006122","0.001120","0.008756","0.029478","0.000457","0.001896","0.002924","0.002710","0.037535","0.000693","0.000810","0.000504","0.000776"
"894","0.033445","0.006116","0.001119","0.008543","0.029233","0.000510","0.002078","0.002804","0.002618","0.037169","0.000462","0.000843","0.000649","0.000644"
"895","0.033426","0.006111","0.001117","0.008185","0.028834","0.000294","0.001863","0.002609","0.002921","0.036912","0.000291","0.000952","0.000504","0.000515"
"896","0.033408","0.006106","0.001116","0.008155","0.028376","0.000523","0.002134","0.002737","0.002844","0.036442","0.000024","0.000909","0.000648","0.000102"
"897","0.033389","0.006101","0.001115","0.007861","0.028054","0.000420","0.002287","0.002783","0.002916","0.036298","0.000226","0.000893","0.000963","0.000292"
"898","0.033370","0.006096","0.001114","0.008025","0.027631","0.000294","0.002119","0.003224","0.002838","0.036036","0.000238","0.001019","0.000982","0.000322"
"899","0.033352","0.006091","0.001112","0.007881","0.027501","0.000592","0.002243","0.002888","0.002540","0.035858","0.000192","0.001058","0.001292","0.000150"
"900","0.033333","0.006086","0.001111","0.007541","0.027037","0.000559","0.002000","0.002941","0.002504","0.035488","0.000146","0.000880","0.001287","0.000082"
"901","0.033315","0.006081","0.001110","0.007588","0.026671","0.000383","0.001854","0.002758","0.002780","0.035334","0.000094","0.001084","0.001276","0.000301"
"902","0.033296","0.006076","0.001109","0.007348","0.026234","0.000074","0.002181","0.003021","0.002482","0.035019","0.000031","0.001330","0.001237","0.000167"
"903","0.033278","0.006071","0.001107","0.007581","0.025963","0.000195","0.001867","0.002888","0.002350","0.034803","0.000068","0.000874","0.001217","0.000120"
"904","0.033260","0.006066","0.001106","0.007510","0.025567","0.000653","0.002294","0.002774","0.001967","0.034381","0.000325","0.000521","0.000907","0.000019"
"905","0.033241","0.006061","0.001105","0.007202","0.025123","0.000358","0.002280","0.003061","0.002000","0.034232","0.000108","0.000243","0.001019","0.000242"
"906","0.033223","0.006056","0.001104","0.007324","0.024792","0.000423","0.001877","0.003093","0.002196","0.033944","0.000150","0.000263","0.001257","0.000529"
"907","0.033204","0.006051","0.001103","0.007147","0.024378","0.000315","0.001894","0.002897","0.002234","0.033747","0.000418","0.000639","0.001317","0.000777"
"908","0.033186","0.006046","0.001101","0.006807","0.024176","0.000649","0.002368","0.002612","0.002020","0.033352","0.000156","0.000676","0.000971","0.001043"
"909","0.033168","0.006041","0.001100","0.006813","0.023809","0.000235","0.002283","0.002746","0.001989","0.033184","0.000499","0.000278","0.000774","0.000649"
"910","0.033150","0.006036","0.001099","0.006550","0.023384","0.000166","0.002186","0.002524","0.001950","0.032843","0.000328","0.000209","0.000695","0.000657"
"911","0.033131","0.006031","0.001098","0.006744","0.023096","0.000457","0.002422","0.002236","0.001598","0.032604","0.000182","0.000219","0.000836","0.000318"
"912","0.033113","0.006026","0.001096","0.006636","0.022707","0.000560","0.002310","0.002285","0.001623","0.032161","0.000286","0.000114","0.000731","0.000475"
"913","0.033095","0.006021","0.001095","0.006319","0.022371","0.000377","0.002069","0.002205","0.001219","0.032009","0.000224","0.000357","0.000833","0.000797"
"914","0.033077","0.006016","0.001094","0.006400","0.021968","0.000139","0.001859","0.002560","0.001261","0.031734","0.000090","0.000486","0.000975","0.001088"
"915","0.033059","0.006011","0.001093","0.006193","0.021731","0.000322","0.002250","0.002154","0.001700","0.031543","0.000030","0.000651","0.000816","0.000856"
"916","0.033041","0.006006","0.001092","0.005860","0.021368","0.000173","0.001897","0.002074","0.001244","0.031164","0.000072","0.000928","0.000925","0.001067"
"917","0.033023","0.006001","0.001091","0.005826","0.020958","0.000094","0.001886","0.001786","0.001313","0.030999","0.000366","0.000992","0.001145","0.000980"
"918","0.033005","0.005996","0.001089","0.005547","0.020659","0.000056","0.002314","0.001934","0.001052","0.030672","0.000356","0.001306","0.000779","0.001069"
"919","0.032987","0.005991","0.001088","0.005700","0.020278","0.000068","0.002385","0.001722","0.001008","0.030442","0.000328","0.001276","0.000963","0.000941"
"920","0.032969","0.005986","0.001087","0.005558","0.020123","0.000321","0.002226","0.001504","0.001223","0.030014","0.000054","0.000825","0.000875","0.000460"
"921","0.032951","0.005981","0.001086","0.005239","0.019789","0.000053","0.002305","0.001689","0.001166","0.029855","0.000160","0.000710","0.001292","0.000769"
"922","0.032933","0.005977","0.001085","0.005279","0.019399","0.000094","0.002211","0.001590","0.000950","0.029555","0.000295","0.000983","0.001283","0.000845"
"923","0.032915","0.005972","0.001083","0.005049","0.019143","0.000317","0.002481","0.001895","0.001076","0.029344","0.000197","0.001007","0.001689","0.001023"
"924","0.032898","0.005967","0.001082","0.005270","0.018787","0.000100","0.002215","0.001521","0.001372","0.028942","0.000177","0.000783","0.001954","0.001331"
"925","0.032880","0.005962","0.001081","0.005198","0.018483","0.000377","0.002510","0.001532","0.001360","0.028763","0.000040","0.000952","0.001965","0.000865"
"926","0.032862","0.005957","0.001080","0.004906","0.018114","0.000195","0.002637","0.001911","0.001096","0.028412","0.000053","0.001158","0.002162","0.000806"
"927","0.032844","0.005952","0.001079","0.005019","0.017914","0.000395","0.002479","0.001993","0.001223","0.028159","0.000057","0.000816","0.001957","0.000899"
"928","0.032827","0.005948","0.001078","0.004847","0.017583","0.000370","0.002709","0.001927","0.001200","0.027711","0.000381","0.000632","0.002136","0.001094"
"929","0.032809","0.005943","0.001076","0.004530","0.017210","0.000746","0.002415","0.001732","0.001229","0.027554","0.000276","0.000859","0.001748","0.001270"
"930","0.032791","0.005938","0.001075","0.004531","0.016943","0.000414","0.002535","0.001974","0.001395","0.027284","0.000142","0.000587","0.002119","0.001502"
"931","0.032774","0.005933","0.001074","0.004281","0.016597","0.000471","0.002400","0.001788","0.001434","0.027093","0.000047","0.000287","0.002406","0.001329"
"932","0.032756","0.005928","0.001073","0.004463","0.016293","0.000858","0.002550","0.001605","0.001538","0.026724","0.000165","0.000173","0.002377","0.001016"
"933","0.032739","0.005924","0.001072","0.004356","0.015940","0.001013","0.002323","0.001790","0.001702","0.026555","0.000198","0.000120","0.002397","0.000913"
"934","0.032721","0.005919","0.001071","0.004059","0.015716","0.000964","0.002280","0.001803","0.001583","0.026237","0.000124","0.000000","0.001957","0.000764"
