"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.003305","0.001155","0.000373","0.020886","0.000020","0.002945","0.004269","0.001979"
"941","0.032599","0.005886","0.001063","0.003285","0.001406","0.000527","0.020924","0.000326","0.003054","0.004035","0.001461"
"942","0.032582","0.005881","0.001062","0.003103","0.001028","0.000346","0.020475","0.000303","0.003161","0.003798","0.001459"
"943","0.032564","0.005876","0.001060","0.003670","0.001109","0.000175","0.020270","0.000147","0.002753","0.003753","0.001238"
"944","0.032547","0.005872","0.001059","0.003442","0.001055","0.000252","0.019576","0.000087","0.002985","0.004085","0.001276"
"945","0.032530","0.005867","0.001058","0.003281","0.001271","0.000615","0.019768","0.000170","0.002928","0.004101","0.001195"
"946","0.032513","0.005862","0.001057","0.003135","0.000626","0.000547","0.019471","0.000016","0.003147","0.004379","0.001424"
"947","0.032496","0.005858","0.001056","0.002976","0.000520","0.000294","0.019418","0.000071","0.003408","0.004170","0.001466"
"948","0.032478","0.005853","0.001055","0.002816","0.000730","0.000636","0.018877","0.000230","0.003236","0.003960","0.001675"
"949","0.032461","0.005849","0.001054","0.002656","0.000900","0.000511","0.018947","0.000230","0.003464","0.003700","0.001894"
"950","0.032444","0.005844","0.001053","0.002884","0.000904","0.000563","0.018528","0.000314","0.003324","0.003860","0.001986"
"951","0.032427","0.005839","0.001052","0.002639","0.000601","0.000359","0.018353","0.000266","0.003582","0.003595","0.002159"
"952","0.032410","0.005835","0.001050","0.002519","0.000692","0.000961","0.017690","0.000007","0.003729","0.003454","0.002314"
"953","0.032393","0.005830","0.001049","0.002563","0.000805","0.001034","0.017821","0.000104","0.003482","0.003220","0.002195"
"954","0.032376","0.005826","0.001048","0.002327","0.000541","0.000802","0.017463","0.000102","0.003383","0.003001","0.002371"
"955","0.032359","0.005821","0.001047","0.002138","0.000715","0.000650","0.017349","0.000165","0.003507","0.002807","0.002607"
"956","0.032342","0.005816","0.001046","0.001909","0.000678","0.000585","0.016747","0.000018","0.003366","0.002683","0.002839"
"957","0.032325","0.005812","0.001045","0.001869","0.000893","0.000873","0.016756","0.000486","0.003583","0.003081","0.002632"
"958","0.032309","0.005807","0.001044","0.002100","0.000351","0.000764","0.016276","0.000308","0.002913","0.002881","0.002821"
"959","0.032292","0.005803","0.001043","0.001975","0.000326","0.000687","0.016041","0.000063","0.002173","0.002946","0.002977"
"960","0.032275","0.005798","0.001042","0.002335","0.000151","0.000904","0.015318","0.000196","0.001600","0.003208","0.003233"
"961","0.032258","0.005794","0.001041","0.002163","0.000307","0.000679","0.015547","0.000161","0.001228","0.002961","0.002755"
"962","0.032241","0.005789","0.001040","0.001955","0.000453","0.000713","0.015289","0.000181","0.001103","0.002827","0.002975"
"963","0.032225","0.005785","0.001038","0.001723","0.000219","0.000494","0.015275","0.000219","0.001343","0.002719","0.002973"
"964","0.032208","0.005780","0.001037","0.001567","0.000359","0.001002","0.014772","0.000306","0.000913","0.002527","0.002687"
"965","0.032191","0.005776","0.001036","0.001452","0.000445","0.000990","0.014880","0.000290","0.000808","0.002537","0.002582"
"966","0.032174","0.005771","0.001035","0.001579","0.000311","0.001164","0.014499","0.000147","0.001054","0.002292","0.002708"
"967","0.032158","0.005767","0.001034","0.002266","0.000142","0.001019","0.014363","0.000013","0.000700","0.002037","0.002953"
"968","0.032141","0.005762","0.001033","0.002580","0.000141","0.000803","0.013738","0.000195","0.000918","0.002218","0.002544"
"969","0.032125","0.005758","0.001032","0.002456","0.000093","0.001006","0.013907","0.000174","0.001160","0.002725","0.001986"
"970","0.032108","0.005753","0.001031","0.002212","0.000329","0.000842","0.013587","0.000026","0.000909","0.002903","0.002211"
"971","0.032092","0.005749","0.001030","0.001956","0.000256","0.000774","0.013511","0.000055","0.000797","0.002773","0.002124"
"972","0.032075","0.005744","0.001029","0.001710","0.000406","0.000852","0.012948","0.000122","0.000778","0.002940","0.002236"
"973","0.032059","0.005740","0.001028","0.001465","0.000244","0.001284","0.012994","0.000250","0.000974","0.003133","0.002093"
"974","0.032042","0.005736","0.001027","0.001237","0.000963","0.001269","0.012552","0.000283","0.000538","0.003130","0.002139"
"975","0.032026","0.005731","0.001026","0.000987","0.001110","0.001020","0.012355","0.000106","0.000708","0.003056","0.002179"
"976","0.032009","0.005727","0.001025","0.000731","0.000901","0.000766","0.011669","0.000099","0.000648","0.002975","0.002417"
"977","0.031993","0.005722","0.001024","0.000944","0.000822","0.000645","0.011869","0.000243","0.000816","0.002724","0.002328"
"978","0.031976","0.005718","0.001022","0.001055","0.000569","0.000786","0.011580","0.000168","0.000884","0.002754","0.002309"
"979","0.031960","0.005714","0.001021","0.001147","0.000945","0.000621","0.011534","0.000173","0.000618","0.002859","0.002252"
"980","0.031944","0.005709","0.001020","0.001236","0.000890","0.000403","0.011001","0.000043","0.000353","0.002619","0.002383"
"981","0.031928","0.005705","0.001019","0.001145","0.000903","0.000505","0.011078","0.000286","0.000477","0.002378","0.002333"
"982","0.031911","0.005701","0.001018","0.001081","0.000666","0.000259","0.010667","0.000279","0.000675","0.002367","0.002581"
"983","0.031895","0.005696","0.001017","0.001400","0.000478","0.000190","0.010500","0.000224","0.000673","0.002388","0.002795"
"984","0.031879","0.005692","0.001016","0.001158","0.000585","0.000056","0.009845","0.000005","0.000654","0.002527","0.002845"
"985","0.031863","0.005688","0.001015","0.001147","0.000398","0.000296","0.009983","0.000180","0.000615","0.002742","0.002930"
"986","0.031846","0.005683","0.001014","0.001745","0.000188","0.000211","0.009633","0.000295","0.000713","0.003047","0.002478"
"987","0.031830","0.005679","0.001013","0.001692","0.000232","0.000238","0.009527","0.000424","0.000688","0.003114","0.002173"
"988","0.031814","0.005675","0.001012","0.001787","0.000511","0.000015","0.008933","0.000252","0.000791","0.002888","0.001941"
"989","0.031798","0.005670","0.001011","0.001559","0.000419","0.000222","0.008949","0.000619","0.000571","0.002945","0.001783"
"990","0.031782","0.005666","0.001010","0.002054","0.000172","0.000131","0.008477","0.000376","0.000334","0.002691","0.001911"
"991","0.031766","0.005662","0.001009","0.002071","0.000456","0.000331","0.008249","0.000148","0.000411","0.002517","0.001831"
"992","0.031750","0.005657","0.001008","0.002477","0.000328","0.000506","0.007533","0.000095","0.000428","0.002323","0.001903"
"993","0.031734","0.005653","0.001007","0.003036","0.000343","0.000511","0.007748","0.000074","0.000206","0.002168","0.001592"
"994","0.031718","0.005649","0.001006","0.002807","0.000124","0.000245","0.007474","0.000151","0.000239","0.002029","0.001229"
"995","0.031702","0.005645","0.001005","0.002606","0.000658","0.000340","0.007445","0.000250","0.000473","0.001936","0.001250"
"996","0.031686","0.005640","0.001004","0.002453","0.000704","0.000468","0.006927","0.000436","0.000286","0.001902","0.001439"
"997","0.031670","0.005636","0.001003","0.002299","0.000474","0.000233","0.007019","0.000087","0.000176","0.001702","0.001688"
"998","0.031654","0.005632","0.001002","0.002082","0.000295","0.000396","0.006623","0.000068","0.000239","0.001487","0.001872"
"999","0.031639","0.005628","0.001001","0.001954","0.000218","0.000371","0.006472","0.000175","0.000308","0.001400","0.002060"
"1000","0.031623","0.005623","0.001000","0.001764","0.000448","0.000581","0.005832","0.000403","0.000524","0.001313","0.001818"
"1001","0.031607","0.005619","0.000999","0.001788","0.000326","0.000088","0.005985","0.000223","0.000429","0.001118","0.001863"
"1002","0.031591","0.005615","0.000998","0.001764","0.000196","0.000066","0.005651","0.000137","0.000639","0.000950","0.002081"
"1003","0.031575","0.005611","0.000997","0.001573","0.000372","0.000077","0.005560","0.000010","0.000559","0.000789","0.002288"
"1004","0.031560","0.005607","0.000996","0.001545","0.000154","0.000087","0.004981","0.000077","0.000033","0.001252","0.002390"
"1005","0.031544","0.005602","0.000995","0.001323","0.000150","0.000221","0.005012","0.000491","0.000002","0.001101","0.002291"
"1006","0.031528","0.005598","0.000994","0.001477","0.000070","0.000012","0.004556","0.000373","0.000168","0.000871","0.002312"
"1007","0.031513","0.005594","0.000993","0.001238","0.000366","0.000152","0.004343","0.000192","0.000329","0.000646","0.002422"
"1008","0.031497","0.005590","0.000992","0.001144","0.000333","0.000249","0.003643","0.000044","0.000112","0.000612","0.002252"
"1009","0.031481","0.005586","0.000991","0.001023","0.000456","0.000114","0.003827","0.000094","0.000515","0.000929","0.002484"
"1010","0.031466","0.005582","0.000990","0.000985","0.000288","0.000319","0.003523","0.000201","0.000452","0.000950","0.002345"
"1011","0.031450","0.005577","0.000989","0.000810","0.000076","0.000310","0.003463","0.000245","0.000294","0.000957","0.002307"
"1012","0.031435","0.005573","0.000988","0.001209","0.000238","0.000085","0.002914","0.000135","0.000414","0.001370","0.002551"
"1013","0.031419","0.005569","0.000987","0.001286","0.000068","0.000479","0.002976","0.000643","0.000284","0.001377","0.002660"
"1014","0.031404","0.005565","0.000986","0.001617","0.000037","0.000412","0.002550","0.000440","0.000123","0.001379","0.002892"
"1015","0.031388","0.005561","0.000985","0.001857","0.000013","0.000543","0.002368","0.000299","0.000266","0.001404","0.003007"
"1016","0.031373","0.005557","0.000984","0.001786","0.000379","0.000383","0.001698","0.000099","0.000444","0.001441","0.003217"
"1017","0.031357","0.005553","0.000983","0.001873","0.000338","0.001061","0.001821","0.000394","0.000201","0.001261","0.003394"
"1018","0.031342","0.005549","0.000982","0.002059","0.000098","0.001207","0.001456","0.000258","0.000450","0.001801","0.003459"
"1019","0.031327","0.005545","0.000981","0.001875","0.000418","0.001009","0.001335","0.000244","0.000239","0.001576","0.003253"
"1020","0.031311","0.005541","0.000980","0.001986","0.000291","0.000911","0.000726","0.000001","0.000475","0.001414","0.002861"
"1021","0.031296","0.005536","0.000979","0.001965","0.000389","0.000899","0.000728","0.000124","0.000725","0.001264","0.003089"
"1022","0.031281","0.005532","0.000978","0.001730","0.000213","0.001254","0.000241","0.000004","0.000588","0.001227","0.003268"
"1023","0.031265","0.005528","0.000978","0.001599","0.000812","0.001196","0.000002","0.000240","0.000586","0.001013","0.003438"
"1024","0.031250","0.005524","0.000977","0.001439","0.000890","0.001186","0.000733","0.000483","0.000394","0.001263","0.003678"

