"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.008500","0.001155","0.001127","0.020886","0.000020","0.000846","0.000568","0.002834"
"941","0.032599","0.005886","0.001063","0.008490","0.001406","0.000961","0.020924","0.000326","0.000589","0.000525","0.002829"
"942","0.032582","0.005881","0.001062","0.008953","0.001028","0.001140","0.020475","0.000303","0.000675","0.000593","0.002577"
"943","0.032564","0.005876","0.001060","0.008729","0.001109","0.001306","0.020270","0.000147","0.000634","0.000391","0.002805"
"944","0.032547","0.005872","0.001059","0.009076","0.001055","0.001220","0.019576","0.000087","0.000513","0.000263","0.002669"
"945","0.032530","0.005867","0.001058","0.008803","0.001271","0.000860","0.019768","0.000170","0.000418","0.000430","0.002418"
"946","0.032513","0.005862","0.001057","0.008691","0.000626","0.000933","0.019471","0.000016","0.000354","0.000370","0.002881"
"947","0.032496","0.005858","0.001056","0.008776","0.000520","0.001184","0.019418","0.000071","0.000340","0.000378","0.003039"
"948","0.032478","0.005853","0.001055","0.008682","0.000730","0.000849","0.018877","0.000230","0.000086","0.000221","0.002862"
"949","0.032461","0.005849","0.001054","0.008528","0.000900","0.000970","0.018947","0.000230","0.000294","0.000639","0.002840"
"950","0.032444","0.005844","0.001053","0.008468","0.000904","0.000904","0.018528","0.000314","0.000800","0.000773","0.002612"
"951","0.032427","0.005839","0.001052","0.008783","0.000601","0.001112","0.018353","0.000266","0.001401","0.000522","0.002774"
"952","0.032410","0.005835","0.001050","0.008649","0.000692","0.000493","0.017690","0.000007","0.001150","0.000679","0.003405"
"953","0.032393","0.005830","0.001049","0.008482","0.000805","0.000412","0.017821","0.000104","0.000888","0.000979","0.003188"
"954","0.032376","0.005826","0.001048","0.008375","0.000541","0.000646","0.017463","0.000102","0.001331","0.000996","0.003019"
"955","0.032359","0.005821","0.001047","0.008536","0.000715","0.000794","0.017349","0.000165","0.001230","0.001612","0.002905"
"956","0.032342","0.005816","0.001046","0.008752","0.000678","0.000846","0.016747","0.000018","0.001861","0.001367","0.002756"
"957","0.032325","0.005812","0.001045","0.008554","0.000893","0.000558","0.016756","0.000486","0.001937","0.001123","0.002512"
"958","0.032309","0.005807","0.001044","0.008532","0.000351","0.000659","0.016276","0.000308","0.002066","0.001363","0.002773"
"959","0.032292","0.005803","0.001043","0.008498","0.000326","0.000747","0.016041","0.000063","0.001917","0.001363","0.002596"
"960","0.032275","0.005798","0.001042","0.009241","0.000151","0.000526","0.015318","0.000196","0.001707","0.001317","0.003070"
"961","0.032258","0.005794","0.001041","0.009119","0.000307","0.000736","0.015547","0.000161","0.001499","0.001128","0.003216"
"962","0.032241","0.005789","0.001040","0.008853","0.000453","0.000704","0.015289","0.000181","0.001275","0.001195","0.003129"
"963","0.032225","0.005785","0.001038","0.008925","0.000219","0.000920","0.015275","0.000219","0.001314","0.001316","0.002896"
"964","0.032208","0.005780","0.001037","0.008681","0.000359","0.000411","0.014772","0.000306","0.001450","0.001558","0.002796"
"965","0.032191","0.005776","0.001036","0.008526","0.000445","0.000420","0.014880","0.000290","0.001218","0.001646","0.002954"
"966","0.032174","0.005771","0.001035","0.008346","0.000311","0.000235","0.014499","0.000147","0.001086","0.001770","0.003118"
"967","0.032158","0.005767","0.001034","0.008568","0.000142","0.000376","0.014363","0.000013","0.001105","0.001927","0.002871"
"968","0.032141","0.005762","0.001033","0.008464","0.000141","0.000588","0.013738","0.000195","0.000936","0.001708","0.002614"
"969","0.032125","0.005758","0.001032","0.008364","0.000093","0.000387","0.013907","0.000174","0.000770","0.001454","0.002423"
"970","0.032108","0.005753","0.001031","0.008102","0.000329","0.000548","0.013587","0.000026","0.001280","0.001361","0.002284"
"971","0.032092","0.005749","0.001030","0.007935","0.000256","0.000618","0.013511","0.000055","0.001398","0.001113","0.002058"
"972","0.032075","0.005744","0.001029","0.007956","0.000406","0.000529","0.012948","0.000122","0.001323","0.001250","0.002650"
"973","0.032059","0.005740","0.001028","0.008120","0.000244","0.000089","0.012994","0.000250","0.001358","0.001755","0.002426"
"974","0.032042","0.005736","0.001027","0.008194","0.000963","0.000098","0.012552","0.000283","0.001102","0.002284","0.002221"
"975","0.032026","0.005731","0.001026","0.008331","0.001110","0.000347","0.012355","0.000106","0.000954","0.002054","0.002149"
"976","0.032009","0.005727","0.001025","0.008146","0.000901","0.000594","0.011669","0.000099","0.000766","0.002178","0.002609"
"977","0.031993","0.005722","0.001024","0.007905","0.000822","0.000705","0.011869","0.000243","0.000825","0.002155","0.002442"
"978","0.031976","0.005718","0.001022","0.007699","0.000569","0.000569","0.011580","0.000168","0.000638","0.002056","0.002188"
"979","0.031960","0.005714","0.001021","0.007471","0.000945","0.000731","0.011534","0.000173","0.000402","0.002371","0.002117"
"980","0.031944","0.005709","0.001020","0.007553","0.000890","0.000949","0.011001","0.000043","0.000215","0.002141","0.001923"
"981","0.031928","0.005705","0.001019","0.007673","0.000903","0.000843","0.011078","0.000286","0.000077","0.001978","0.002395"
"982","0.031911","0.005701","0.001018","0.007640","0.000666","0.001084","0.010667","0.000279","0.000177","0.001723","0.002172"
"983","0.031895","0.005696","0.001017","0.007454","0.000478","0.001163","0.010500","0.000224","0.000172","0.001779","0.002023"
"984","0.031879","0.005692","0.001016","0.007290","0.000585","0.001407","0.009845","0.000005","0.000107","0.001649","0.002305"
"985","0.031863","0.005688","0.001015","0.007669","0.000398","0.001066","0.009983","0.000180","0.000003","0.001399","0.002570"
"986","0.031846","0.005683","0.001014","0.007771","0.000188","0.001141","0.009633","0.000295","0.000219","0.001253","0.002718"
"987","0.031830","0.005679","0.001013","0.007554","0.000232","0.001115","0.009527","0.000424","0.000362","0.001313","0.003143"
"988","0.031814","0.005675","0.001012","0.007346","0.000511","0.001336","0.008933","0.000252","0.000484","0.001168","0.003460"
"989","0.031798","0.005670","0.001011","0.007721","0.000419","0.001574","0.008949","0.000619","0.000732","0.001248","0.003294"
"990","0.031782","0.005666","0.001010","0.007474","0.000172","0.001474","0.008477","0.000376","0.000634","0.001821","0.003496"
"991","0.031766","0.005662","0.001009","0.007259","0.000456","0.001672","0.008249","0.000148","0.000747","0.001599","0.003260"
"992","0.031750","0.005657","0.001008","0.007034","0.000328","0.001857","0.007533","0.000095","0.000635","0.001809","0.003316"
"993","0.031734","0.005653","0.001007","0.006808","0.000343","0.001856","0.007748","0.000074","0.000438","0.001811","0.003740"
"994","0.031718","0.005649","0.001006","0.006945","0.000124","0.001587","0.007474","0.000151","0.000458","0.001735","0.003731"
"995","0.031702","0.005645","0.001005","0.006848","0.000658","0.001682","0.007445","0.000250","0.000241","0.002076","0.003593"
"996","0.031686","0.005640","0.001004","0.006713","0.000704","0.001929","0.006927","0.000436","0.000217","0.002174","0.003448"
"997","0.031670","0.005636","0.001003","0.006466","0.000474","0.001669","0.007019","0.000087","0.000009","0.001970","0.003328"
"998","0.031654","0.005632","0.001002","0.006399","0.000295","0.001831","0.006623","0.000068","0.000074","0.001860","0.003090"
"999","0.031639","0.005628","0.001001","0.006780","0.000218","0.001803","0.006472","0.000175","0.000387","0.002073","0.002850"
"1000","0.031623","0.005623","0.001000","0.006622","0.000448","0.002016","0.005832","0.000403","0.000526","0.002060","0.003055"
"1001","0.031607","0.005619","0.000999","0.006466","0.000326","0.001514","0.005985","0.000223","0.001080","0.002122","0.002837"
"1002","0.031591","0.005615","0.000998","0.006230","0.000196","0.001485","0.005651","0.000137","0.001079","0.001931","0.003037"
"1003","0.031575","0.005611","0.000997","0.005978","0.000372","0.001349","0.005560","0.000010","0.000892","0.001934","0.003175"
"1004","0.031560","0.005607","0.000996","0.006436","0.000154","0.001509","0.004981","0.000077","0.001211","0.001716","0.003541"
"1005","0.031544","0.005602","0.000995","0.006620","0.000150","0.001647","0.005012","0.000491","0.001141","0.001696","0.003645"
"1006","0.031528","0.005598","0.000994","0.006489","0.000070","0.001436","0.004556","0.000373","0.001145","0.001882","0.003565"
"1007","0.031513","0.005594","0.000993","0.006324","0.000366","0.001563","0.004343","0.000192","0.000947","0.002167","0.003587"
"1008","0.031497","0.005590","0.000992","0.006094","0.000333","0.001667","0.003643","0.000044","0.000836","0.002005","0.003596"
"1009","0.031481","0.005586","0.000991","0.006331","0.000456","0.001525","0.003827","0.000094","0.000596","0.001866","0.003903"
"1010","0.031466","0.005582","0.000990","0.006487","0.000288","0.001095","0.003523","0.000201","0.000761","0.001709","0.003785"
"1011","0.031450","0.005577","0.000989","0.006611","0.000076","0.001107","0.003463","0.000245","0.001129","0.001547","0.003699"
"1012","0.031435","0.005573","0.000988","0.006508","0.000238","0.001331","0.002914","0.000135","0.001161","0.001820","0.003482"
"1013","0.031419","0.005569","0.000987","0.006420","0.000068","0.000934","0.002976","0.000643","0.001028","0.001908","0.003312"
"1014","0.031404","0.005565","0.000986","0.006184","0.000037","0.000998","0.002550","0.000440","0.000816","0.001718","0.003179"
"1015","0.031388","0.005561","0.000985","0.006722","0.000013","0.000870","0.002368","0.000299","0.000605","0.001926","0.003000"
"1016","0.031373","0.005557","0.000984","0.006729","0.000379","0.001038","0.001698","0.000099","0.000449","0.001947","0.002839"
"1017","0.031357","0.005553","0.000983","0.006702","0.000338","0.000363","0.001821","0.000394","0.000274","0.001826","0.002656"
"1018","0.031342","0.005549","0.000982","0.006456","0.000098","0.000227","0.001456","0.000258","0.000440","0.001582","0.002963"
"1019","0.031327","0.005545","0.000981","0.006322","0.000418","0.000418","0.001335","0.000244","0.000486","0.002124","0.003525"
"1020","0.031311","0.005541","0.000980","0.006793","0.000291","0.000511","0.000726","0.000001","0.000255","0.001897","0.003697"
"1021","0.031296","0.005536","0.000979","0.007001","0.000389","0.000506","0.000728","0.000124","0.000343","0.001756","0.003618"
"1022","0.031281","0.005532","0.000978","0.007126","0.000213","0.000165","0.000241","0.000004","0.000173","0.001509","0.003391"
"1023","0.031265","0.005528","0.000978","0.007286","0.000812","0.000230","0.000002","0.000240","0.000068","0.001316","0.003244"
"1024","0.031250","0.005524","0.000977","0.007307","0.000890","0.000236","0.000733","0.000483","0.000125","0.001158","0.003086"

