"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.006777","0.001155","0.005336","0.020886","0.000020","0.000095","0.000643","0.001826"
"941","0.032599","0.005886","0.001063","0.006551","0.001406","0.005485","0.020924","0.000326","0.000232","0.000834","0.001645"
"942","0.032582","0.005881","0.001062","0.006437","0.001028","0.005301","0.020475","0.000303","0.000394","0.001078","0.001859"
"943","0.032564","0.005876","0.001060","0.006669","0.001109","0.005120","0.020270","0.000147","0.000541","0.001241","0.001696"
"944","0.032547","0.005872","0.001059","0.006413","0.001055","0.005181","0.019576","0.000087","0.000590","0.001449","0.001763"
"945","0.032530","0.005867","0.001058","0.006108","0.001271","0.005525","0.019768","0.000170","0.000825","0.001453","0.001931"
"946","0.032513","0.005862","0.001057","0.006319","0.000626","0.005463","0.019471","0.000016","0.001071","0.001160","0.001693"
"947","0.032496","0.005858","0.001056","0.006520","0.000520","0.005204","0.019418","0.000071","0.000856","0.001191","0.001452"
"948","0.032478","0.005853","0.001055","0.006776","0.000730","0.005540","0.018877","0.000230","0.000168","0.001160","0.001507"
"949","0.032461","0.005849","0.001054","0.006430","0.000900","0.005424","0.018947","0.000230","0.000431","0.001275","0.001753"
"950","0.032444","0.005844","0.001053","0.005795","0.000904","0.005487","0.018528","0.000314","0.000682","0.001424","0.001698"
"951","0.032427","0.005839","0.001052","0.006052","0.000601","0.005279","0.018353","0.000266","0.000911","0.001683","0.001496"
"952","0.032410","0.005835","0.001050","0.006181","0.000692","0.005890","0.017690","0.000007","0.001103","0.001739","0.001336"
"953","0.032393","0.005830","0.001049","0.006346","0.000805","0.005963","0.017821","0.000104","0.001354","0.001693","0.001502"
"954","0.032376","0.005826","0.001048","0.006573","0.000541","0.005726","0.017463","0.000102","0.001590","0.001783","0.001406"
"955","0.032359","0.005821","0.001047","0.006802","0.000715","0.005574","0.017349","0.000165","0.001325","0.001543","0.002051"
"956","0.032342","0.005816","0.001046","0.006702","0.000678","0.005508","0.016747","0.000018","0.001550","0.001683","0.002000"
"957","0.032325","0.005812","0.001045","0.006718","0.000893","0.005788","0.016756","0.000486","0.001541","0.001702","0.001815"
"958","0.032309","0.005807","0.001044","0.006549","0.000351","0.005673","0.016276","0.000308","0.001730","0.001435","0.001631"
"959","0.032292","0.005803","0.001043","0.006193","0.000326","0.005593","0.016041","0.000063","0.001985","0.001406","0.001396"
"960","0.032275","0.005798","0.001042","0.006178","0.000151","0.005806","0.015318","0.000196","0.002153","0.001410","0.001650"
"961","0.032258","0.005794","0.001041","0.006190","0.000307","0.005577","0.015547","0.000161","0.002306","0.001285","0.001771"
"962","0.032241","0.005789","0.001040","0.006048","0.000453","0.005611","0.015289","0.000181","0.001965","0.001220","0.001597"
"963","0.032225","0.005785","0.001038","0.006171","0.000219","0.005386","0.015275","0.000219","0.002052","0.001435","0.001344"
"964","0.032208","0.005780","0.001037","0.006388","0.000359","0.005880","0.014772","0.000306","0.002256","0.001419","0.001142"
"965","0.032191","0.005776","0.001036","0.006606","0.000445","0.005859","0.014880","0.000290","0.002352","0.001409","0.001031"
"966","0.032174","0.005771","0.001035","0.006421","0.000311","0.006039","0.014499","0.000147","0.001807","0.001664","0.001628"
"967","0.032158","0.005767","0.001034","0.005926","0.000142","0.005883","0.014363","0.000013","0.001770","0.001142","0.001607"
"968","0.032141","0.005762","0.001033","0.005574","0.000141","0.005655","0.013738","0.000195","0.001570","0.001304","0.001661"
"969","0.032125","0.005758","0.001032","0.005753","0.000093","0.005853","0.013907","0.000174","0.001817","0.001368","0.001699"
"970","0.032108","0.005753","0.001031","0.005900","0.000329","0.005685","0.013587","0.000026","0.001897","0.001387","0.002178"
"971","0.032092","0.005749","0.001030","0.005593","0.000256","0.005601","0.013511","0.000055","0.001591","0.001593","0.002604"
"972","0.032075","0.005744","0.001029","0.005320","0.000406","0.005340","0.012948","0.000122","0.001652","0.001807","0.002346"
"973","0.032059","0.005740","0.001028","0.004993","0.000244","0.005766","0.012994","0.000250","0.001834","0.001695","0.002389"
"974","0.032042","0.005736","0.001027","0.005060","0.000963","0.005747","0.012552","0.000283","0.001829","0.001276","0.002165"
"975","0.032026","0.005731","0.001026","0.004892","0.001110","0.005492","0.012355","0.000106","0.001899","0.001439","0.002120"
"976","0.032009","0.005727","0.001025","0.005081","0.000901","0.005235","0.011669","0.000099","0.002119","0.001443","0.002010"
"977","0.031993","0.005722","0.001024","0.005046","0.000822","0.005110","0.011869","0.000243","0.002198","0.001635","0.002168"
"978","0.031976","0.005718","0.001022","0.005060","0.000569","0.005261","0.011580","0.000168","0.002418","0.001555","0.001948"
"979","0.031960","0.005714","0.001021","0.005197","0.000945","0.005090","0.011534","0.000173","0.001809","0.001751","0.001704"
"980","0.031944","0.005709","0.001020","0.005397","0.000890","0.004868","0.011001","0.000043","0.001890","0.001840","0.001506"
"981","0.031928","0.005705","0.001019","0.005292","0.000903","0.004982","0.011078","0.000286","0.001918","0.002048","0.001332"
"982","0.031911","0.005701","0.001018","0.005176","0.000666","0.004731","0.010667","0.000279","0.001998","0.002269","0.001169"
"983","0.031895","0.005696","0.001017","0.005115","0.000478","0.004664","0.010500","0.000224","0.002100","0.002425","0.000948"
"984","0.031879","0.005692","0.001016","0.004934","0.000585","0.004415","0.009845","0.000005","0.001830","0.002646","0.000772"
"985","0.031863","0.005688","0.001015","0.005176","0.000398","0.004758","0.009983","0.000180","0.002028","0.002733","0.000698"
"986","0.031846","0.005683","0.001014","0.005418","0.000188","0.004670","0.009633","0.000295","0.002127","0.002826","0.000449"
"987","0.031830","0.005679","0.001013","0.005472","0.000232","0.004695","0.009527","0.000424","0.002211","0.002666","0.000310"
"988","0.031814","0.005675","0.001012","0.005632","0.000511","0.004468","0.008933","0.000252","0.002253","0.002726","0.000529"
"989","0.031798","0.005670","0.001011","0.005444","0.000419","0.004228","0.008949","0.000619","0.001891","0.002972","0.000612"
"990","0.031782","0.005666","0.001010","0.005480","0.000172","0.004322","0.008477","0.000376","0.002039","0.003188","0.000584"
"991","0.031766","0.005662","0.001009","0.005353","0.000456","0.004117","0.008249","0.000148","0.001705","0.003158","0.000486"
"992","0.031750","0.005657","0.001008","0.004889","0.000328","0.003930","0.007533","0.000095","0.001696","0.002798","0.000474"
"993","0.031734","0.005653","0.001007","0.004596","0.000343","0.003916","0.007748","0.000074","0.001723","0.002884","0.000851"
"994","0.031718","0.005649","0.001006","0.004797","0.000124","0.004187","0.007474","0.000151","0.001769","0.002634","0.000917"
"995","0.031702","0.005645","0.001005","0.004449","0.000658","0.004084","0.007445","0.000250","0.001851","0.002843","0.001159"
"996","0.031686","0.005640","0.001004","0.003870","0.000704","0.003947","0.006927","0.000436","0.001500","0.002746","0.001446"
"997","0.031670","0.005636","0.001003","0.003900","0.000474","0.004176","0.007019","0.000087","0.001720","0.002910","0.001248"
"998","0.031654","0.005632","0.001002","0.004021","0.000295","0.004007","0.006623","0.000068","0.001306","0.002869","0.001250"
"999","0.031639","0.005628","0.001001","0.004266","0.000218","0.004031","0.006472","0.000175","0.001178","0.002776","0.001012"
"1000","0.031623","0.005623","0.001000","0.003863","0.000448","0.003814","0.005832","0.000403","0.000876","0.002565","0.001245"
"1001","0.031607","0.005619","0.000999","0.003578","0.000326","0.004306","0.005985","0.000223","0.000754","0.002798","0.001467"
"1002","0.031591","0.005615","0.000998","0.003761","0.000196","0.004329","0.005651","0.000137","0.000845","0.002440","0.001335"
"1003","0.031575","0.005611","0.000997","0.003982","0.000372","0.004476","0.005560","0.000010","0.000752","0.002485","0.001507"
"1004","0.031560","0.005607","0.000996","0.004064","0.000154","0.004304","0.004981","0.000077","0.000972","0.002132","0.001469"
"1005","0.031544","0.005602","0.000995","0.004197","0.000150","0.004160","0.005012","0.000491","0.000429","0.002237","0.002045"
"1006","0.031528","0.005598","0.000994","0.003684","0.000070","0.004363","0.004556","0.000373","0.000629","0.002239","0.001819"
"1007","0.031513","0.005594","0.000993","0.003461","0.000366","0.004219","0.004343","0.000192","0.000497","0.002189","0.002131"
"1008","0.031497","0.005590","0.000992","0.003505","0.000333","0.004123","0.003643","0.000044","0.000576","0.001839","0.002374"
"1009","0.031481","0.005586","0.000991","0.003078","0.000456","0.004259","0.003827","0.000094","0.000679","0.001668","0.002901"
"1010","0.031466","0.005582","0.000990","0.003189","0.000288","0.004680","0.003523","0.000201","0.000668","0.001897","0.002917"
"1011","0.031450","0.005577","0.000989","0.003282","0.000076","0.004671","0.003463","0.000245","0.000856","0.001337","0.002690"
"1012","0.031435","0.005573","0.000988","0.003482","0.000238","0.004440","0.002914","0.000135","0.000827","0.001509","0.002782"
"1013","0.031419","0.005569","0.000987","0.003553","0.000068","0.004828","0.002976","0.000643","0.000545","0.001700","0.002830"
"1014","0.031404","0.005565","0.000986","0.003031","0.000037","0.004764","0.002550","0.000440","0.000359","0.001518","0.002608"
"1015","0.031388","0.005561","0.000985","0.002485","0.000013","0.004889","0.002368","0.000299","0.000524","0.001492","0.002468"
"1016","0.031373","0.005557","0.000984","0.002691","0.000379","0.004720","0.001698","0.000099","0.000524","0.000894","0.002314"
"1017","0.031357","0.005553","0.000983","0.002182","0.000338","0.005402","0.001821","0.000394","0.000611","0.001008","0.002116"
"1018","0.031342","0.005549","0.000982","0.002350","0.000098","0.005537","0.001456","0.000258","0.000404","0.001056","0.002154"
"1019","0.031327","0.005545","0.000981","0.002580","0.000418","0.005333","0.001335","0.000244","0.000321","0.001252","0.002208"
"1020","0.031311","0.005541","0.000980","0.002782","0.000291","0.005231","0.000726","0.000001","0.000261","0.001325","0.002333"
"1021","0.031296","0.005536","0.000979","0.002601","0.000389","0.005222","0.000728","0.000124","0.000502","0.001545","0.002246"
"1022","0.031281","0.005532","0.000978","0.002707","0.000213","0.005566","0.000241","0.000004","0.000656","0.001600","0.002380"
"1023","0.031265","0.005528","0.000978","0.002770","0.000812","0.005509","0.000002","0.000240","0.000780","0.001624","0.002422"
"1024","0.031250","0.005524","0.000977","0.002864","0.000890","0.005498","0.000733","0.000483","0.000645","0.000924","0.002179"

