"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.011702","0.000000","0.008511","0.055319","0.015957","0.009574","0.008511","0.003191"
"941","0.032599","0.005886","0.001063","0.012221","0.000531","0.007970","0.054729","0.016472","0.010096","0.007970","0.002657"
"942","0.032582","0.005881","0.001062","0.012739","0.000000","0.008492","0.054140","0.016985","0.010616","0.007431","0.003184"
"943","0.032564","0.005876","0.001060","0.013256","0.000530","0.007953","0.053553","0.016437","0.011135","0.006893","0.002651"
"944","0.032547","0.005872","0.001059","0.013771","0.000000","0.008474","0.054025","0.015890","0.011652","0.006356","0.002118"
"945","0.032530","0.005867","0.001058","0.013228","0.000529","0.007936","0.053439","0.015344","0.011111","0.006878","0.002645"
"946","0.032513","0.005862","0.001057","0.012685","0.001057","0.007399","0.052854","0.015856","0.011628","0.007400","0.003171"
"947","0.032496","0.005858","0.001056","0.012144","0.000528","0.007920","0.052270","0.015311","0.012144","0.007920","0.002640"
"948","0.032478","0.005853","0.001055","0.011604","0.000000","0.008439","0.051688","0.015823","0.012658","0.008439","0.002109"
"949","0.032461","0.005849","0.001054","0.012118","0.000527","0.008957","0.051106","0.016333","0.012118","0.007903","0.002634"
"950","0.032444","0.005844","0.001053","0.011579","0.000000","0.008421","0.050526","0.016842","0.012632","0.008421","0.002105"
"951","0.032427","0.005839","0.001052","0.011041","0.000526","0.007886","0.049948","0.016298","0.013144","0.008938","0.002629"
"952","0.032410","0.005835","0.001050","0.010504","0.001050","0.007353","0.050420","0.016807","0.012605","0.008403","0.002101"
"953","0.032393","0.005830","0.001049","0.011018","0.001574","0.007870","0.049843","0.017314","0.012067","0.008919","0.002623"
"954","0.032376","0.005826","0.001048","0.011531","0.001048","0.008386","0.049266","0.017820","0.011530","0.009434","0.002096"
"955","0.032359","0.005821","0.001047","0.010995","0.000523","0.007853","0.048691","0.017277","0.010995","0.009948","0.002618"
"956","0.032342","0.005816","0.001046","0.011506","0.001046","0.008368","0.048117","0.016736","0.010460","0.010460","0.003138"
"957","0.032325","0.005812","0.001045","0.010972","0.001567","0.007837","0.047545","0.016196","0.010972","0.009927","0.002612"
"958","0.032309","0.005807","0.001044","0.010439","0.001044","0.008351","0.046973","0.016701","0.010438","0.009395","0.002088"
"959","0.032292","0.005803","0.001043","0.009906","0.000521","0.007821","0.046403","0.016163","0.010949","0.009906","0.001564"
"960","0.032275","0.005798","0.001042","0.010417","0.001042","0.008333","0.046875","0.015625","0.010417","0.010417","0.001041"
"961","0.032258","0.005794","0.001041","0.009886","0.001561","0.008845","0.046306","0.015088","0.010926","0.010926","0.001561"
"962","0.032241","0.005789","0.001040","0.010395","0.001039","0.008316","0.045738","0.015592","0.010395","0.010395","0.001039"
"963","0.032225","0.005785","0.001038","0.010904","0.000519","0.008826","0.045171","0.015057","0.010903","0.010903","0.000519"
"964","0.032208","0.005780","0.001037","0.011411","0.000000","0.009336","0.044606","0.014523","0.011411","0.010373","0.001037"
"965","0.032191","0.005776","0.001036","0.010881","0.000518","0.009844","0.044042","0.013989","0.011917","0.010881","0.000518"
"966","0.032174","0.005771","0.001035","0.010352","0.000000","0.009317","0.043478","0.014493","0.012422","0.011387","0.001035"
"967","0.032158","0.005767","0.001034","0.010859","0.000517","0.008790","0.042916","0.013961","0.011892","0.010858","0.001551"
"968","0.032141","0.005762","0.001033","0.011364","0.001033","0.009297","0.042355","0.013430","0.012397","0.011364","0.002066"
"969","0.032125","0.005758","0.001032","0.011868","0.000516","0.009804","0.041796","0.012900","0.011868","0.011868","0.001548"
"970","0.032108","0.005753","0.001031","0.011340","0.000000","0.010309","0.041237","0.013402","0.011340","0.012371","0.001031"
"971","0.032092","0.005749","0.001030","0.010814","0.000515","0.009784","0.040680","0.012873","0.010813","0.011843","0.000515"
"972","0.032075","0.005744","0.001029","0.011317","0.000000","0.009259","0.040124","0.013374","0.010288","0.011317","0.000000"
"973","0.032059","0.005740","0.001028","0.011819","0.000514","0.008736","0.039568","0.013874","0.010791","0.011819","0.000514"
"974","0.032042","0.005736","0.001027","0.012321","0.000000","0.009240","0.039014","0.014374","0.011294","0.011294","0.001026"
"975","0.032026","0.005731","0.001026","0.011795","0.000513","0.009743","0.038462","0.013846","0.011795","0.011795","0.000513"
"976","0.032009","0.005727","0.001025","0.012295","0.001025","0.009221","0.038934","0.013319","0.011270","0.011270","0.000000"
"977","0.031993","0.005722","0.001024","0.011771","0.000512","0.009724","0.038383","0.012794","0.010747","0.011771","0.000512"
"978","0.031976","0.005718","0.001022","0.011248","0.000000","0.009202","0.037832","0.013292","0.010225","0.012270","0.000000"
"979","0.031960","0.005714","0.001021","0.011747","0.000511","0.008682","0.037283","0.012768","0.010725","0.011747","0.000511"
"980","0.031944","0.005709","0.001020","0.012245","0.000000","0.008163","0.036735","0.013265","0.010204","0.011224","0.001021"
"981","0.031928","0.005705","0.001019","0.012742","0.000510","0.008665","0.036188","0.013761","0.009684","0.010703","0.000510"
"982","0.031911","0.005701","0.001018","0.013239","0.001018","0.009165","0.035642","0.014256","0.010183","0.011202","0.000000"
"983","0.031895","0.005696","0.001017","0.012717","0.000509","0.008647","0.035097","0.013733","0.010681","0.011699","0.000509"
"984","0.031879","0.005692","0.001016","0.013212","0.001016","0.008130","0.034553","0.014227","0.010163","0.011179","0.001017"
"985","0.031863","0.005688","0.001015","0.013706","0.000508","0.008629","0.034010","0.014721","0.010660","0.010660","0.000508"
"986","0.031846","0.005683","0.001014","0.014199","0.001014","0.009128","0.033469","0.015213","0.010142","0.011156","0.000000"
"987","0.031830","0.005679","0.001013","0.013678","0.000507","0.008612","0.032928","0.014691","0.009625","0.010638","0.000507"
"988","0.031814","0.005675","0.001012","0.014170","0.001012","0.008097","0.032389","0.015182","0.010121","0.011133","0.000000"
"989","0.031798","0.005670","0.001011","0.014662","0.001517","0.008594","0.031850","0.015672","0.010617","0.011628","0.000506"
"990","0.031782","0.005666","0.001010","0.014142","0.001010","0.008081","0.031313","0.016161","0.010101","0.011111","0.000000"
"991","0.031766","0.005662","0.001009","0.013623","0.000505","0.008577","0.030777","0.015641","0.009586","0.011604","0.000504"
"992","0.031750","0.005657","0.001008","0.013105","0.000000","0.008064","0.031250","0.015121","0.009073","0.011089","0.001008"
"993","0.031734","0.005653","0.001007","0.012588","0.000504","0.008560","0.030715","0.014602","0.009567","0.010574","0.001510"
"994","0.031718","0.005649","0.001006","0.013079","0.001006","0.008048","0.030181","0.015090","0.009054","0.010060","0.002012"
"995","0.031702","0.005645","0.001005","0.012563","0.001508","0.007538","0.029648","0.014573","0.009548","0.009548","0.001507"
"996","0.031686","0.005640","0.001004","0.012048","0.001004","0.007028","0.029117","0.015060","0.009036","0.010040","0.001004"
"997","0.031670","0.005636","0.001003","0.012538","0.000502","0.007523","0.028586","0.015547","0.009529","0.009528","0.000501"
"998","0.031654","0.005632","0.001002","0.013026","0.001002","0.008016","0.028056","0.016032","0.009018","0.009018","0.001002"
"999","0.031639","0.005628","0.001001","0.012513","0.000501","0.007508","0.027528","0.015515","0.009509","0.009509","0.000500"
"1000","0.031623","0.005623","0.001000","0.013000","0.001000","0.007000","0.027000","0.016000","0.010000","0.010000","0.000000"
"1001","0.031607","0.005619","0.000999","0.012488","0.000499","0.007492","0.026474","0.016483","0.009490","0.009490","0.000500"
"1002","0.031591","0.005615","0.000998","0.012974","0.000998","0.007984","0.025948","0.016966","0.009980","0.008982","0.000998"
"1003","0.031575","0.005611","0.000997","0.012463","0.000498","0.007478","0.025424","0.016451","0.010469","0.009471","0.000499"
"1004","0.031560","0.005607","0.000996","0.011953","0.000000","0.006972","0.024900","0.015936","0.010956","0.008964","0.000000"
"1005","0.031544","0.005602","0.000995","0.011443","0.000497","0.007463","0.024378","0.015423","0.010448","0.008458","0.000497"
"1006","0.031528","0.005598","0.000994","0.011929","0.000994","0.006958","0.023857","0.015904","0.010934","0.007952","0.000994"
"1007","0.031513","0.005594","0.000993","0.011420","0.000496","0.007448","0.023337","0.015392","0.011420","0.007448","0.001489"
"1008","0.031497","0.005590","0.000992","0.010913","0.000000","0.006944","0.022818","0.014881","0.010913","0.006944","0.001984"
"1009","0.031481","0.005586","0.000991","0.011398","0.000495","0.007433","0.022299","0.014371","0.011397","0.007433","0.001486"
"1010","0.031466","0.005582","0.000990","0.010891","0.000990","0.006931","0.021782","0.014851","0.010891","0.006931","0.001980"
"1011","0.031450","0.005577","0.000989","0.010386","0.000494","0.006429","0.021266","0.014342","0.011375","0.006429","0.001483"
"1012","0.031435","0.005573","0.000988","0.010870","0.000000","0.006917","0.020751","0.014822","0.011858","0.005929","0.001976"
"1013","0.031419","0.005569","0.000987","0.010366","0.000494","0.007404","0.020237","0.015301","0.011352","0.006416","0.001480"
"1014","0.031404","0.005565","0.000986","0.010848","0.000000","0.007890","0.019724","0.015779","0.011834","0.005917","0.000986"
"1015","0.031388","0.005561","0.000985","0.010345","0.000493","0.007389","0.019212","0.015271","0.012315","0.005419","0.001478"
"1016","0.031373","0.005557","0.000984","0.009843","0.000000","0.006890","0.018701","0.014764","0.012795","0.005905","0.000984"
"1017","0.031357","0.005553","0.000983","0.009342","0.000492","0.007375","0.018191","0.014258","0.013274","0.006391","0.000491"
"1018","0.031342","0.005549","0.000982","0.009824","0.000000","0.007859","0.017682","0.014735","0.012770","0.006876","0.000982"
"1019","0.031327","0.005545","0.000981","0.010305","0.000491","0.008342","0.017174","0.014230","0.012267","0.006379","0.001472"
"1020","0.031311","0.005541","0.000980","0.009804","0.000980","0.007843","0.016667","0.014706","0.012745","0.005882","0.000980"
"1021","0.031296","0.005536","0.000979","0.009305","0.000490","0.008325","0.016161","0.015181","0.013222","0.006366","0.001469"
"1022","0.031281","0.005532","0.000978","0.009785","0.000000","0.007828","0.015656","0.015656","0.013699","0.005871","0.001957"
"1023","0.031265","0.005528","0.000978","0.010264","0.000489","0.008309","0.015152","0.015151","0.013196","0.005376","0.002443"
"1024","0.031250","0.005524","0.000977","0.009766","0.000977","0.007813","0.015625","0.014648","0.013672","0.004883","0.002929"

