"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.010638","0.000000","0.008510","0.055319","0.015957","0.005319","0.002128","0.002128"
"941","0.032599","0.005886","0.001063","0.011158","0.000531","0.009033","0.054729","0.016472","0.004782","0.002657","0.002657"
"942","0.032582","0.005881","0.001062","0.011677","0.000000","0.008492","0.054140","0.016985","0.005308","0.002123","0.003185"
"943","0.032564","0.005876","0.001060","0.012195","0.000530","0.009013","0.053553","0.016437","0.005833","0.002651","0.002651"
"944","0.032547","0.005872","0.001059","0.011652","0.000000","0.008474","0.054025","0.015890","0.005297","0.002119","0.002119"
"945","0.032530","0.005867","0.001058","0.011111","0.000529","0.008994","0.053439","0.015344","0.004762","0.001587","0.001587"
"946","0.032513","0.005862","0.001057","0.010571","0.001057","0.009513","0.052854","0.015856","0.004228","0.001057","0.001057"
"947","0.032496","0.005858","0.001056","0.010031","0.000528","0.008975","0.052270","0.015311","0.004752","0.001584","0.001584"
"948","0.032478","0.005853","0.001055","0.010548","0.000000","0.008438","0.051688","0.015823","0.004220","0.001055","0.001055"
"949","0.032461","0.005849","0.001054","0.011064","0.000527","0.007903","0.051106","0.016333","0.004742","0.001581","0.001581"
"950","0.032444","0.005844","0.001053","0.010526","0.000000","0.008421","0.050526","0.016842","0.004211","0.001053","0.001053"
"951","0.032427","0.005839","0.001052","0.011041","0.000526","0.008938","0.049948","0.016298","0.004732","0.000526","0.001577"
"952","0.032410","0.005835","0.001050","0.011554","0.001050","0.009453","0.050420","0.016807","0.005252","0.000000","0.002101"
"953","0.032393","0.005830","0.001049","0.012067","0.001574","0.008919","0.049843","0.017314","0.004722","0.000525","0.002623"
"954","0.032376","0.005826","0.001048","0.011530","0.001048","0.008385","0.049266","0.017820","0.004193","0.000000","0.003145"
"955","0.032359","0.005821","0.001047","0.012042","0.000523","0.008900","0.048691","0.017277","0.004712","0.000524","0.003665"
"956","0.032342","0.005816","0.001046","0.012552","0.001046","0.008368","0.048117","0.016736","0.004184","0.001046","0.003138"
"957","0.032325","0.005812","0.001045","0.012017","0.001567","0.008882","0.047545","0.016196","0.003657","0.001567","0.002612"
"958","0.032309","0.005807","0.001044","0.012526","0.001044","0.008350","0.046973","0.016701","0.004176","0.002088","0.002088"
"959","0.032292","0.005803","0.001043","0.013034","0.000521","0.008863","0.046403","0.016163","0.004693","0.001564","0.001564"
"960","0.032275","0.005798","0.001042","0.013541","0.001042","0.008333","0.046875","0.015625","0.004167","0.001042","0.002083"
"961","0.032258","0.005794","0.001041","0.014048","0.001561","0.007804","0.046306","0.015088","0.004683","0.001561","0.001561"
"962","0.032241","0.005789","0.001040","0.014553","0.001039","0.008316","0.045738","0.015592","0.005198","0.002079","0.002079"
"963","0.032225","0.005785","0.001038","0.015057","0.000519","0.008826","0.045171","0.015057","0.004673","0.001558","0.001558"
"964","0.032208","0.005780","0.001037","0.014523","0.000000","0.008298","0.044606","0.014523","0.005187","0.002075","0.002075"
"965","0.032191","0.005776","0.001036","0.013989","0.000518","0.007772","0.044042","0.013989","0.005700","0.002591","0.002591"
"966","0.032174","0.005771","0.001035","0.013457","0.000000","0.008281","0.043478","0.014493","0.006211","0.003106","0.003106"
"967","0.032158","0.005767","0.001034","0.013961","0.000517","0.008790","0.042916","0.013961","0.006722","0.002585","0.003619"
"968","0.032141","0.005762","0.001033","0.014463","0.001033","0.008264","0.042355","0.013430","0.006198","0.003099","0.004132"
"969","0.032125","0.005758","0.001032","0.013932","0.000516","0.007740","0.041796","0.012900","0.006708","0.003612","0.004644"
"970","0.032108","0.005753","0.001031","0.014433","0.000000","0.007216","0.041237","0.013402","0.006186","0.003093","0.004124"
"971","0.032092","0.005749","0.001030","0.013903","0.000515","0.007724","0.040680","0.012873","0.005664","0.003605","0.003605"
"972","0.032075","0.005744","0.001029","0.014403","0.000000","0.007201","0.040124","0.013374","0.005144","0.003087","0.003086"
"973","0.032059","0.005740","0.001028","0.013874","0.000514","0.007708","0.039568","0.013874","0.004625","0.003597","0.002569"
"974","0.032042","0.005736","0.001027","0.013347","0.000000","0.007186","0.039014","0.014374","0.004107","0.003080","0.002053"
"975","0.032026","0.005731","0.001026","0.013846","0.000513","0.006666","0.038462","0.013846","0.003590","0.003590","0.001538"
"976","0.032009","0.005727","0.001025","0.014344","0.001025","0.007172","0.038934","0.013319","0.003074","0.004099","0.002049"
"977","0.031993","0.005722","0.001024","0.013818","0.000512","0.006653","0.038383","0.012794","0.002559","0.004606","0.001535"
"978","0.031976","0.005718","0.001022","0.013292","0.000000","0.007157","0.037832","0.013292","0.002045","0.004090","0.002045"
"979","0.031960","0.005714","0.001021","0.012768","0.000511","0.007660","0.037283","0.012768","0.001532","0.003575","0.001532"
"980","0.031944","0.005709","0.001020","0.012245","0.000000","0.008163","0.036735","0.013265","0.002041","0.003061","0.002041"
"981","0.031928","0.005705","0.001019","0.011723","0.000510","0.007645","0.036188","0.013761","0.001529","0.002549","0.002548"
"982","0.031911","0.005701","0.001018","0.011201","0.001018","0.007128","0.035642","0.014256","0.001019","0.002037","0.002037"
"983","0.031895","0.005696","0.001017","0.011699","0.000509","0.007629","0.035097","0.013733","0.001526","0.002543","0.002543"
"984","0.031879","0.005692","0.001016","0.012195","0.001016","0.008130","0.034553","0.014227","0.002033","0.003049","0.002033"
"985","0.031863","0.005688","0.001015","0.012690","0.000508","0.007614","0.034010","0.014721","0.002538","0.002538","0.002538"
"986","0.031846","0.005683","0.001014","0.012170","0.001014","0.007099","0.033469","0.015213","0.002029","0.003043","0.002028"
"987","0.031830","0.005679","0.001013","0.011651","0.000507","0.007598","0.032928","0.014691","0.001520","0.003546","0.001520"
"988","0.031814","0.005675","0.001012","0.011133","0.001012","0.008097","0.032389","0.015182","0.002024","0.004049","0.001012"
"989","0.031798","0.005670","0.001011","0.010617","0.001517","0.007583","0.031850","0.015672","0.002528","0.003539","0.000506"
"990","0.031782","0.005666","0.001010","0.011111","0.001010","0.007070","0.031313","0.016161","0.003030","0.003031","0.000000"
"991","0.031766","0.005662","0.001009","0.010595","0.000505","0.006559","0.030777","0.015641","0.002523","0.003532","0.000504"
"992","0.031750","0.005657","0.001008","0.011089","0.000000","0.007056","0.031250","0.015121","0.002016","0.003024","0.000000"
"993","0.031734","0.005653","0.001007","0.010574","0.000504","0.006545","0.030715","0.014602","0.001511","0.002518","0.000503"
"994","0.031718","0.005649","0.001006","0.010060","0.001006","0.007042","0.030181","0.015090","0.002012","0.003018","0.001006"
"995","0.031702","0.005645","0.001005","0.009548","0.001508","0.007537","0.029648","0.014573","0.001508","0.003518","0.001508"
"996","0.031686","0.005640","0.001004","0.010040","0.001004","0.008032","0.029117","0.015060","0.001004","0.003012","0.001004"
"997","0.031670","0.005636","0.001003","0.010531","0.000502","0.007522","0.028586","0.015547","0.000502","0.003511","0.000501"
"998","0.031654","0.005632","0.001002","0.011022","0.001002","0.007014","0.028056","0.016032","0.001002","0.003006","0.001002"
"999","0.031639","0.005628","0.001001","0.011511","0.000501","0.007507","0.027528","0.015515","0.001502","0.003504","0.000500"
"1000","0.031623","0.005623","0.001000","0.011000","0.001000","0.008000","0.027000","0.016000","0.001000","0.003000","0.001000"
"1001","0.031607","0.005619","0.000999","0.010489","0.000499","0.007492","0.026474","0.016483","0.001499","0.003497","0.000499"
"1002","0.031591","0.005615","0.000998","0.010978","0.000998","0.006986","0.025948","0.016966","0.001996","0.002994","0.000000"
"1003","0.031575","0.005611","0.000997","0.011465","0.000498","0.007477","0.025424","0.016451","0.001496","0.002493","0.000499"
"1004","0.031560","0.005607","0.000996","0.011952","0.000000","0.007968","0.024900","0.015936","0.000996","0.002988","0.000996"
"1005","0.031544","0.005602","0.000995","0.011443","0.000497","0.007462","0.024378","0.015423","0.000498","0.003483","0.000498"
"1006","0.031528","0.005598","0.000994","0.010934","0.000994","0.007952","0.023857","0.015904","0.000994","0.003976","0.000994"
"1007","0.031513","0.005594","0.000993","0.011420","0.000496","0.007447","0.023337","0.015392","0.000497","0.004469","0.000497"
"1008","0.031497","0.005590","0.000992","0.011905","0.000000","0.007936","0.022818","0.014881","0.000992","0.004961","0.000000"
"1009","0.031481","0.005586","0.000991","0.012388","0.000495","0.007433","0.022299","0.014371","0.000496","0.005451","0.000495"
"1010","0.031466","0.005582","0.000990","0.012871","0.000990","0.007920","0.021782","0.014851","0.000990","0.005941","0.000000"
"1011","0.031450","0.005577","0.000989","0.013353","0.000494","0.008407","0.021266","0.014342","0.001484","0.005440","0.000495"
"1012","0.031435","0.005573","0.000988","0.012846","0.000000","0.007905","0.020751","0.014822","0.001977","0.005929","0.000000"
"1013","0.031419","0.005569","0.000987","0.012339","0.000494","0.007403","0.020237","0.015301","0.001481","0.006417","0.000494"
"1014","0.031404","0.005565","0.000986","0.011834","0.000000","0.006903","0.019724","0.015779","0.000986","0.006904","0.000000"
"1015","0.031388","0.005561","0.000985","0.012315","0.000493","0.007389","0.019212","0.015271","0.000493","0.006404","0.000493"
"1016","0.031373","0.005557","0.000984","0.011811","0.000000","0.007874","0.018701","0.014764","0.000000","0.005906","0.000000"
"1017","0.031357","0.005553","0.000983","0.012291","0.000492","0.007374","0.018191","0.014258","0.000492","0.006392","0.000492"
"1018","0.031342","0.005549","0.000982","0.012770","0.000000","0.006876","0.017682","0.014735","0.000983","0.006877","0.000000"
"1019","0.031327","0.005545","0.000981","0.013248","0.000491","0.006378","0.017174","0.014230","0.000491","0.006379","0.000491"
"1020","0.031311","0.005541","0.000980","0.013725","0.000980","0.006862","0.016667","0.014706","0.000981","0.006863","0.000980"
"1021","0.031296","0.005536","0.000979","0.014202","0.000490","0.006366","0.016161","0.015181","0.000490","0.007346","0.001469"
"1022","0.031281","0.005532","0.000978","0.013699","0.000000","0.006849","0.015656","0.015656","0.000000","0.007828","0.001957"
"1023","0.031265","0.005528","0.000978","0.013196","0.000489","0.006353","0.015152","0.015151","0.000489","0.008309","0.002444"
"1024","0.031250","0.005524","0.000977","0.012695","0.000977","0.006836","0.015625","0.014648","0.000000","0.008789","0.001953"

