"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.004255","0.000000","0.001064","0.055319","0.015957","0.003191","0.003192","0.002128"
"941","0.032599","0.005886","0.001063","0.004782","0.000531","0.001594","0.054729","0.016472","0.002657","0.003720","0.001594"
"942","0.032582","0.005881","0.001062","0.004246","0.000000","0.001062","0.054140","0.016985","0.002123","0.004247","0.001062"
"943","0.032564","0.005876","0.001060","0.004772","0.000530","0.001591","0.053553","0.016437","0.002651","0.004772","0.000530"
"944","0.032547","0.005872","0.001059","0.005297","0.000000","0.001059","0.054025","0.015890","0.003178","0.004238","0.001060"
"945","0.032530","0.005867","0.001058","0.005820","0.000529","0.001587","0.053439","0.015344","0.002645","0.003704","0.000529"
"946","0.032513","0.005862","0.001057","0.005285","0.001057","0.002114","0.052854","0.015856","0.002114","0.003172","0.000000"
"947","0.032496","0.005858","0.001056","0.005808","0.000528","0.001584","0.052270","0.015311","0.001584","0.002640","0.000528"
"948","0.032478","0.005853","0.001055","0.006329","0.000000","0.001055","0.051688","0.015823","0.002110","0.003165","0.001055"
"949","0.032461","0.005849","0.001054","0.005795","0.000527","0.000527","0.051106","0.016333","0.001581","0.003688","0.001581"
"950","0.032444","0.005844","0.001053","0.005263","0.000000","0.001053","0.050526","0.016842","0.002105","0.004211","0.002105"
"951","0.032427","0.005839","0.001052","0.005783","0.000526","0.001577","0.049948","0.016298","0.001577","0.003681","0.002629"
"952","0.032410","0.005835","0.001050","0.005252","0.001050","0.002101","0.050420","0.016807","0.001050","0.004202","0.002101"
"953","0.032393","0.005830","0.001049","0.005771","0.001574","0.001574","0.049843","0.017314","0.000525","0.003673","0.002624"
"954","0.032376","0.005826","0.001048","0.005241","0.001048","0.001048","0.049266","0.017820","0.001048","0.003145","0.003145"
"955","0.032359","0.005821","0.001047","0.005759","0.000523","0.001571","0.048691","0.017277","0.001571","0.002618","0.002618"
"956","0.032342","0.005816","0.001046","0.006276","0.001046","0.001046","0.048117","0.016736","0.002092","0.003138","0.002092"
"957","0.032325","0.005812","0.001045","0.006792","0.001567","0.001568","0.047545","0.016196","0.002612","0.003658","0.002613"
"958","0.032309","0.005807","0.001044","0.007307","0.001044","0.001044","0.046973","0.016701","0.003132","0.004176","0.002088"
"959","0.032292","0.005803","0.001043","0.007821","0.000521","0.001564","0.046403","0.016163","0.003650","0.004693","0.002607"
"960","0.032275","0.005798","0.001042","0.007292","0.001042","0.001042","0.046875","0.015625","0.003125","0.004167","0.003125"
"961","0.032258","0.005794","0.001041","0.007804","0.001561","0.000521","0.046306","0.015088","0.002601","0.003642","0.003642"
"962","0.032241","0.005789","0.001040","0.007276","0.001039","0.001040","0.045738","0.015592","0.003119","0.003119","0.004158"
"963","0.032225","0.005785","0.001038","0.006750","0.000519","0.000519","0.045171","0.015057","0.002596","0.002596","0.003635"
"964","0.032208","0.005780","0.001037","0.007261","0.000000","0.000000","0.044606","0.014523","0.002075","0.002075","0.003112"
"965","0.032191","0.005776","0.001036","0.006736","0.000518","0.000518","0.044042","0.013989","0.001554","0.001555","0.003627"
"966","0.032174","0.005771","0.001035","0.006211","0.000000","0.000000","0.043478","0.014493","0.001035","0.002071","0.003106"
"967","0.032158","0.005767","0.001034","0.005688","0.000517","0.000517","0.042916","0.013961","0.000517","0.002586","0.003620"
"968","0.032141","0.005762","0.001033","0.005165","0.001033","0.000000","0.042355","0.013430","0.001033","0.003099","0.003099"
"969","0.032125","0.005758","0.001032","0.005676","0.000516","0.000516","0.041796","0.012900","0.000516","0.003612","0.003612"
"970","0.032108","0.005753","0.001031","0.006185","0.000000","0.001031","0.041237","0.013402","0.001031","0.003093","0.004124"
"971","0.032092","0.005749","0.001030","0.006694","0.000515","0.000515","0.040680","0.012873","0.000515","0.002575","0.004635"
"972","0.032075","0.005744","0.001029","0.007202","0.000000","0.001029","0.040124","0.013374","0.000000","0.003087","0.005144"
"973","0.032059","0.005740","0.001028","0.007708","0.000514","0.000514","0.039568","0.013874","0.000514","0.002570","0.004625"
"974","0.032042","0.005736","0.001027","0.007187","0.000000","0.001026","0.039014","0.014374","0.001027","0.002054","0.004107"
"975","0.032026","0.005731","0.001026","0.007692","0.000513","0.001538","0.038462","0.013846","0.001538","0.002564","0.004616"
"976","0.032009","0.005727","0.001025","0.008197","0.001025","0.001024","0.038934","0.013319","0.001025","0.002049","0.004099"
"977","0.031993","0.005722","0.001024","0.007676","0.000512","0.001535","0.038383","0.012794","0.000512","0.002559","0.003583"
"978","0.031976","0.005718","0.001022","0.007157","0.000000","0.001022","0.037832","0.013292","0.001022","0.002045","0.004090"
"979","0.031960","0.005714","0.001021","0.006639","0.000511","0.000510","0.037283","0.012768","0.001532","0.002554","0.003575"
"980","0.031944","0.005709","0.001020","0.007143","0.000000","0.000000","0.036735","0.013265","0.002041","0.003061","0.003062"
"981","0.031928","0.005705","0.001019","0.007645","0.000510","0.000509","0.036188","0.013761","0.002548","0.003568","0.002549"
"982","0.031911","0.005701","0.001018","0.008147","0.001018","0.001018","0.035642","0.014256","0.002037","0.004074","0.003055"
"983","0.031895","0.005696","0.001017","0.007630","0.000509","0.000508","0.035097","0.013733","0.001526","0.003561","0.002544"
"984","0.031879","0.005692","0.001016","0.008130","0.001016","0.000000","0.034553","0.014227","0.002033","0.004065","0.003049"
"985","0.031863","0.005688","0.001015","0.007614","0.000508","0.000507","0.034010","0.014721","0.002538","0.003554","0.003554"
"986","0.031846","0.005683","0.001014","0.008114","0.001014","0.001014","0.033469","0.015213","0.003043","0.004057","0.003043"
"987","0.031830","0.005679","0.001013","0.007599","0.000507","0.000506","0.032928","0.014691","0.002533","0.003546","0.003546"
"988","0.031814","0.005675","0.001012","0.008097","0.001012","0.000000","0.032389","0.015182","0.002024","0.004049","0.003037"
"989","0.031798","0.005670","0.001011","0.007583","0.001517","0.000505","0.031850","0.015672","0.001517","0.004550","0.002528"
"990","0.031782","0.005666","0.001010","0.007071","0.001010","0.001010","0.031313","0.016161","0.001010","0.005051","0.002021"
"991","0.031766","0.005662","0.001009","0.007568","0.000505","0.001513","0.030777","0.015641","0.000504","0.005550","0.002523"
"992","0.031750","0.005657","0.001008","0.008065","0.000000","0.001008","0.031250","0.015121","0.001008","0.005041","0.003025"
"993","0.031734","0.005653","0.001007","0.007553","0.000504","0.001510","0.030715","0.014602","0.001511","0.005539","0.003525"
"994","0.031718","0.005649","0.001006","0.007042","0.001006","0.001006","0.030181","0.015090","0.001006","0.005030","0.003018"
"995","0.031702","0.005645","0.001005","0.006533","0.001508","0.000502","0.029648","0.014573","0.000502","0.005528","0.003518"
"996","0.031686","0.005640","0.001004","0.006024","0.001004","0.001004","0.029117","0.015060","0.001004","0.006024","0.003012"
"997","0.031670","0.005636","0.001003","0.006520","0.000502","0.001504","0.028586","0.015547","0.001504","0.006520","0.002508"
"998","0.031654","0.005632","0.001002","0.006012","0.001002","0.002004","0.028056","0.016032","0.001002","0.007014","0.002004"
"999","0.031639","0.005628","0.001001","0.005506","0.000501","0.001501","0.027528","0.015515","0.001501","0.006507","0.001502"
"1000","0.031623","0.005623","0.001000","0.005000","0.001000","0.001000","0.027000","0.016000","0.002000","0.006000","0.001000"
"1001","0.031607","0.005619","0.000999","0.005495","0.000499","0.001498","0.026474","0.016483","0.001498","0.006494","0.001499"
"1002","0.031591","0.005615","0.000998","0.005988","0.000998","0.001996","0.025948","0.016966","0.001996","0.005988","0.000998"
"1003","0.031575","0.005611","0.000997","0.005484","0.000498","0.001495","0.025424","0.016451","0.001495","0.006481","0.001496"
"1004","0.031560","0.005607","0.000996","0.004980","0.000000","0.000996","0.024900","0.015936","0.000996","0.005976","0.000996"
"1005","0.031544","0.005602","0.000995","0.005473","0.000497","0.001492","0.024378","0.015423","0.000497","0.006468","0.001493"
"1006","0.031528","0.005598","0.000994","0.005964","0.000994","0.000994","0.023857","0.015904","0.000994","0.006958","0.000994"
"1007","0.031513","0.005594","0.000993","0.005462","0.000496","0.001489","0.023337","0.015392","0.001489","0.007448","0.000497"
"1008","0.031497","0.005590","0.000992","0.005952","0.000000","0.000992","0.022818","0.014881","0.000992","0.007937","0.000992"
"1009","0.031481","0.005586","0.000991","0.005451","0.000495","0.001487","0.022299","0.014371","0.001487","0.008424","0.001487"
"1010","0.031466","0.005582","0.000990","0.005941","0.000990","0.000990","0.021782","0.014851","0.000990","0.007921","0.000990"
"1011","0.031450","0.005577","0.000989","0.005440","0.000494","0.000494","0.021266","0.014342","0.000494","0.008408","0.001484"
"1012","0.031435","0.005573","0.000988","0.005929","0.000000","0.000988","0.020751","0.014822","0.000988","0.008894","0.001977"
"1013","0.031419","0.005569","0.000987","0.006417","0.000494","0.001481","0.020237","0.015301","0.000494","0.008391","0.001481"
"1014","0.031404","0.005565","0.000986","0.005917","0.000000","0.001972","0.019724","0.015779","0.000986","0.007890","0.000986"
"1015","0.031388","0.005561","0.000985","0.006404","0.000493","0.001478","0.019212","0.015271","0.000493","0.007389","0.001478"
"1016","0.031373","0.005557","0.000984","0.006890","0.000000","0.000984","0.018701","0.014764","0.000984","0.007874","0.000984"
"1017","0.031357","0.005553","0.000983","0.007375","0.000492","0.000492","0.018191","0.014258","0.000492","0.007375","0.001475"
"1018","0.031342","0.005549","0.000982","0.007859","0.000000","0.000982","0.017682","0.014735","0.000000","0.007859","0.000982"
"1019","0.031327","0.005545","0.000981","0.008342","0.000491","0.001472","0.017174","0.014230","0.000491","0.007360","0.000491"
"1020","0.031311","0.005541","0.000980","0.007843","0.000980","0.000980","0.016667","0.014706","0.000980","0.006863","0.000000"
"1021","0.031296","0.005536","0.000979","0.008325","0.000490","0.001469","0.016161","0.015181","0.001469","0.006367","0.000490"
"1022","0.031281","0.005532","0.000978","0.007828","0.000000","0.000978","0.015656","0.015656","0.001957","0.005871","0.000978"
"1023","0.031265","0.005528","0.000978","0.007331","0.000489","0.001466","0.015152","0.015151","0.001466","0.006354","0.001466"
"1024","0.031250","0.005524","0.000977","0.006836","0.000977","0.000977","0.015625","0.014648","0.001953","0.006836","0.000976"

