"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"748","0.036564","0.006992","0.001337","0.048128","0.053476","0.001337","0.004011","0.004011","0.021391","0.149733","0.020053","0.000000","0.001338","0.005347"
"749","0.036539","0.006985","0.001335","0.047396","0.054072","0.000668","0.004673","0.004673","0.022030","0.148865","0.020694","0.000668","0.000668","0.004673"
"750","0.036515","0.006978","0.001333","0.046667","0.054666","0.001333","0.004000","0.004000","0.021334","0.148000","0.021333","0.000000","0.000001","0.004000"
"751","0.036491","0.006971","0.001332","0.047270","0.055259","0.000666","0.004661","0.003329","0.021971","0.147137","0.020639","0.000666","0.000666","0.003329"
"752","0.036466","0.006964","0.001330","0.046543","0.055851","0.000000","0.005319","0.002660","0.021277","0.147607","0.019947","0.000000","0.000001","0.003989"
"753","0.036442","0.006957","0.001328","0.045817","0.056441","0.000664","0.004648","0.003320","0.020585","0.146746","0.019256","0.000664","0.000663","0.003320"
"754","0.036418","0.006950","0.001326","0.045093","0.057029","0.001326","0.003979","0.003979","0.021221","0.145889","0.019894","0.001327","0.001326","0.003978"
"755","0.036394","0.006943","0.001325","0.044371","0.057616","0.001987","0.004636","0.003311","0.021855","0.145033","0.019205","0.001987","0.000661","0.004635"
"756","0.036370","0.006936","0.001323","0.044973","0.058201","0.001323","0.003968","0.003968","0.022487","0.145503","0.019841","0.001323","0.001322","0.005291"
"757","0.036346","0.006929","0.001321","0.044254","0.058784","0.000660","0.004624","0.003302","0.021797","0.144650","0.020476","0.001982","0.001981","0.004623"
"758","0.036322","0.006922","0.001319","0.043536","0.059366","0.001319","0.003958","0.003958","0.022428","0.143800","0.021108","0.002639","0.002638","0.005277"
"759","0.036298","0.006915","0.001318","0.042819","0.059947","0.001976","0.004612","0.003294","0.021739","0.142951","0.020422","0.003294","0.003293","0.004611"
"760","0.036274","0.006909","0.001316","0.042105","0.060526","0.002631","0.003948","0.003947","0.022369","0.143421","0.021053","0.003948","0.002631","0.003947"
"761","0.036250","0.006902","0.001314","0.042707","0.061104","0.001971","0.003285","0.004599","0.022996","0.142576","0.021682","0.004599","0.003284","0.003285"
"762","0.036226","0.006895","0.001312","0.041995","0.061679","0.002625","0.003937","0.003937","0.023622","0.141732","0.022310","0.005250","0.003936","0.002624"
"763","0.036202","0.006888","0.001311","0.041284","0.062254","0.001966","0.003277","0.004587","0.024247","0.140891","0.021625","0.005898","0.004586","0.003276"
"764","0.036179","0.006881","0.001309","0.041885","0.062827","0.002618","0.003927","0.005236","0.023560","0.141361","0.020942","0.005236","0.003926","0.003926"
"765","0.036155","0.006875","0.001307","0.041176","0.063398","0.001961","0.003268","0.005882","0.024183","0.140523","0.020261","0.004575","0.004574","0.003267"
"766","0.036131","0.006868","0.001305","0.040470","0.063968","0.002611","0.003917","0.005222","0.024804","0.140992","0.020888","0.003917","0.003916","0.003916"
"767","0.036108","0.006861","0.001304","0.039765","0.064537","0.001956","0.003260","0.004563","0.024120","0.140157","0.020209","0.004563","0.004562","0.003259"
"768","0.036084","0.006855","0.001302","0.039062","0.065104","0.001302","0.003906","0.003906","0.024740","0.140625","0.019531","0.005209","0.003905","0.002604"
"769","0.036061","0.006848","0.001300","0.039662","0.065669","0.001950","0.004551","0.004551","0.025358","0.139792","0.018856","0.004552","0.004551","0.001950"
"770","0.036037","0.006841","0.001299","0.038961","0.066234","0.001299","0.003896","0.005195","0.025974","0.138961","0.019480","0.003896","0.005194","0.002597"
"771","0.036014","0.006835","0.001297","0.038262","0.066796","0.001945","0.004540","0.004539","0.025292","0.138132","0.018807","0.004540","0.004539","0.003242"
"772","0.035991","0.006828","0.001295","0.038860","0.067357","0.001295","0.003886","0.003886","0.024612","0.138601","0.019430","0.003886","0.003885","0.002590"
"773","0.035967","0.006821","0.001294","0.038163","0.067917","0.000647","0.004528","0.003234","0.025227","0.137775","0.020052","0.003234","0.004527","0.001940"
"774","0.035944","0.006815","0.001292","0.038760","0.068475","0.000000","0.003876","0.003876","0.025840","0.136951","0.020672","0.003876","0.003875","0.002583"
"775","0.035921","0.006808","0.001290","0.038064","0.069032","0.000645","0.004516","0.004516","0.025162","0.136129","0.020000","0.004516","0.004515","0.003225"
"776","0.035898","0.006801","0.001289","0.037371","0.069587","0.001289","0.003866","0.003866","0.025773","0.136598","0.019330","0.005155","0.003865","0.002577"
"777","0.035875","0.006795","0.001287","0.037966","0.070141","0.000643","0.004505","0.004504","0.025097","0.135779","0.018661","0.005792","0.003217","0.003217"
"778","0.035852","0.006788","0.001285","0.037275","0.070694","0.000000","0.005141","0.003856","0.024422","0.134961","0.019280","0.006427","0.003855","0.002570"
"779","0.035829","0.006782","0.001284","0.036585","0.071245","0.000642","0.004493","0.003209","0.023749","0.134146","0.018613","0.007061","0.004492","0.001925"
"780","0.035806","0.006775","0.001282","0.035897","0.071795","0.000000","0.003846","0.002564","0.024359","0.134615","0.019231","0.006410","0.003845","0.001281"
"781","0.035783","0.006769","0.001280","0.035211","0.072343","0.000640","0.003201","0.003201","0.024968","0.133803","0.019846","0.007042","0.004481","0.001920"
"782","0.035760","0.006762","0.001279","0.035805","0.072890","0.001279","0.003836","0.003836","0.025576","0.132992","0.020460","0.006394","0.003836","0.002557"
"783","0.035737","0.006756","0.001277","0.035121","0.073435","0.000639","0.003193","0.003193","0.026182","0.132184","0.019796","0.007025","0.003192","0.001915"
"784","0.035714","0.006749","0.001276","0.034439","0.073979","0.001276","0.002551","0.002551","0.025510","0.132653","0.019133","0.006378","0.003826","0.002550"
"785","0.035692","0.006743","0.001274","0.035032","0.074522","0.000637","0.003185","0.003185","0.024841","0.131847","0.018471","0.005733","0.004458","0.001910"
"786","0.035669","0.006736","0.001272","0.034351","0.075063","0.001272","0.003817","0.003817","0.024173","0.131043","0.019084","0.006362","0.003816","0.002544"
"787","0.035646","0.006730","0.001271","0.033672","0.075603","0.000636","0.003177","0.003177","0.023507","0.130241","0.018424","0.006989","0.004447","0.001905"
"788","0.035624","0.006724","0.001269","0.032995","0.076142","0.001269","0.003807","0.002538","0.022843","0.130711","0.019035","0.006345","0.005075","0.002538"
"789","0.035601","0.006717","0.001267","0.032319","0.076679","0.001901","0.003169","0.003168","0.022180","0.129911","0.019645","0.006971","0.004435","0.001901"
"790","0.035578","0.006711","0.001266","0.032911","0.077215","0.002532","0.003797","0.002532","0.021519","0.129114","0.020253","0.006329","0.003797","0.002531"
"791","0.035556","0.006705","0.001264","0.032238","0.077749","0.001897","0.003161","0.003160","0.022124","0.128319","0.019595","0.006953","0.004424","0.003160"
"792","0.035533","0.006698","0.001263","0.031565","0.078283","0.001263","0.003788","0.002525","0.022728","0.128788","0.020202","0.006313","0.005050","0.003787"
"793","0.035511","0.006692","0.001261","0.030895","0.078814","0.001892","0.004414","0.003152","0.022068","0.127995","0.020807","0.006936","0.005674","0.003152"
"794","0.035489","0.006686","0.001259","0.030227","0.079345","0.002519","0.003778","0.002519","0.022670","0.127204","0.021410","0.007557","0.006297","0.003778"
"795","0.035466","0.006679","0.001258","0.030817","0.079874","0.003145","0.004403","0.001887","0.022013","0.126415","0.020755","0.008176","0.005660","0.004402"
"796","0.035444","0.006673","0.001256","0.030151","0.080402","0.002513","0.005025","0.002512","0.022613","0.126884","0.020100","0.007538","0.005024","0.003768"
"797","0.035422","0.006667","0.001255","0.029485","0.080928","0.001882","0.004391","0.003137","0.021958","0.126098","0.019448","0.008156","0.004391","0.004391"
"798","0.035400","0.006660","0.001253","0.030075","0.081454","0.002506","0.005013","0.003759","0.021304","0.125313","0.020050","0.008772","0.003759","0.003759"
"799","0.035377","0.006654","0.001252","0.029412","0.081977","0.001877","0.004381","0.003129","0.020651","0.124531","0.019399","0.008135","0.004380","0.003128"
"800","0.035355","0.006648","0.001250","0.028750","0.082500","0.002500","0.003750","0.002500","0.021250","0.125000","0.018750","0.008750","0.003749","0.003749"
"801","0.035333","0.006642","0.001248","0.028090","0.083021","0.001873","0.004370","0.003121","0.020600","0.124220","0.018102","0.008115","0.003120","0.004369"
"802","0.035311","0.006635","0.001247","0.027431","0.083541","0.002494","0.003741","0.003740","0.021197","0.123441","0.018703","0.007481","0.003740","0.003740"
"803","0.035289","0.006629","0.001245","0.028020","0.084060","0.001868","0.004359","0.004359","0.021794","0.122665","0.018057","0.006849","0.003113","0.003113"
"804","0.035267","0.006623","0.001244","0.027363","0.084577","0.001244","0.003731","0.003731","0.022388","0.121891","0.018656","0.006219","0.003731","0.002487"
"805","0.035245","0.006617","0.001242","0.026708","0.085093","0.001863","0.003106","0.004348","0.022982","0.121118","0.019254","0.005590","0.004347","0.001863"
"806","0.035223","0.006611","0.001241","0.027295","0.085608","0.002482","0.003722","0.003722","0.023573","0.120347","0.019851","0.004963","0.004962","0.002481"
"807","0.035202","0.006605","0.001239","0.026642","0.086121","0.001859","0.003098","0.004337","0.024164","0.119579","0.019207","0.005576","0.005575","0.001858"
"808","0.035180","0.006598","0.001238","0.027228","0.086634","0.001238","0.003713","0.003713","0.023515","0.120050","0.019802","0.006188","0.006187","0.001237"
"809","0.035158","0.006592","0.001236","0.026576","0.087144","0.001854","0.004326","0.004326","0.022868","0.119283","0.020395","0.005563","0.005562","0.000617"
"810","0.035136","0.006586","0.001235","0.025926","0.087654","0.002469","0.003704","0.004938","0.022222","0.118519","0.020987","0.006173","0.004937","0.000001"
"811","0.035115","0.006580","0.001233","0.026510","0.088163","0.001850","0.003083","0.004315","0.021579","0.117756","0.020345","0.005549","0.004315","0.000616"
"812","0.035093","0.006574","0.001232","0.025862","0.088670","0.001232","0.003695","0.004926","0.020936","0.118227","0.020936","0.006158","0.003694","0.001231"
"813","0.035072","0.006568","0.001230","0.025215","0.089176","0.000615","0.004305","0.005535","0.020296","0.117466","0.021525","0.006765","0.003074","0.001844"
"814","0.035050","0.006562","0.001229","0.024570","0.089680","0.001229","0.004914","0.006142","0.020885","0.116708","0.022113","0.006143","0.002456","0.001228"
"815","0.035028","0.006556","0.001227","0.023926","0.090184","0.000614","0.004295","0.005521","0.020246","0.115951","0.021472","0.005522","0.003067","0.001840"
"816","0.035007","0.006550","0.001225","0.024510","0.090686","0.001226","0.003677","0.004902","0.019608","0.116422","0.022059","0.006128","0.003676","0.001225"
"817","0.034986","0.006544","0.001224","0.023868","0.091187","0.001836","0.004284","0.004284","0.018972","0.115667","0.022644","0.005508","0.004283","0.001835"
"818","0.034964","0.006538","0.001222","0.023227","0.091687","0.001222","0.004890","0.004890","0.018338","0.114915","0.023227","0.006113","0.003667","0.001222"
"819","0.034943","0.006532","0.001221","0.023809","0.092185","0.000610","0.004274","0.005494","0.017705","0.114164","0.022588","0.005495","0.003052","0.001831"
"820","0.034922","0.006526","0.001220","0.023171","0.092683","0.000000","0.004878","0.004878","0.017073","0.114634","0.023171","0.004878","0.003658","0.001219"
"821","0.034900","0.006520","0.001218","0.023751","0.093179","0.000609","0.004263","0.004263","0.017662","0.113886","0.023751","0.005481","0.004262","0.001826"
"822","0.034879","0.006514","0.001217","0.023114","0.093674","0.001217","0.003650","0.003650","0.017032","0.113139","0.024331","0.004866","0.004865","0.002432"
"823","0.034858","0.006508","0.001215","0.022479","0.094167","0.001823","0.004253","0.004253","0.016404","0.112394","0.023694","0.005468","0.005467","0.003037"
"824","0.034837","0.006502","0.001214","0.023058","0.094660","0.001214","0.003641","0.004854","0.016991","0.112864","0.023058","0.006068","0.006067","0.002427"
"825","0.034816","0.006496","0.001212","0.022424","0.095151","0.000606","0.004243","0.004242","0.017576","0.112121","0.022424","0.005455","0.006666","0.001818"
"826","0.034794","0.006490","0.001211","0.021792","0.095641","0.001211","0.004843","0.004843","0.016949","0.111380","0.023002","0.006053","0.006053","0.001210"
"827","0.034773","0.006484","0.001209","0.021161","0.096130","0.001814","0.004232","0.004232","0.016324","0.110641","0.022370","0.005441","0.005441","0.000604"
"828","0.034752","0.006479","0.001208","0.020531","0.096618","0.001208","0.004831","0.004831","0.016908","0.111111","0.022947","0.004831","0.004830","0.001207"
"829","0.034731","0.006473","0.001206","0.021110","0.097105","0.000603","0.004222","0.004222","0.017491","0.110374","0.023522","0.005428","0.005427","0.001809"
"830","0.034711","0.006467","0.001205","0.020482","0.097590","0.001205","0.004819","0.004819","0.016868","0.109639","0.024096","0.004819","0.004819","0.001204"
"831","0.034690","0.006461","0.001203","0.019855","0.098074","0.001805","0.004212","0.004212","0.017449","0.108905","0.023465","0.004212","0.004211","0.001804"
"832","0.034669","0.006455","0.001202","0.020433","0.098557","0.001202","0.004808","0.003606","0.016827","0.109375","0.022836","0.003606","0.004807","0.002403"
"833","0.034648","0.006449","0.001200","0.019808","0.099039","0.001801","0.004202","0.003001","0.017407","0.108644","0.022209","0.003001","0.004201","0.001800"
"834","0.034627","0.006444","0.001199","0.019184","0.099520","0.001199","0.004796","0.003597","0.017986","0.107914","0.022782","0.003597","0.003596","0.002397"
"835","0.034606","0.006438","0.001198","0.018563","0.100000","0.001796","0.004192","0.004191","0.017366","0.107186","0.022155","0.004192","0.004191","0.001796"
"836","0.034586","0.006432","0.001196","0.017942","0.100478","0.001196","0.004785","0.003588","0.016747","0.106459","0.022727","0.003589","0.003588","0.002392"
"837","0.034565","0.006426","0.001195","0.018518","0.100955","0.001792","0.004182","0.002987","0.017324","0.105735","0.023297","0.002987","0.004181","0.001791"
"838","0.034544","0.006420","0.001193","0.017900","0.101432","0.002387","0.004773","0.002386","0.016707","0.105012","0.023866","0.002387","0.003579","0.002386"
"839","0.034524","0.006415","0.001192","0.017282","0.101907","0.001788","0.004172","0.002980","0.016091","0.104291","0.023242","0.002980","0.002979","0.001787"
"840","0.034503","0.006409","0.001190","0.017857","0.102381","0.001190","0.004762","0.003571","0.015476","0.104762","0.023809","0.002381","0.002380","0.002380"
"841","0.034483","0.006403","0.001189","0.017241","0.102853","0.000594","0.004162","0.002973","0.014864","0.104043","0.024375","0.002973","0.002972","0.001783"
"842","0.034462","0.006398","0.001188","0.017815","0.103325","0.001188","0.003563","0.003563","0.014252","0.103326","0.024940","0.002375","0.002375","0.002375"
"843","0.034442","0.006392","0.001186","0.017200","0.102609","0.001779","0.004152","0.002965","0.013642","0.102610","0.024318","0.001779","0.001779","0.002965"
"844","0.034421","0.006386","0.001185","0.016588","0.101895","0.002370","0.004740","0.002370","0.013033","0.103081","0.023696","0.002370","0.002369","0.003554"
"845","0.034401","0.006381","0.001183","0.017160","0.101183","0.001775","0.004142","0.001775","0.012426","0.102367","0.023077","0.001775","0.002958","0.002958"
"846","0.034381","0.006375","0.001182","0.016548","0.100472","0.001182","0.003546","0.002364","0.013003","0.101655","0.023640","0.001182","0.003545","0.003546"
"847","0.034360","0.006369","0.001181","0.015938","0.099764","0.001771","0.004132","0.002952","0.013578","0.100945","0.023022","0.000590","0.004131","0.002951"
"848","0.034340","0.006364","0.001179","0.015330","0.099056","0.001179","0.004717","0.002358","0.014151","0.101415","0.022405","0.000000","0.003537","0.002358"
"849","0.034320","0.006358","0.001178","0.014723","0.098351","0.001767","0.004123","0.001767","0.013546","0.100707","0.021790","0.000589","0.004122","0.001766"
"850","0.034300","0.006352","0.001176","0.015294","0.097647","0.001176","0.003530","0.002353","0.014118","0.100000","0.022353","0.001176","0.003529","0.001176"
"851","0.034280","0.006347","0.001175","0.014688","0.096944","0.001763","0.004113","0.002938","0.014689","0.099295","0.021739","0.000587","0.002937","0.001762"
"852","0.034259","0.006341","0.001174","0.014084","0.096244","0.001174","0.003521","0.002347","0.014085","0.098592","0.022300","0.000000","0.003520","0.001173"
"853","0.034239","0.006336","0.001172","0.014654","0.095545","0.000586","0.004103","0.001758","0.013482","0.097890","0.022860","0.000586","0.002930","0.001758"
"854","0.034219","0.006330","0.001171","0.014051","0.094847","0.001171","0.003513","0.002342","0.012881","0.097190","0.023419","0.001171","0.003512","0.001170"
"855","0.034199","0.006324","0.001170","0.014620","0.094152","0.000585","0.004094","0.002924","0.013451","0.096491","0.022807","0.001754","0.002923","0.001754"
"856","0.034179","0.006319","0.001168","0.014019","0.093458","0.000000","0.003505","0.003505","0.012851","0.096963","0.022196","0.002336","0.003504","0.002336"
"857","0.034159","0.006313","0.001167","0.013419","0.092765","0.000584","0.002917","0.002917","0.012252","0.096266","0.021587","0.001750","0.002916","0.002917"
"858","0.034139","0.006308","0.001166","0.013986","0.092074","0.000000","0.003497","0.003496","0.012821","0.095571","0.022144","0.002331","0.002330","0.002330"
"859","0.034120","0.006302","0.001164","0.013388","0.091385","0.000582","0.002910","0.002910","0.012224","0.094878","0.021536","0.001746","0.002910","0.001746"
"860","0.034100","0.006297","0.001163","0.012791","0.090697","0.001163","0.003488","0.002325","0.012791","0.095349","0.022093","0.002325","0.003488","0.002325"
"861","0.034080","0.006291","0.001161","0.013356","0.090011","0.000581","0.002904","0.002903","0.013357","0.094658","0.022648","0.002904","0.004064","0.002903"
"862","0.034060","0.006286","0.001160","0.012761","0.089327","0.000000","0.003480","0.003480","0.012761","0.093968","0.023202","0.002320","0.003480","0.003480"
"863","0.034040","0.006280","0.001159","0.013326","0.088644","0.000579","0.002897","0.004056","0.012167","0.093279","0.022595","0.002897","0.004055","0.004055"
"864","0.034021","0.006275","0.001157","0.012731","0.087963","0.000000","0.003472","0.003472","0.011574","0.093750","0.021991","0.002315","0.003472","0.004629"
"865","0.034001","0.006270","0.001156","0.012139","0.087283","0.000578","0.004046","0.002890","0.010983","0.093064","0.021387","0.002890","0.004046","0.004046"
"866","0.033981","0.006264","0.001155","0.012702","0.086605","0.000000","0.003464","0.003464","0.011548","0.092379","0.021940","0.003464","0.004618","0.003464"
"867","0.033962","0.006259","0.001153","0.012111","0.085928","0.000577","0.004037","0.004037","0.012111","0.091696","0.021338","0.004037","0.005190","0.002883"
"868","0.033942","0.006253","0.001152","0.012673","0.085253","0.000000","0.003456","0.004608","0.011521","0.091014","0.020737","0.003456","0.004608","0.003456"
"869","0.033923","0.006248","0.001151","0.012083","0.084580","0.000575","0.004028","0.004028","0.010932","0.090334","0.020138","0.004027","0.004027","0.004027"
"870","0.033903","0.006243","0.001149","0.011494","0.083908","0.000000","0.003448","0.003448","0.010345","0.089655","0.020689","0.004598","0.004597","0.004597"
"871","0.033884","0.006237","0.001148","0.012055","0.083237","0.000574","0.004018","0.002870","0.009759","0.088978","0.020092","0.004018","0.004018","0.004018"
"872","0.033864","0.006232","0.001147","0.011468","0.082569","0.000000","0.003440","0.003440","0.010321","0.089450","0.019495","0.004587","0.003440","0.004587"
"873","0.033845","0.006226","0.001145","0.010882","0.081901","0.000573","0.002864","0.002864","0.009737","0.088775","0.018900","0.004009","0.002863","0.005154"
"874","0.033826","0.006221","0.001144","0.011442","0.081236","0.000000","0.003433","0.002288","0.009154","0.088101","0.019451","0.004577","0.002288","0.004576"
"875","0.033806","0.006216","0.001143","0.010857","0.080571","0.000571","0.004000","0.002857","0.008572","0.087429","0.018857","0.004000","0.002856","0.004000"
"876","0.033787","0.006210","0.001142","0.011415","0.079908","0.001141","0.003425","0.002283","0.009133","0.086758","0.019406","0.003424","0.003424","0.003424"
"877","0.033768","0.006205","0.001140","0.010832","0.079247","0.000570","0.002851","0.002851","0.008552","0.086089","0.019954","0.002850","0.002850","0.003990"
"878","0.033748","0.006200","0.001139","0.010250","0.078588","0.000000","0.003417","0.002278","0.007973","0.085422","0.020501","0.003417","0.003416","0.003416"
"879","0.033729","0.006195","0.001138","0.010808","0.077929","0.000569","0.003982","0.002844","0.008533","0.084756","0.019909","0.003982","0.003981","0.002844"
"880","0.033710","0.006189","0.001136","0.010227","0.077273","0.001136","0.004546","0.002273","0.007955","0.085227","0.019318","0.003409","0.004545","0.003409"
"881","0.033691","0.006184","0.001135","0.009648","0.076617","0.001703","0.003973","0.001703","0.008513","0.084563","0.018728","0.002838","0.003972","0.002837"
"882","0.033672","0.006179","0.001134","0.009070","0.075964","0.001134","0.003401","0.002267","0.007937","0.083900","0.019274","0.002267","0.004534","0.003401"
"883","0.033653","0.006173","0.001133","0.008494","0.075311","0.000566","0.003964","0.002831","0.008494","0.083239","0.018686","0.001699","0.003963","0.003963"
"884","0.033634","0.006168","0.001131","0.009050","0.074660","0.001131","0.004525","0.003394","0.007919","0.082579","0.019231","0.002262","0.004524","0.003393"
"885","0.033615","0.006163","0.001130","0.008474","0.074011","0.000565","0.003955","0.002825","0.008475","0.081921","0.019774","0.001695","0.005084","0.002824"
"886","0.033596","0.006158","0.001129","0.007901","0.073363","0.001129","0.004515","0.002257","0.007901","0.081264","0.020316","0.002257","0.004514","0.002257"
"887","0.033577","0.006153","0.001127","0.008455","0.072717","0.001691","0.005073","0.001691","0.007328","0.080609","0.019729","0.001691","0.005073","0.002818"
"888","0.033558","0.006147","0.001126","0.007883","0.072072","0.002252","0.004505","0.002252","0.006757","0.081081","0.019144","0.001126","0.004504","0.002252"
"889","0.033539","0.006142","0.001125","0.008436","0.071428","0.001687","0.005062","0.002812","0.006187","0.080428","0.018560","0.000562","0.003936","0.002812"
"890","0.033520","0.006137","0.001124","0.007865","0.070786","0.001124","0.004494","0.002247","0.006742","0.079775","0.019101","0.000000","0.004494","0.002247"
"891","0.033501","0.006132","0.001122","0.007295","0.070146","0.001683","0.005051","0.002806","0.006173","0.079125","0.018518","0.000561","0.005050","0.002805"
"892","0.033482","0.006127","0.001121","0.007847","0.069507","0.002242","0.004484","0.002242","0.006727","0.079597","0.017937","0.001121","0.004484","0.002242"
"893","0.033464","0.006122","0.001120","0.007279","0.068869","0.001680","0.005039","0.002799","0.006159","0.078948","0.017357","0.000560","0.003919","0.001679"
"894","0.033445","0.006116","0.001119","0.006711","0.068233","0.001119","0.005593","0.002237","0.006712","0.078300","0.017897","0.000000","0.003355","0.001118"
"895","0.033426","0.006111","0.001117","0.007262","0.067598","0.001676","0.005028","0.002793","0.006146","0.077654","0.017318","0.000559","0.003910","0.000558"
"896","0.033408","0.006106","0.001116","0.006696","0.066964","0.002232","0.005580","0.003348","0.005581","0.078125","0.016741","0.000000","0.004464","0.001116"
"897","0.033389","0.006101","0.001115","0.007246","0.066332","0.001672","0.005017","0.002787","0.006132","0.077481","0.016165","0.000557","0.003901","0.001672"
"898","0.033370","0.006096","0.001114","0.006681","0.065701","0.002227","0.005568","0.002227","0.005568","0.076838","0.016704","0.001114","0.003340","0.001113"
"899","0.033352","0.006091","0.001112","0.006118","0.065072","0.001668","0.005006","0.002781","0.005006","0.076196","0.016129","0.000556","0.002780","0.000556"
"900","0.033333","0.006086","0.001111","0.006667","0.064444","0.002222","0.005556","0.003333","0.004445","0.075556","0.016666","0.001111","0.002221","0.000000"
"901","0.033315","0.006081","0.001110","0.006104","0.063818","0.001665","0.004994","0.002775","0.003885","0.074917","0.017203","0.000555","0.001664","0.000554"
"902","0.033296","0.006076","0.001109","0.006652","0.063193","0.002217","0.005543","0.002217","0.004435","0.074280","0.017738","0.001109","0.001108","0.000000"
"903","0.033278","0.006071","0.001107","0.006091","0.062569","0.002768","0.004983","0.002768","0.004984","0.073644","0.017165","0.001661","0.001660","0.000553"
"904","0.033260","0.006066","0.001106","0.005531","0.061947","0.002212","0.005531","0.003318","0.004425","0.074115","0.016593","0.002212","0.001105","0.001106"
"905","0.033241","0.006061","0.001105","0.006077","0.061326","0.001657","0.006077","0.003867","0.004973","0.073481","0.016022","0.001657","0.001657","0.000552"
"906","0.033223","0.006056","0.001104","0.005519","0.060706","0.001104","0.005519","0.003311","0.004415","0.072848","0.016556","0.002208","0.001103","0.001103"
"907","0.033204","0.006051","0.001103","0.004961","0.060088","0.001654","0.004961","0.003859","0.004962","0.072216","0.015987","0.001654","0.000551","0.001653"
"908","0.033186","0.006046","0.001101","0.005506","0.059471","0.002202","0.005507","0.003304","0.005507","0.071586","0.015418","0.002203","0.000001","0.001101"
"909","0.033168","0.006041","0.001100","0.004950","0.058856","0.001650","0.006051","0.002750","0.006051","0.070957","0.014851","0.001650","0.000551","0.001650"
"910","0.033150","0.006036","0.001099","0.005494","0.058242","0.001099","0.005494","0.002198","0.006594","0.070330","0.015384","0.001099","0.001100","0.002197"
"911","0.033131","0.006031","0.001098","0.004939","0.057629","0.000549","0.004940","0.002744","0.006038","0.069704","0.014819","0.000549","0.000550","0.001646"
"912","0.033113","0.006026","0.001096","0.004386","0.057017","0.001096","0.005482","0.003289","0.005483","0.070175","0.015351","0.000000","0.001097","0.001096"
"913","0.033095","0.006021","0.001095","0.004929","0.056407","0.000547","0.006024","0.002738","0.006024","0.069551","0.015881","0.000548","0.001644","0.001642"
"914","0.033077","0.006016","0.001094","0.004376","0.055799","0.001094","0.005470","0.002188","0.006565","0.068928","0.016411","0.001094","0.001095","0.001094"
"915","0.033059","0.006011","0.001093","0.004918","0.055191","0.000546","0.004918","0.002732","0.007104","0.068306","0.015847","0.000546","0.000547","0.000546"
"916","0.033041","0.006006","0.001092","0.005458","0.054585","0.001092","0.005458","0.003275","0.006550","0.067686","0.016375","0.001092","0.001092","0.001091"
"917","0.033023","0.006001","0.001091","0.004907","0.053980","0.000545","0.004907","0.002726","0.005998","0.067067","0.016903","0.001636","0.000546","0.000545"
"918","0.033005","0.005996","0.001089","0.005446","0.053377","0.000000","0.004357","0.002179","0.005447","0.066449","0.017429","0.001089","0.000001","0.000001"
"919","0.032987","0.005991","0.001088","0.004896","0.052775","0.000544","0.004897","0.002720","0.004897","0.065832","0.016866","0.001632","0.000545","0.000545"
"920","0.032969","0.005986","0.001087","0.004348","0.052174","0.000000","0.004348","0.003261","0.004348","0.066304","0.016304","0.001087","0.000001","0.000001"
"921","0.032951","0.005981","0.001086","0.004886","0.051574","0.000543","0.004886","0.003800","0.003800","0.065690","0.015744","0.000543","0.000542","0.000542"
"922","0.032933","0.005977","0.001085","0.004338","0.050976","0.001085","0.005423","0.003254","0.004339","0.065076","0.016269","0.001085","0.001084","0.000001"
"923","0.032915","0.005972","0.001083","0.004875","0.050379","0.000542","0.004875","0.002708","0.003792","0.064464","0.015709","0.001625","0.000541","0.000541"
"924","0.032898","0.005967","0.001082","0.004329","0.049783","0.000000","0.005411","0.002164","0.004329","0.063853","0.016234","0.001082","0.001081","0.001082"
"925","0.032880","0.005962","0.001081","0.003784","0.049189","0.000540","0.004865","0.001622","0.004865","0.063243","0.016757","0.001622","0.001621","0.001621"
"926","0.032862","0.005957","0.001080","0.004320","0.048596","0.000000","0.005400","0.002160","0.004320","0.062635","0.017278","0.001080","0.002159","0.001079"
"927","0.032844","0.005952","0.001079","0.003776","0.048004","0.000540","0.004854","0.001618","0.003776","0.062028","0.016720","0.001618","0.002696","0.000539"
"928","0.032827","0.005948","0.001078","0.003233","0.047414","0.000000","0.005388","0.002155","0.003233","0.062500","0.016164","0.002155","0.002154","0.000001"
"929","0.032809","0.005943","0.001076","0.003767","0.046824","0.000538","0.004844","0.001614","0.002691","0.061895","0.015608","0.002691","0.001614","0.000538"
"930","0.032791","0.005938","0.001075","0.003226","0.046236","0.001075","0.004301","0.001075","0.003226","0.061290","0.016129","0.003226","0.001074","0.000001"
"931","0.032774","0.005933","0.001074","0.003759","0.045650","0.000537","0.004834","0.000537","0.002686","0.060687","0.015574","0.002685","0.000536","0.000538"
"932","0.032756","0.005928","0.001073","0.003219","0.045064","0.000000","0.004292","0.001073","0.002146","0.060086","0.016094","0.003219","0.000001","0.001073"
"933","0.032739","0.005924","0.001072","0.002679","0.044480","0.000536","0.004823","0.001608","0.001608","0.059486","0.016613","0.003751","0.000537","0.000536"
"934","0.032721","0.005919","0.001071","0.003212","0.043897","0.000000","0.004283","0.001070","0.002142","0.058887","0.017130","0.004282","0.001071","0.001071"
