"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.006383","0.001064","0.002127","0.046809","0.003191","0.006383","0.006383","0.002128"
"941","0.032599","0.005886","0.001063","0.005845","0.001594","0.002657","0.046228","0.002657","0.005845","0.006908","0.002657"
"942","0.032582","0.005881","0.001062","0.006370","0.001062","0.002123","0.045648","0.003185","0.005308","0.006370","0.002123"
"943","0.032564","0.005876","0.001060","0.006893","0.001591","0.002651","0.045069","0.002651","0.004772","0.005833","0.002651"
"944","0.032547","0.005872","0.001059","0.007415","0.001059","0.003178","0.044492","0.003178","0.005297","0.006356","0.002118"
"945","0.032530","0.005867","0.001058","0.006878","0.001587","0.003703","0.043916","0.002646","0.004762","0.006879","0.002645"
"946","0.032513","0.005862","0.001057","0.006343","0.001057","0.003171","0.043341","0.002114","0.005286","0.007400","0.002114"
"947","0.032496","0.005858","0.001056","0.006864","0.000528","0.002640","0.042767","0.002640","0.005808","0.006864","0.002640"
"948","0.032478","0.005853","0.001055","0.006329","0.001055","0.003164","0.042194","0.003165","0.005274","0.006329","0.002110"
"949","0.032461","0.005849","0.001054","0.005796","0.001581","0.002634","0.041623","0.002634","0.005796","0.005796","0.001580"
"950","0.032444","0.005844","0.001053","0.006316","0.001053","0.003158","0.041053","0.002105","0.005263","0.006316","0.001052"
"951","0.032427","0.005839","0.001052","0.005783","0.000526","0.002629","0.040484","0.001577","0.005784","0.005784","0.000526"
"952","0.032410","0.005835","0.001050","0.005252","0.001050","0.003151","0.039916","0.002101","0.006303","0.005252","0.000000"
"953","0.032393","0.005830","0.001049","0.005771","0.000525","0.003672","0.039350","0.001574","0.005771","0.004722","0.000524"
"954","0.032376","0.005826","0.001048","0.005241","0.000000","0.003144","0.038784","0.001048","0.005241","0.004193","0.000000"
"955","0.032359","0.005821","0.001047","0.004712","0.000524","0.002618","0.038220","0.000524","0.004712","0.003665","0.000523"
"956","0.032342","0.005816","0.001046","0.004184","0.000000","0.003138","0.037657","0.001046","0.004184","0.004184","0.000000"
"957","0.032325","0.005812","0.001045","0.004702","0.000522","0.003657","0.037095","0.000523","0.004702","0.004702","0.000522"
"958","0.032309","0.005807","0.001044","0.005219","0.000000","0.003131","0.036535","0.001044","0.004176","0.004176","0.000000"
"959","0.032292","0.005803","0.001043","0.004692","0.000521","0.003649","0.035975","0.001564","0.003650","0.004693","0.000522"
"960","0.032275","0.005798","0.001042","0.005208","0.000000","0.004166","0.035417","0.002083","0.003125","0.005209","0.001042"
"961","0.032258","0.005794","0.001041","0.004683","0.000520","0.003642","0.034860","0.002602","0.002602","0.004683","0.000520"
"962","0.032241","0.005789","0.001040","0.005198","0.000000","0.003118","0.034304","0.002079","0.002079","0.004158","0.001040"
"963","0.032225","0.005785","0.001038","0.004673","0.000519","0.002596","0.033749","0.001558","0.002596","0.003635","0.000519"
"964","0.032208","0.005780","0.001037","0.004149","0.000000","0.003112","0.033195","0.002075","0.002075","0.003112","0.000000"
"965","0.032191","0.005776","0.001036","0.003627","0.000518","0.002590","0.032643","0.001555","0.001555","0.002591","0.000518"
"966","0.032174","0.005771","0.001035","0.004141","0.001035","0.003105","0.032091","0.002071","0.002071","0.002071","0.001035"
"967","0.032158","0.005767","0.001034","0.004654","0.001551","0.002585","0.031541","0.002585","0.001551","0.002586","0.000517"
"968","0.032141","0.005762","0.001033","0.005165","0.001033","0.003099","0.030992","0.003099","0.002066","0.003099","0.001033"
"969","0.032125","0.005758","0.001032","0.005676","0.000516","0.003612","0.030444","0.002580","0.002580","0.003612","0.001548"
"970","0.032108","0.005753","0.001031","0.005155","0.001031","0.003093","0.029897","0.002062","0.002062","0.004124","0.001031"
"971","0.032092","0.005749","0.001030","0.005664","0.000515","0.003604","0.029351","0.002575","0.001545","0.003605","0.001545"
"972","0.032075","0.005744","0.001029","0.005144","0.001029","0.004115","0.028807","0.003087","0.002058","0.004115","0.002057"
"973","0.032059","0.005740","0.001028","0.004625","0.000514","0.004625","0.028263","0.002569","0.002570","0.004625","0.002569"
"974","0.032042","0.005736","0.001027","0.004107","0.001027","0.004107","0.027721","0.003080","0.002054","0.004107","0.002053"
"975","0.032026","0.005731","0.001026","0.003590","0.001538","0.003590","0.027180","0.002564","0.001539","0.003590","0.001538"
"976","0.032009","0.005727","0.001025","0.003074","0.001025","0.003074","0.026640","0.003074","0.001025","0.003074","0.001024"
"977","0.031993","0.005722","0.001024","0.003583","0.000512","0.002559","0.026101","0.002559","0.001536","0.002559","0.001535"
"978","0.031976","0.005718","0.001022","0.004090","0.000000","0.003067","0.025563","0.002045","0.002045","0.002045","0.001022"
"979","0.031960","0.005714","0.001021","0.004597","0.000511","0.002553","0.025026","0.002554","0.001532","0.002554","0.001532"
"980","0.031944","0.005709","0.001020","0.005102","0.000000","0.003061","0.024490","0.003061","0.001021","0.003061","0.001020"
"981","0.031928","0.005705","0.001019","0.005607","0.000510","0.003568","0.023956","0.002549","0.001529","0.002549","0.001529"
"982","0.031911","0.005701","0.001018","0.005092","0.000000","0.003055","0.023422","0.002037","0.002037","0.003055","0.002036"
"983","0.031895","0.005696","0.001017","0.005595","0.000509","0.002543","0.022889","0.001526","0.001526","0.003561","0.001526"
"984","0.031879","0.005692","0.001016","0.005081","0.000000","0.002032","0.022358","0.002033","0.002033","0.004065","0.001016"
"985","0.031863","0.005688","0.001015","0.005584","0.000508","0.002538","0.021828","0.001523","0.001523","0.004569","0.000507"
"986","0.031846","0.005683","0.001014","0.006085","0.001014","0.002028","0.021299","0.001014","0.002029","0.005071","0.001014"
"987","0.031830","0.005679","0.001013","0.005573","0.000507","0.002533","0.020770","0.000507","0.002533","0.005573","0.001520"
"988","0.031814","0.005675","0.001012","0.006073","0.000000","0.002024","0.020243","0.001012","0.002025","0.005061","0.002024"
"989","0.031798","0.005670","0.001011","0.005561","0.000506","0.002528","0.019717","0.000506","0.001517","0.005561","0.002528"
"990","0.031782","0.005666","0.001010","0.006061","0.001010","0.003030","0.019192","0.001010","0.001010","0.005051","0.002020"
"991","0.031766","0.005662","0.001009","0.006559","0.000505","0.002523","0.018668","0.001514","0.001514","0.005550","0.002523"
"992","0.031750","0.005657","0.001008","0.007057","0.001008","0.002016","0.018146","0.002016","0.001008","0.005041","0.002016"
"993","0.031734","0.005653","0.001007","0.007553","0.000504","0.002517","0.017624","0.001511","0.000504","0.004532","0.002517"
"994","0.031718","0.005649","0.001006","0.007042","0.001006","0.003018","0.017103","0.002012","0.001006","0.004024","0.003018"
"995","0.031702","0.005645","0.001005","0.006533","0.000503","0.002512","0.016583","0.002513","0.001508","0.003518","0.003517"
"996","0.031686","0.005640","0.001004","0.006024","0.001004","0.003012","0.016065","0.003012","0.001004","0.003012","0.003012"
"997","0.031670","0.005636","0.001003","0.005517","0.001505","0.003510","0.015547","0.002508","0.000502","0.002508","0.002507"
"998","0.031654","0.005632","0.001002","0.005010","0.002004","0.003006","0.015031","0.003006","0.001002","0.002004","0.003006"
"999","0.031639","0.005628","0.001001","0.004505","0.001502","0.003503","0.014515","0.002503","0.001502","0.001502","0.002502"
"1000","0.031623","0.005623","0.001000","0.004000","0.001000","0.003000","0.014000","0.003000","0.002000","0.001000","0.003000"
"1001","0.031607","0.005619","0.000999","0.004496","0.001499","0.003496","0.013487","0.002498","0.001499","0.000500","0.003496"
"1002","0.031591","0.005615","0.000998","0.003992","0.000998","0.002994","0.012975","0.001996","0.001996","0.000000","0.003992"
"1003","0.031575","0.005611","0.000997","0.004487","0.000499","0.003489","0.012463","0.001496","0.001496","0.000498","0.003489"
"1004","0.031560","0.005607","0.000996","0.003984","0.000996","0.002988","0.011953","0.001992","0.000996","0.000000","0.002988"
"1005","0.031544","0.005602","0.000995","0.003483","0.001493","0.003482","0.011443","0.001493","0.000498","0.000497","0.003482"
"1006","0.031528","0.005598","0.000994","0.003976","0.001988","0.003976","0.010935","0.001988","0.000994","0.000994","0.002982"
"1007","0.031513","0.005594","0.000993","0.003476","0.001490","0.003476","0.010427","0.002483","0.001490","0.000496","0.002482"
"1008","0.031497","0.005590","0.000992","0.002976","0.001984","0.003968","0.009921","0.002976","0.000992","0.000000","0.002976"
"1009","0.031481","0.005586","0.000991","0.002478","0.001487","0.004460","0.009416","0.002478","0.000496","0.000496","0.002478"
"1010","0.031466","0.005582","0.000990","0.001980","0.001980","0.004950","0.008911","0.001980","0.000990","0.000991","0.002970"
"1011","0.031450","0.005577","0.000989","0.001484","0.001484","0.004451","0.008408","0.001484","0.000495","0.000495","0.003462"
"1012","0.031435","0.005573","0.000988","0.001977","0.000988","0.003952","0.007906","0.001977","0.000000","0.000989","0.002964"
"1013","0.031419","0.005569","0.000987","0.002468","0.001481","0.004442","0.007404","0.001481","0.000494","0.000494","0.002468"
"1014","0.031404","0.005565","0.000986","0.002959","0.001972","0.003945","0.006904","0.001973","0.000000","0.000987","0.001972"
"1015","0.031388","0.005561","0.000985","0.003449","0.001478","0.004433","0.006404","0.002463","0.000492","0.001478","0.001478"
"1016","0.031373","0.005557","0.000984","0.002953","0.000984","0.003937","0.005906","0.002953","0.000984","0.001969","0.000984"
"1017","0.031357","0.005553","0.000983","0.003442","0.001475","0.004425","0.005408","0.002458","0.000492","0.001475","0.000491"
"1018","0.031342","0.005549","0.000982","0.003930","0.001965","0.004912","0.004912","0.001965","0.000982","0.001965","0.000982"
"1019","0.031327","0.005545","0.000981","0.003435","0.001472","0.004416","0.004416","0.002454","0.000491","0.001472","0.001472"
"1020","0.031311","0.005541","0.000980","0.003922","0.001961","0.003921","0.003922","0.002941","0.000980","0.000981","0.001961"
"1021","0.031296","0.005536","0.000979","0.003428","0.001469","0.004407","0.003428","0.002449","0.001469","0.001470","0.001469"
"1022","0.031281","0.005532","0.000978","0.002936","0.001957","0.004892","0.002936","0.002936","0.000978","0.000979","0.000978"
"1023","0.031265","0.005528","0.000978","0.003422","0.001466","0.004399","0.002444","0.003422","0.000489","0.000489","0.000489"
"1024","0.031250","0.005524","0.000977","0.002930","0.000977","0.004883","0.001953","0.003907","0.000000","0.000977","0.000000"

