"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.021277","0.001064","0.002128","0.046809","0.003191","0.001063","0.001064","0.007447"
"941","0.032599","0.005886","0.001063","0.021785","0.001594","0.001594","0.046228","0.002657","0.000531","0.001594","0.007970"
"942","0.032582","0.005881","0.001062","0.022293","0.001062","0.002123","0.045648","0.003185","0.001061","0.001062","0.007431"
"943","0.032564","0.005876","0.001060","0.021739","0.001591","0.001591","0.045069","0.002651","0.001590","0.000530","0.007953"
"944","0.032547","0.005872","0.001059","0.022246","0.001059","0.001059","0.044492","0.003178","0.001059","0.000000","0.007415"
"945","0.032530","0.005867","0.001058","0.021693","0.001587","0.000529","0.043916","0.002646","0.000529","0.000529","0.006878"
"946","0.032513","0.005862","0.001057","0.021142","0.001057","0.001057","0.043341","0.002114","0.001056","0.001057","0.007399"
"947","0.032496","0.005858","0.001056","0.021647","0.000528","0.001584","0.042767","0.002640","0.001583","0.000528","0.007919"
"948","0.032478","0.005853","0.001055","0.022152","0.001055","0.001055","0.042194","0.003165","0.001054","0.001055","0.007384"
"949","0.032461","0.005849","0.001054","0.021602","0.001581","0.001581","0.041623","0.002634","0.001580","0.001581","0.006849"
"950","0.032444","0.005844","0.001053","0.021053","0.001053","0.001053","0.041053","0.002105","0.002105","0.002105","0.006316"
"951","0.032427","0.005839","0.001052","0.021556","0.000526","0.001577","0.040484","0.001577","0.002628","0.001577","0.006835"
"952","0.032410","0.005835","0.001050","0.021008","0.001050","0.001050","0.039916","0.002101","0.002100","0.002101","0.007353"
"953","0.032393","0.005830","0.001049","0.020462","0.000525","0.000525","0.039350","0.001574","0.001573","0.002623","0.006820"
"954","0.032376","0.005826","0.001048","0.020964","0.000000","0.001048","0.038784","0.001048","0.002096","0.003145","0.006289"
"955","0.032359","0.005821","0.001047","0.021466","0.000524","0.001571","0.038220","0.000524","0.001570","0.003665","0.006806"
"956","0.032342","0.005816","0.001046","0.021966","0.000000","0.001046","0.037657","0.001046","0.002091","0.003138","0.006276"
"957","0.032325","0.005812","0.001045","0.021421","0.000522","0.000522","0.037095","0.000523","0.002612","0.002612","0.005747"
"958","0.032309","0.005807","0.001044","0.021921","0.000000","0.001044","0.036535","0.001044","0.003131","0.003132","0.006263"
"959","0.032292","0.005803","0.001043","0.022419","0.000521","0.000521","0.035975","0.001564","0.002606","0.002607","0.005735"
"960","0.032275","0.005798","0.001042","0.022917","0.000000","0.000000","0.035417","0.002083","0.002083","0.003125","0.006250"
"961","0.032258","0.005794","0.001041","0.022372","0.000520","0.000520","0.034860","0.002602","0.001560","0.002601","0.006764"
"962","0.032241","0.005789","0.001040","0.021829","0.000000","0.001040","0.034304","0.002079","0.001039","0.003118","0.006237"
"963","0.032225","0.005785","0.001038","0.022326","0.000519","0.001558","0.033749","0.001558","0.001557","0.003634","0.005711"
"964","0.032208","0.005780","0.001037","0.021784","0.000000","0.001037","0.033195","0.002075","0.002074","0.004149","0.005186"
"965","0.032191","0.005776","0.001036","0.021244","0.000518","0.001554","0.032643","0.001555","0.001554","0.004663","0.005699"
"966","0.032174","0.005771","0.001035","0.020704","0.001035","0.001035","0.032091","0.002071","0.001035","0.005176","0.006211"
"967","0.032158","0.005767","0.001034","0.021200","0.001551","0.001551","0.031541","0.002585","0.000517","0.005688","0.006722"
"968","0.032141","0.005762","0.001033","0.020661","0.001033","0.001033","0.030992","0.003099","0.000001","0.005165","0.006198"
"969","0.032125","0.005758","0.001032","0.020124","0.000516","0.000516","0.030444","0.002580","0.000517","0.004644","0.005676"
"970","0.032108","0.005753","0.001031","0.019588","0.001031","0.001031","0.029897","0.002062","0.000001","0.005155","0.005154"
"971","0.032092","0.005749","0.001030","0.019053","0.000515","0.001545","0.029351","0.002575","0.000514","0.004634","0.004634"
"972","0.032075","0.005744","0.001029","0.018519","0.001029","0.001029","0.028807","0.003087","0.001028","0.005144","0.005144"
"973","0.032059","0.005740","0.001028","0.019013","0.000514","0.000514","0.028263","0.002569","0.001541","0.005653","0.004625"
"974","0.032042","0.005736","0.001027","0.019507","0.001027","0.001027","0.027721","0.003080","0.001026","0.006160","0.005133"
"975","0.032026","0.005731","0.001026","0.020000","0.001538","0.001538","0.027180","0.002564","0.001538","0.005641","0.004615"
"976","0.032009","0.005727","0.001025","0.019467","0.001025","0.002049","0.026640","0.003074","0.001024","0.006147","0.005123"
"977","0.031993","0.005722","0.001024","0.019959","0.000512","0.002559","0.026101","0.002559","0.001535","0.006653","0.004606"
"978","0.031976","0.005718","0.001022","0.019427","0.000000","0.002045","0.025563","0.002045","0.001022","0.006135","0.004090"
"979","0.031960","0.005714","0.001021","0.018897","0.000511","0.002554","0.025026","0.002554","0.000510","0.006639","0.004596"
"980","0.031944","0.005709","0.001020","0.019388","0.000000","0.002041","0.024490","0.003061","0.000000","0.006122","0.004081"
"981","0.031928","0.005705","0.001019","0.019878","0.000510","0.001529","0.023956","0.002549","0.000510","0.005607","0.004587"
"982","0.031911","0.005701","0.001018","0.019348","0.000000","0.002037","0.023422","0.002037","0.000000","0.005092","0.004073"
"983","0.031895","0.005696","0.001017","0.018820","0.000509","0.002543","0.022889","0.001526","0.000508","0.004578","0.003560"
"984","0.031879","0.005692","0.001016","0.018293","0.000000","0.003049","0.022358","0.002033","0.001016","0.004065","0.004065"
"985","0.031863","0.005688","0.001015","0.018782","0.000508","0.002538","0.021828","0.001523","0.001522","0.003553","0.004568"
"986","0.031846","0.005683","0.001014","0.019270","0.001014","0.003043","0.021299","0.001014","0.001014","0.003043","0.005071"
"987","0.031830","0.005679","0.001013","0.018744","0.000507","0.002533","0.020770","0.000507","0.000506","0.003546","0.005572"
"988","0.031814","0.005675","0.001012","0.018219","0.000000","0.003036","0.020243","0.001012","0.001012","0.003036","0.006073"
"989","0.031798","0.005670","0.001011","0.018706","0.000506","0.002528","0.019717","0.000506","0.000505","0.003539","0.005561"
"990","0.031782","0.005666","0.001010","0.018182","0.001010","0.002020","0.019192","0.001010","0.001010","0.004040","0.006060"
"991","0.031766","0.005662","0.001009","0.017659","0.000505","0.002523","0.018668","0.001514","0.000504","0.003532","0.005550"
"992","0.031750","0.005657","0.001008","0.017137","0.001008","0.003024","0.018146","0.002016","0.001008","0.004032","0.006048"
"993","0.031734","0.005653","0.001007","0.016616","0.000504","0.002518","0.017624","0.001511","0.001510","0.004532","0.006546"
"994","0.031718","0.005649","0.001006","0.017103","0.001006","0.002012","0.017103","0.002012","0.001006","0.004024","0.006036"
"995","0.031702","0.005645","0.001005","0.016583","0.000503","0.002513","0.016583","0.002513","0.001507","0.004523","0.005527"
"996","0.031686","0.005640","0.001004","0.016064","0.001004","0.003012","0.016065","0.003012","0.002008","0.005020","0.005020"
"997","0.031670","0.005636","0.001003","0.015547","0.001505","0.002508","0.015547","0.002508","0.002507","0.004514","0.004513"
"998","0.031654","0.005632","0.001002","0.015030","0.002004","0.003006","0.015031","0.003006","0.002004","0.004008","0.004008"
"999","0.031639","0.005628","0.001001","0.015516","0.001502","0.002503","0.014515","0.002503","0.002502","0.004505","0.003503"
"1000","0.031623","0.005623","0.001000","0.016000","0.001000","0.003000","0.014000","0.003000","0.003000","0.005000","0.004000"
"1001","0.031607","0.005619","0.000999","0.015485","0.001499","0.002498","0.013487","0.002498","0.003496","0.005495","0.004495"
"1002","0.031591","0.005615","0.000998","0.014970","0.000998","0.002994","0.012975","0.001996","0.003992","0.004990","0.004990"
"1003","0.031575","0.005611","0.000997","0.014457","0.000499","0.002493","0.012463","0.001496","0.003489","0.004487","0.005483"
"1004","0.031560","0.005607","0.000996","0.014940","0.000996","0.002988","0.011953","0.001992","0.003984","0.003984","0.005976"
"1005","0.031544","0.005602","0.000995","0.015423","0.001493","0.002488","0.011443","0.001493","0.003482","0.003483","0.006467"
"1006","0.031528","0.005598","0.000994","0.014911","0.001988","0.001988","0.010935","0.001988","0.003976","0.003976","0.005964"
"1007","0.031513","0.005594","0.000993","0.014399","0.001490","0.002483","0.010427","0.002483","0.003475","0.004469","0.005462"
"1008","0.031497","0.005590","0.000992","0.013889","0.001984","0.001984","0.009921","0.002976","0.002976","0.003968","0.004960"
"1009","0.031481","0.005586","0.000991","0.014371","0.001487","0.001487","0.009416","0.002478","0.002477","0.003469","0.005451"
"1010","0.031466","0.005582","0.000990","0.014852","0.001980","0.000990","0.008911","0.001980","0.002970","0.002970","0.005940"
"1011","0.031450","0.005577","0.000989","0.015331","0.001484","0.001484","0.008408","0.001484","0.003462","0.003462","0.005440"
"1012","0.031435","0.005573","0.000988","0.014822","0.000988","0.001976","0.007906","0.001977","0.003952","0.003953","0.004941"
"1013","0.031419","0.005569","0.000987","0.014314","0.001481","0.001481","0.007404","0.001481","0.004442","0.004442","0.004442"
"1014","0.031404","0.005565","0.000986","0.013807","0.001972","0.001972","0.006904","0.001973","0.003944","0.004931","0.003945"
"1015","0.031388","0.005561","0.000985","0.014286","0.001478","0.001478","0.006404","0.002463","0.003448","0.005419","0.003448"
"1016","0.031373","0.005557","0.000984","0.014764","0.000984","0.001969","0.005906","0.002953","0.002952","0.005906","0.002953"
"1017","0.031357","0.005553","0.000983","0.015241","0.001475","0.001475","0.005408","0.002458","0.002458","0.005408","0.003441"
"1018","0.031342","0.005549","0.000982","0.014735","0.001965","0.000982","0.004912","0.001965","0.002947","0.005894","0.003929"
"1019","0.031327","0.005545","0.000981","0.015211","0.001472","0.001472","0.004416","0.002454","0.003434","0.006379","0.004416"
"1020","0.031311","0.005541","0.000980","0.015686","0.001961","0.001961","0.003922","0.002941","0.002941","0.005882","0.004902"
"1021","0.031296","0.005536","0.000979","0.016161","0.001469","0.001469","0.003428","0.002449","0.003428","0.005387","0.004407"
"1022","0.031281","0.005532","0.000978","0.016634","0.001957","0.000978","0.002936","0.002936","0.002935","0.004892","0.004892"
"1023","0.031265","0.005528","0.000978","0.017107","0.001466","0.001466","0.002444","0.003422","0.002443","0.004399","0.004399"
"1024","0.031250","0.005524","0.000977","0.017578","0.000977","0.000977","0.001953","0.003907","0.002929","0.003906","0.003906"

