"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.020213","0.001064","0.013830","0.046809","0.003191","0.004255","0.002127","0.004255"
"941","0.032599","0.005886","0.001063","0.019660","0.001594","0.014346","0.046228","0.002657","0.003719","0.002656","0.003719"
"942","0.032582","0.005881","0.001062","0.019108","0.001062","0.013800","0.045648","0.003185","0.003185","0.002123","0.004246"
"943","0.032564","0.005876","0.001060","0.019618","0.001591","0.014316","0.045069","0.002651","0.002651","0.002651","0.003711"
"944","0.032547","0.005872","0.001059","0.019068","0.001059","0.014830","0.044492","0.003178","0.003178","0.003178","0.004237"
"945","0.032530","0.005867","0.001058","0.018519","0.001587","0.015344","0.043916","0.002646","0.002645","0.003703","0.004762"
"946","0.032513","0.005862","0.001057","0.019028","0.001057","0.014799","0.043341","0.002114","0.002114","0.003171","0.004228"
"947","0.032496","0.005858","0.001056","0.019535","0.000528","0.014256","0.042767","0.002640","0.002640","0.002640","0.004752"
"948","0.032478","0.005853","0.001055","0.020042","0.001055","0.014768","0.042194","0.003165","0.003164","0.002109","0.005274"
"949","0.032461","0.005849","0.001054","0.019494","0.001581","0.014225","0.041623","0.002634","0.002634","0.002634","0.005796"
"950","0.032444","0.005844","0.001053","0.018947","0.001053","0.014737","0.041053","0.002105","0.002105","0.003158","0.005263"
"951","0.032427","0.005839","0.001052","0.019453","0.000526","0.014196","0.040484","0.001577","0.001577","0.003680","0.004732"
"952","0.032410","0.005835","0.001050","0.019958","0.001050","0.014706","0.039916","0.002101","0.002101","0.004201","0.004202"
"953","0.032393","0.005830","0.001049","0.019412","0.000525","0.015215","0.039350","0.001574","0.002623","0.003672","0.004722"
"954","0.032376","0.005826","0.001048","0.019916","0.000000","0.014675","0.038784","0.001048","0.002096","0.004193","0.004193"
"955","0.032359","0.005821","0.001047","0.019372","0.000524","0.014136","0.038220","0.000524","0.002618","0.003665","0.004712"
"956","0.032342","0.005816","0.001046","0.018829","0.000000","0.014644","0.037657","0.001046","0.002092","0.004184","0.005230"
"957","0.032325","0.005812","0.001045","0.018286","0.000522","0.015152","0.037095","0.000523","0.002612","0.003657","0.005747"
"958","0.032309","0.005807","0.001044","0.017745","0.000000","0.014614","0.036535","0.001044","0.002088","0.003131","0.005219"
"959","0.032292","0.005803","0.001043","0.017206","0.000521","0.015120","0.035975","0.001564","0.001564","0.003649","0.004692"
"960","0.032275","0.005798","0.001042","0.017708","0.000000","0.015625","0.035417","0.002083","0.001041","0.004166","0.005208"
"961","0.032258","0.005794","0.001041","0.017170","0.000520","0.015088","0.034860","0.002602","0.001561","0.003642","0.005723"
"962","0.032241","0.005789","0.001040","0.016632","0.000000","0.014553","0.034304","0.002079","0.002079","0.003118","0.005197"
"963","0.032225","0.005785","0.001038","0.017134","0.000519","0.014019","0.033749","0.001558","0.001557","0.003634","0.004673"
"964","0.032208","0.005780","0.001037","0.016598","0.000000","0.014523","0.033195","0.002075","0.001037","0.003112","0.005187"
"965","0.032191","0.005776","0.001036","0.017099","0.000518","0.013990","0.032643","0.001555","0.000518","0.002590","0.004663"
"966","0.032174","0.005771","0.001035","0.016563","0.001035","0.014493","0.032091","0.002071","0.001035","0.003105","0.005176"
"967","0.032158","0.005767","0.001034","0.016029","0.001551","0.013961","0.031541","0.002585","0.001551","0.002585","0.004654"
"968","0.032141","0.005762","0.001033","0.015496","0.001033","0.014463","0.030992","0.003099","0.002066","0.003099","0.005165"
"969","0.032125","0.005758","0.001032","0.014964","0.000516","0.014964","0.030444","0.002580","0.001548","0.002579","0.004644"
"970","0.032108","0.005753","0.001031","0.015464","0.001031","0.014433","0.029897","0.002062","0.002062","0.003092","0.005155"
"971","0.032092","0.005749","0.001030","0.014933","0.000515","0.013903","0.029351","0.002575","0.002575","0.003604","0.005664"
"972","0.032075","0.005744","0.001029","0.014403","0.001029","0.013374","0.028807","0.003087","0.002057","0.003086","0.005144"
"973","0.032059","0.005740","0.001028","0.013875","0.000514","0.013875","0.028263","0.002569","0.001541","0.002569","0.004625"
"974","0.032042","0.005736","0.001027","0.014374","0.001027","0.013347","0.027721","0.003080","0.001027","0.002053","0.004107"
"975","0.032026","0.005731","0.001026","0.013846","0.001538","0.012821","0.027180","0.002564","0.000513","0.002563","0.004615"
"976","0.032009","0.005727","0.001025","0.014344","0.001025","0.012295","0.026640","0.003074","0.001024","0.002049","0.004098"
"977","0.031993","0.005722","0.001024","0.014841","0.000512","0.011771","0.026101","0.002559","0.000512","0.002558","0.004606"
"978","0.031976","0.005718","0.001022","0.015338","0.000000","0.012270","0.025563","0.002045","0.000000","0.002044","0.004090"
"979","0.031960","0.005714","0.001021","0.015833","0.000511","0.011747","0.025026","0.002554","0.000511","0.002553","0.003575"
"980","0.031944","0.005709","0.001020","0.016327","0.000000","0.012245","0.024490","0.003061","0.001020","0.003061","0.003061"
"981","0.031928","0.005705","0.001019","0.015800","0.000510","0.012742","0.023956","0.002549","0.000510","0.003567","0.002548"
"982","0.031911","0.005701","0.001018","0.015275","0.000000","0.012220","0.023422","0.002037","0.001018","0.003054","0.003055"
"983","0.031895","0.005696","0.001017","0.014751","0.000509","0.011699","0.022889","0.001526","0.000508","0.002543","0.002543"
"984","0.031879","0.005692","0.001016","0.014228","0.000000","0.011179","0.022358","0.002033","0.001016","0.003048","0.002032"
"985","0.031863","0.005688","0.001015","0.013706","0.000508","0.011675","0.021828","0.001523","0.001523","0.003553","0.002538"
"986","0.031846","0.005683","0.001014","0.013185","0.001014","0.011156","0.021299","0.001014","0.001014","0.004056","0.002028"
"987","0.031830","0.005679","0.001013","0.013678","0.000507","0.011651","0.020770","0.000507","0.000506","0.003546","0.001520"
"988","0.031814","0.005675","0.001012","0.014170","0.000000","0.011134","0.020243","0.001012","0.000000","0.004048","0.002024"
"989","0.031798","0.005670","0.001011","0.013650","0.000506","0.011628","0.019717","0.000506","0.000505","0.004549","0.002528"
"990","0.031782","0.005666","0.001010","0.014142","0.001010","0.012121","0.019192","0.001010","0.000000","0.005050","0.002020"
"991","0.031766","0.005662","0.001009","0.013623","0.000505","0.011604","0.018668","0.001514","0.000504","0.005549","0.001514"
"992","0.031750","0.005657","0.001008","0.013105","0.001008","0.011089","0.018146","0.002016","0.000000","0.005040","0.002016"
"993","0.031734","0.005653","0.001007","0.012588","0.000504","0.011581","0.017624","0.001511","0.000504","0.004531","0.002518"
"994","0.031718","0.005649","0.001006","0.013079","0.001006","0.012072","0.017103","0.002012","0.001006","0.004024","0.003018"
"995","0.031702","0.005645","0.001005","0.012563","0.000503","0.011558","0.016583","0.002513","0.001508","0.003517","0.003518"
"996","0.031686","0.005640","0.001004","0.012048","0.001004","0.012048","0.016065","0.003012","0.001004","0.003011","0.004016"
"997","0.031670","0.005636","0.001003","0.012538","0.001505","0.012538","0.015547","0.002508","0.000502","0.003510","0.003511"
"998","0.031654","0.005632","0.001002","0.012024","0.002004","0.012024","0.015031","0.003006","0.000000","0.003005","0.003006"
"999","0.031639","0.005628","0.001001","0.012513","0.001502","0.012513","0.014515","0.002503","0.000500","0.002502","0.002503"
"1000","0.031623","0.005623","0.001000","0.012000","0.001000","0.012000","0.014000","0.003000","0.001000","0.001999","0.003000"
"1001","0.031607","0.005619","0.000999","0.011489","0.001499","0.012488","0.013487","0.002498","0.001498","0.002497","0.003496"
"1002","0.031591","0.005615","0.000998","0.011976","0.000998","0.011976","0.012975","0.001996","0.000998","0.001995","0.002994"
"1003","0.031575","0.005611","0.000997","0.012463","0.000499","0.012463","0.012463","0.001496","0.001495","0.001495","0.003490"
"1004","0.031560","0.005607","0.000996","0.012948","0.000996","0.011952","0.011953","0.001992","0.000996","0.000995","0.002988"
"1005","0.031544","0.005602","0.000995","0.013433","0.001493","0.012438","0.011443","0.001493","0.001492","0.001492","0.003483"
"1006","0.031528","0.005598","0.000994","0.012923","0.001988","0.012922","0.010935","0.001988","0.001988","0.001987","0.003976"
"1007","0.031513","0.005594","0.000993","0.012413","0.001490","0.012413","0.010427","0.002483","0.002483","0.001489","0.004469"
"1008","0.031497","0.005590","0.000992","0.012897","0.001984","0.012897","0.009921","0.002976","0.001984","0.000991","0.004960"
"1009","0.031481","0.005586","0.000991","0.012389","0.001487","0.013380","0.009416","0.002478","0.002478","0.000495","0.005451"
"1010","0.031466","0.005582","0.000990","0.011881","0.001980","0.013861","0.008911","0.001980","0.001980","0.000989","0.005941"
"1011","0.031450","0.005577","0.000989","0.011375","0.001484","0.013353","0.008408","0.001484","0.001484","0.000494","0.005440"
"1012","0.031435","0.005573","0.000988","0.011858","0.000988","0.012846","0.007906","0.001977","0.001976","0.000001","0.005929"
"1013","0.031419","0.005569","0.000987","0.011353","0.001481","0.013327","0.007404","0.001481","0.002468","0.000494","0.006417"
"1014","0.031404","0.005565","0.000986","0.010848","0.001972","0.012821","0.006904","0.001973","0.002959","0.000987","0.005917"
"1015","0.031388","0.005561","0.000985","0.010345","0.001478","0.013301","0.006404","0.002463","0.002463","0.001478","0.005419"
"1016","0.031373","0.005557","0.000984","0.010827","0.000984","0.012795","0.005906","0.002953","0.001968","0.001969","0.005906"
"1017","0.031357","0.005553","0.000983","0.010325","0.001475","0.013274","0.005408","0.002458","0.001475","0.002459","0.006391"
"1018","0.031342","0.005549","0.000982","0.010806","0.001965","0.013753","0.004912","0.001965","0.001965","0.002948","0.005894"
"1019","0.031327","0.005545","0.000981","0.011286","0.001472","0.013248","0.004416","0.002454","0.002453","0.002454","0.006379"
"1020","0.031311","0.005541","0.000980","0.011765","0.001961","0.012745","0.003922","0.002941","0.002941","0.001961","0.006863"
"1021","0.031296","0.005536","0.000979","0.011264","0.001469","0.013222","0.003428","0.002449","0.002448","0.001470","0.006366"
"1022","0.031281","0.005532","0.000978","0.011742","0.001957","0.013699","0.002936","0.002936","0.001957","0.001958","0.006849"
"1023","0.031265","0.005528","0.000978","0.011242","0.001466","0.013196","0.002444","0.003422","0.001466","0.002444","0.007331"
"1024","0.031250","0.005524","0.000977","0.011719","0.000977","0.013672","0.001953","0.003907","0.001953","0.002930","0.006836"

