"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.012991","0.001903","0.002967","0.000839","0.001289","0.000839","0.000225","0.006608"
"941","0.032599","0.005886","0.001063","0.013315","0.002625","0.002625","0.001563","0.001625","0.000500","0.000500","0.006939"
"942","0.032582","0.005881","0.001062","0.013639","0.002284","0.002285","0.001223","0.001962","0.000161","0.000161","0.006208"
"943","0.032564","0.005876","0.001060","0.013962","0.001944","0.003005","0.000884","0.001237","0.000884","0.000884","0.006539"
"944","0.032547","0.005872","0.001059","0.014285","0.001605","0.002665","0.000546","0.000513","0.001605","0.000546","0.005810"
"945","0.032530","0.005867","0.001058","0.013548","0.002325","0.002325","0.001267","0.000849","0.001267","0.000209","0.005082"
"946","0.032513","0.005862","0.001057","0.012813","0.001986","0.001986","0.000929","0.001185","0.000929","0.000128","0.005414"
"947","0.032496","0.005858","0.001056","0.013136","0.001648","0.002704","0.001648","0.001520","0.000592","0.000464","0.005744"
"948","0.032478","0.005853","0.001055","0.013458","0.001310","0.002365","0.001310","0.001854","0.001310","0.000256","0.005019"
"949","0.032461","0.005849","0.001054","0.012725","0.002027","0.002027","0.002027","0.002187","0.000974","0.000080","0.005349"
"950","0.032444","0.005844","0.001053","0.013047","0.001690","0.001690","0.001690","0.002520","0.000638","0.000415","0.004626"
"951","0.032427","0.005839","0.001052","0.013368","0.001353","0.002405","0.001354","0.001801","0.000302","0.000749","0.004956"
"952","0.032410","0.005835","0.001050","0.013688","0.001018","0.002068","0.001018","0.001083","0.001018","0.001083","0.005285"
"953","0.032393","0.005830","0.001049","0.014008","0.001732","0.001732","0.001732","0.001416","0.001732","0.001416","0.004564"
"954","0.032376","0.005826","0.001048","0.013279","0.001396","0.001397","0.001397","0.001748","0.001397","0.001748","0.003845"
"955","0.032359","0.005821","0.001047","0.013598","0.001062","0.002109","0.001062","0.002079","0.001062","0.002080","0.004174"
"956","0.032342","0.005816","0.001046","0.013917","0.000728","0.001774","0.000728","0.001364","0.000728","0.001364","0.004503"
"957","0.032325","0.005812","0.001045","0.014235","0.001439","0.001439","0.001439","0.001695","0.000394","0.000651","0.003785"
"958","0.032309","0.005807","0.001044","0.014552","0.001105","0.001105","0.001106","0.002026","0.000062","0.000982","0.004114"
"959","0.032292","0.005803","0.001043","0.014869","0.000772","0.001815","0.000772","0.001313","0.000773","0.001313","0.003399"
"960","0.032275","0.005798","0.001042","0.015185","0.000440","0.001482","0.000440","0.000601","0.000440","0.001643","0.003727"
"961","0.032258","0.005794","0.001041","0.015500","0.001149","0.001149","0.001149","0.000932","0.000108","0.000932","0.004054"
"962","0.032241","0.005789","0.001040","0.014776","0.000817","0.000817","0.000817","0.001262","0.000817","0.001262","0.003341"
"963","0.032225","0.005785","0.001038","0.015091","0.000485","0.001524","0.001524","0.000553","0.000486","0.001591","0.002630"
"964","0.032208","0.005780","0.001037","0.015405","0.000155","0.001192","0.001192","0.000882","0.000155","0.001920","0.002957"
"965","0.032191","0.005776","0.001036","0.014683","0.000861","0.000861","0.001897","0.001211","0.000861","0.002248","0.003284"
"966","0.032174","0.005771","0.001035","0.013962","0.000530","0.000531","0.001566","0.001539","0.000531","0.002575","0.003610"
"967","0.032158","0.005767","0.001034","0.014277","0.000201","0.001235","0.001235","0.000833","0.000201","0.002901","0.002902"
"968","0.032141","0.005762","0.001033","0.013558","0.000128","0.000905","0.000905","0.000128","0.000905","0.002194","0.003227"
"969","0.032125","0.005758","0.001032","0.013872","0.000575","0.000575","0.001607","0.000456","0.000576","0.001488","0.002521"
"970","0.032108","0.005753","0.001031","0.013155","0.000247","0.000247","0.001278","0.000784","0.000247","0.001815","0.002846"
"971","0.032092","0.005749","0.001030","0.013470","0.000082","0.000948","0.000948","0.001111","0.000081","0.002141","0.002141"
"972","0.032075","0.005744","0.001029","0.013783","0.000409","0.000620","0.000620","0.001437","0.000409","0.002466","0.002466"
"973","0.032059","0.005740","0.001028","0.014096","0.000292","0.000292","0.001320","0.001763","0.000735","0.002791","0.001763"
"974","0.032042","0.005736","0.001027","0.014409","0.000035","0.000035","0.000992","0.002088","0.000035","0.003115","0.002088"
"975","0.032026","0.005731","0.001026","0.014720","0.000361","0.000664","0.000664","0.001387","0.000664","0.002412","0.001387"
"976","0.032009","0.005727","0.001025","0.015031","0.000687","0.001362","0.000338","0.000687","0.001362","0.002736","0.001712"
"977","0.031993","0.005722","0.001024","0.014318","0.000011","0.001035","0.001035","0.001012","0.001035","0.002036","0.002036"
"978","0.031976","0.005718","0.001022","0.013607","0.000708","0.000708","0.000708","0.001336","0.001731","0.002359","0.001337"
"979","0.031960","0.005714","0.001021","0.012896","0.000382","0.001404","0.001404","0.001660","0.002426","0.002682","0.001660"
"980","0.031944","0.005709","0.001020","0.013208","0.000057","0.002098","0.001078","0.001983","0.003119","0.001983","0.001983"
"981","0.031928","0.005705","0.001019","0.013519","0.000752","0.001772","0.001772","0.002306","0.003810","0.001287","0.002306"
"982","0.031911","0.005701","0.001018","0.013829","0.001445","0.001446","0.001446","0.002627","0.003482","0.000591","0.001609"
"983","0.031895","0.005696","0.001017","0.013122","0.001120","0.002138","0.001120","0.001931","0.003155","0.000914","0.001932"
"984","0.031879","0.005692","0.001016","0.013432","0.000795","0.002828","0.000796","0.001236","0.002828","0.000221","0.002253"
"985","0.031863","0.005688","0.001015","0.013742","0.001487","0.002502","0.001487","0.001558","0.002502","0.000543","0.002574"
"986","0.031846","0.005683","0.001014","0.014050","0.002177","0.002177","0.001163","0.001880","0.003191","0.000148","0.002894"
"987","0.031830","0.005679","0.001013","0.013346","0.001852","0.002865","0.000839","0.002200","0.002865","0.000174","0.003214"
"988","0.031814","0.005675","0.001012","0.013654","0.001528","0.003552","0.000516","0.001508","0.002540","0.000516","0.003533"
"989","0.031798","0.005670","0.001011","0.013962","0.001204","0.003227","0.001205","0.001828","0.003227","0.000194","0.003851"
"990","0.031782","0.005666","0.001010","0.013260","0.001892","0.002902","0.000882","0.002148","0.002902","0.000128","0.004169"
"991","0.031766","0.005662","0.001009","0.012558","0.001569","0.002578","0.000560","0.001458","0.002578","0.000560","0.003477"
"992","0.031750","0.005657","0.001008","0.012867","0.001246","0.003263","0.000238","0.000769","0.002255","0.000238","0.003794"
"993","0.031734","0.005653","0.001007","0.012167","0.000924","0.002939","0.000925","0.001089","0.001932","0.000082","0.004111"
"994","0.031718","0.005649","0.001006","0.012475","0.001609","0.002616","0.000603","0.001408","0.001610","0.000403","0.004427"
"995","0.031702","0.005645","0.001005","0.011777","0.001288","0.002293","0.001288","0.000722","0.001288","0.000722","0.003737"
"996","0.031686","0.005640","0.001004","0.011081","0.000967","0.002975","0.000967","0.001041","0.000967","0.001041","0.004053"
"997","0.031670","0.005636","0.001003","0.010386","0.000647","0.002653","0.001650","0.001359","0.001650","0.000356","0.004368"
"998","0.031654","0.005632","0.001002","0.010695","0.001329","0.002331","0.001329","0.001676","0.001329","0.000327","0.004683"
"999","0.031639","0.005628","0.001001","0.011003","0.001009","0.002010","0.001009","0.000992","0.001009","0.000008","0.004997"
"1000","0.031623","0.005623","0.001000","0.010310","0.000690","0.002690","0.000690","0.000310","0.000690","0.000310","0.005310"
"1001","0.031607","0.005619","0.000999","0.010618","0.000371","0.002369","0.001370","0.000627","0.000371","0.000628","0.004624"
"1002","0.031591","0.005615","0.000998","0.010925","0.001051","0.002049","0.001051","0.000944","0.001051","0.000945","0.004937"
"1003","0.031575","0.005611","0.000997","0.010234","0.000733","0.001730","0.000733","0.001261","0.001730","0.001261","0.005249"
"1004","0.031560","0.005607","0.000996","0.010541","0.000415","0.002407","0.000415","0.001577","0.001411","0.000581","0.005561"
"1005","0.031544","0.005602","0.000995","0.010847","0.000098","0.002088","0.001093","0.001892","0.001093","0.000897","0.005872"
"1006","0.031528","0.005598","0.000994","0.011153","0.000775","0.001770","0.000775","0.002206","0.000776","0.001213","0.006183"
"1007","0.031513","0.005594","0.000993","0.010465","0.000458","0.001452","0.000459","0.001527","0.001452","0.001527","0.006493"
"1008","0.031497","0.005590","0.000992","0.009778","0.000142","0.002126","0.000142","0.000849","0.001134","0.000850","0.006802"
"1009","0.031481","0.005586","0.000991","0.010084","0.000173","0.001809","0.000818","0.001164","0.001809","0.000173","0.007111"
"1010","0.031466","0.005582","0.000990","0.010389","0.000502","0.001492","0.000502","0.001478","0.001492","0.000488","0.007419"
"1011","0.031450","0.005577","0.000989","0.010694","0.000186","0.001176","0.001176","0.000802","0.001176","0.000187","0.006737"
"1012","0.031435","0.005573","0.000988","0.010998","0.000128","0.001848","0.000860","0.001116","0.000860","0.000128","0.006057"
"1013","0.031419","0.005569","0.000987","0.011301","0.000443","0.001532","0.001532","0.001429","0.000545","0.000442","0.006365"
"1014","0.031404","0.005565","0.000986","0.010618","0.000230","0.001217","0.001217","0.001742","0.001217","0.000756","0.006673"
"1015","0.031388","0.005561","0.000985","0.010921","0.000084","0.000902","0.000902","0.001068","0.001887","0.001069","0.005995"
"1016","0.031373","0.005557","0.000984","0.011224","0.000397","0.001572","0.000588","0.000396","0.002556","0.001381","0.006302"
"1017","0.031357","0.005553","0.000983","0.011525","0.000709","0.001257","0.001257","0.000709","0.002241","0.001693","0.005626"
"1018","0.031342","0.005549","0.000982","0.011827","0.000039","0.000943","0.000943","0.001021","0.001926","0.001021","0.005933"
"1019","0.031327","0.005545","0.000981","0.012128","0.000351","0.000630","0.000630","0.001332","0.001612","0.001333","0.006239"
"1020","0.031311","0.005541","0.000980","0.012428","0.000663","0.001298","0.000317","0.000663","0.002278","0.001643","0.006545"
"1021","0.031296","0.005536","0.000979","0.012727","0.000974","0.000985","0.000985","0.000974","0.001964","0.001953","0.006851"
"1022","0.031281","0.005532","0.000978","0.013026","0.000306","0.000672","0.000672","0.001284","0.002629","0.002263","0.007155"
"1023","0.031265","0.005528","0.000978","0.013325","0.000617","0.000361","0.000360","0.000617","0.002316","0.001594","0.007460"
"1024","0.031250","0.005524","0.000977","0.012646","0.000927","0.001026","0.000049","0.000050","0.002003","0.000927","0.006787"

