"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"940","0.032616","0.005891","0.001064","0.043392","0.001903","0.009799","0.000839","0.001289","0.001903","0.007222","0.005544"
"941","0.032599","0.005886","0.001063","0.043008","0.002625","0.010127","0.001563","0.001625","0.001563","0.006876","0.004814"
"942","0.032582","0.005881","0.001062","0.042624","0.002284","0.010454","0.001223","0.001962","0.001223","0.006531","0.005146"
"943","0.032564","0.005876","0.001060","0.043302","0.001944","0.009720","0.000884","0.001237","0.000884","0.006186","0.004418"
"944","0.032547","0.005872","0.001059","0.042919","0.001605","0.010047","0.000546","0.000513","0.000546","0.005843","0.004751"
"945","0.032530","0.005867","0.001058","0.042537","0.002325","0.010373","0.001267","0.000849","0.001267","0.005500","0.005082"
"946","0.032513","0.005862","0.001057","0.042155","0.001986","0.010699","0.000929","0.001185","0.001986","0.005157","0.004356"
"947","0.032496","0.005858","0.001056","0.041775","0.001648","0.009968","0.001648","0.001520","0.001648","0.005872","0.003632"
"948","0.032478","0.005853","0.001055","0.041395","0.001310","0.010293","0.001310","0.001854","0.001310","0.006585","0.003964"
"949","0.032461","0.005849","0.001054","0.041016","0.002027","0.010618","0.002027","0.002187","0.002027","0.006242","0.004295"
"950","0.032444","0.005844","0.001053","0.040638","0.001690","0.010942","0.001690","0.002520","0.002743","0.006953","0.003573"
"951","0.032427","0.005839","0.001052","0.041312","0.001353","0.010213","0.001354","0.001801","0.002405","0.007663","0.003904"
"952","0.032410","0.005835","0.001050","0.040934","0.001018","0.010537","0.001018","0.001083","0.003119","0.007320","0.003184"
"953","0.032393","0.005830","0.001049","0.041606","0.001732","0.010860","0.001732","0.001416","0.003831","0.006979","0.003515"
"954","0.032376","0.005826","0.001048","0.042277","0.001396","0.011182","0.001397","0.001748","0.004541","0.007686","0.002796"
"955","0.032359","0.005821","0.001047","0.041900","0.001062","0.010457","0.001062","0.002079","0.004203","0.007345","0.003127"
"956","0.032342","0.005816","0.001046","0.041523","0.000728","0.010779","0.000728","0.001364","0.004912","0.008050","0.003456"
"957","0.032325","0.005812","0.001045","0.041147","0.001439","0.011100","0.001439","0.001695","0.004574","0.007709","0.002740"
"958","0.032309","0.005807","0.001044","0.040772","0.001105","0.011421","0.001106","0.002026","0.005281","0.007369","0.002026"
"959","0.032292","0.005803","0.001043","0.040397","0.000772","0.010698","0.000772","0.001313","0.005986","0.007029","0.001313"
"960","0.032275","0.005798","0.001042","0.040024","0.000440","0.011018","0.000440","0.000601","0.006690","0.006690","0.001643"
"961","0.032258","0.005794","0.001041","0.039651","0.001149","0.011338","0.001149","0.000932","0.006352","0.006352","0.001973"
"962","0.032241","0.005789","0.001040","0.039279","0.000817","0.011657","0.000817","0.001262","0.006014","0.006014","0.001262"
"963","0.032225","0.005785","0.001038","0.039946","0.000485","0.010937","0.001524","0.000553","0.005678","0.006716","0.000553"
"964","0.032208","0.005780","0.001037","0.040611","0.000155","0.011256","0.001192","0.000882","0.006379","0.006379","0.000883"
"965","0.032191","0.005776","0.001036","0.040239","0.000861","0.011574","0.001897","0.001211","0.006043","0.006042","0.000175"
"966","0.032174","0.005771","0.001035","0.039868","0.000530","0.011892","0.001566","0.001539","0.005707","0.006742","0.000505"
"967","0.032158","0.005767","0.001034","0.039498","0.000201","0.011174","0.001235","0.000833","0.005372","0.006406","0.000833"
"968","0.032141","0.005762","0.001033","0.039128","0.000128","0.011492","0.000905","0.000128","0.005037","0.007103","0.001161"
"969","0.032125","0.005758","0.001032","0.039791","0.000575","0.011808","0.001607","0.000456","0.005736","0.007799","0.001489"
"970","0.032108","0.005753","0.001031","0.039422","0.000247","0.012124","0.001278","0.000784","0.006432","0.007463","0.001815"
"971","0.032092","0.005749","0.001030","0.039054","0.000082","0.011410","0.000948","0.001111","0.006098","0.008158","0.002141"
"972","0.032075","0.005744","0.001029","0.038686","0.000409","0.010697","0.000620","0.001437","0.005764","0.007822","0.001438"
"973","0.032059","0.005740","0.001028","0.038319","0.000292","0.011013","0.001320","0.001763","0.005431","0.007487","0.001763"
"974","0.032042","0.005736","0.001027","0.037953","0.000035","0.011328","0.000992","0.002088","0.005099","0.007152","0.002088"
"975","0.032026","0.005731","0.001026","0.037588","0.000361","0.010618","0.000664","0.001387","0.004767","0.007844","0.001387"
"976","0.032009","0.005727","0.001025","0.038248","0.000687","0.009908","0.000338","0.000687","0.005461","0.007510","0.000687"
"977","0.031993","0.005722","0.001024","0.037883","0.000011","0.010224","0.001035","0.001012","0.005129","0.008200","0.001012"
"978","0.031976","0.005718","0.001022","0.037518","0.000708","0.010539","0.000708","0.001336","0.005821","0.007866","0.000314"
"979","0.031960","0.005714","0.001021","0.038176","0.000382","0.009832","0.001404","0.001660","0.005490","0.008554","0.000383"
"980","0.031944","0.005709","0.001020","0.038833","0.000057","0.009126","0.001078","0.001983","0.006180","0.008221","0.001078"
"981","0.031928","0.005705","0.001019","0.038469","0.000752","0.009441","0.001772","0.002306","0.005849","0.007888","0.000752"
"982","0.031911","0.005701","0.001018","0.038106","0.001445","0.009756","0.001446","0.002627","0.005519","0.008574","0.000427"
"983","0.031895","0.005696","0.001017","0.037743","0.001120","0.009053","0.001120","0.001931","0.005190","0.009259","0.001120"
"984","0.031879","0.005692","0.001016","0.037381","0.000795","0.008351","0.000796","0.001236","0.004861","0.008926","0.001812"
"985","0.031863","0.005688","0.001015","0.038035","0.001487","0.008665","0.001487","0.001558","0.004533","0.008594","0.001487"
"986","0.031846","0.005683","0.001014","0.038688","0.002177","0.008979","0.001163","0.001880","0.005220","0.009276","0.001163"
"987","0.031830","0.005679","0.001013","0.038327","0.001852","0.009293","0.000839","0.002200","0.005905","0.008944","0.000839"
"988","0.031814","0.005675","0.001012","0.038978","0.001528","0.008593","0.000516","0.001508","0.005577","0.008613","0.000516"
"989","0.031798","0.005670","0.001011","0.038616","0.001204","0.008906","0.001205","0.001828","0.005249","0.009294","0.000194"
"990","0.031782","0.005666","0.001010","0.038256","0.001892","0.009219","0.000882","0.002148","0.005933","0.008963","0.000128"
"991","0.031766","0.005662","0.001009","0.037896","0.001569","0.009531","0.000560","0.001458","0.005605","0.008633","0.000449"
"992","0.031750","0.005657","0.001008","0.037537","0.001246","0.008834","0.000238","0.000769","0.005279","0.008303","0.000770"
"993","0.031734","0.005653","0.001007","0.037179","0.000924","0.009146","0.000925","0.001089","0.004953","0.007974","0.001089"
"994","0.031718","0.005649","0.001006","0.037827","0.001609","0.009457","0.000603","0.001408","0.004628","0.007646","0.001409"
"995","0.031702","0.005645","0.001005","0.037469","0.001288","0.009767","0.001288","0.000722","0.004303","0.007318","0.001727"
"996","0.031686","0.005640","0.001004","0.037112","0.000967","0.009073","0.000967","0.001041","0.003979","0.006991","0.002045"
"997","0.031670","0.005636","0.001003","0.036755","0.000647","0.009383","0.001650","0.001359","0.003656","0.006665","0.001359"
"998","0.031654","0.005632","0.001002","0.037402","0.001329","0.009693","0.001329","0.001676","0.003333","0.006339","0.001677"
"999","0.031639","0.005628","0.001001","0.038047","0.001009","0.010002","0.001009","0.000992","0.003011","0.006014","0.000993"
"1000","0.031623","0.005623","0.001000","0.037690","0.000690","0.009310","0.000690","0.000310","0.002690","0.005690","0.001310"
"1001","0.031607","0.005619","0.000999","0.037335","0.000371","0.009619","0.001370","0.000627","0.002369","0.005366","0.001627"
"1002","0.031591","0.005615","0.000998","0.037978","0.001051","0.009927","0.001051","0.000944","0.002049","0.005043","0.000945"
"1003","0.031575","0.005611","0.000997","0.038619","0.000733","0.010234","0.000733","0.001261","0.001730","0.005718","0.001261"
"1004","0.031560","0.005607","0.000996","0.038264","0.000415","0.009545","0.000415","0.001577","0.001411","0.005395","0.001577"
"1005","0.031544","0.005602","0.000995","0.037909","0.000098","0.009852","0.001093","0.001892","0.001093","0.005073","0.001892"
"1006","0.031528","0.005598","0.000994","0.037555","0.000775","0.010159","0.000775","0.002206","0.000776","0.004752","0.002207"
"1007","0.031513","0.005594","0.000993","0.037202","0.000458","0.010465","0.000459","0.001527","0.000459","0.004431","0.002521"
"1008","0.031497","0.005590","0.000992","0.036849","0.000142","0.009778","0.000142","0.000849","0.001135","0.004111","0.002834"
"1009","0.031481","0.005586","0.000991","0.036497","0.000173","0.010084","0.000818","0.001164","0.000818","0.003791","0.003146"
"1010","0.031466","0.005582","0.000990","0.036146","0.000502","0.010389","0.000502","0.001478","0.000502","0.003472","0.003458"
"1011","0.031450","0.005577","0.000989","0.035795","0.000186","0.010694","0.001176","0.000802","0.000187","0.003154","0.002781"
"1012","0.031435","0.005573","0.000988","0.036433","0.000128","0.010010","0.000860","0.001116","0.000128","0.002836","0.003093"
"1013","0.031419","0.005569","0.000987","0.036083","0.000443","0.010314","0.001532","0.001429","0.000442","0.003507","0.003404"
"1014","0.031404","0.005565","0.000986","0.035734","0.000230","0.010618","0.001217","0.001742","0.000756","0.003189","0.002728"
"1015","0.031388","0.005561","0.000985","0.035385","0.000084","0.010921","0.000902","0.001068","0.001069","0.002872","0.003039"
"1016","0.031373","0.005557","0.000984","0.036021","0.000397","0.010239","0.000588","0.000396","0.001381","0.002556","0.002365"
"1017","0.031357","0.005553","0.000983","0.035673","0.000709","0.010542","0.001257","0.000709","0.001692","0.003224","0.001693"
"1018","0.031342","0.005549","0.000982","0.036307","0.000039","0.010844","0.000943","0.001021","0.002003","0.003891","0.002004"
"1019","0.031327","0.005545","0.000981","0.036940","0.000351","0.011146","0.000630","0.001332","0.002314","0.003574","0.002314"
"1020","0.031311","0.005541","0.000980","0.036592","0.000663","0.010467","0.000317","0.000663","0.002624","0.003259","0.002624"
"1021","0.031296","0.005536","0.000979","0.036245","0.000974","0.010768","0.000985","0.000974","0.002933","0.003923","0.002933"
"1022","0.031281","0.005532","0.000978","0.036876","0.000306","0.011069","0.000672","0.001284","0.003241","0.003608","0.003241"
"1023","0.031265","0.005528","0.000978","0.037506","0.000617","0.011370","0.000360","0.000617","0.002572","0.003293","0.003549"
"1024","0.031250","0.005524","0.000977","0.037159","0.000927","0.010693","0.000049","0.000050","0.002880","0.002979","0.002880"

